model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-43.999663525537684,-44.66298474783346
2,ksqexp,1,0.2,0.5,0.1,-570.4473479785577,-568.0160540591315
3,ksqexp,1,0.2,0.5,0.05,-2229.4969799828395,-2230.6287532154743
4,ksqexp,1,0.2,0.5,0.01,-56717.959937472406,-56961.92948208622
5,ksqexp,1,0.2,0.5,0,-73135673.63072887,-73110605.48351905
6,ksqexp,1,0.2,1,0.5,-45.52326566006585,-46.1440299557257
7,ksqexp,1,0.2,1,0.1,-555.0122836148972,-553.8865101987197
8,ksqexp,1,0.2,1,0.05,-2248.6524529876638,-2254.9738822044424
9,ksqexp,1,0.2,1,0.01,-54420.90939314488,-54557.60192277085
10,ksqexp,1,0.2,1,0,-36568042.33875072,-36555508.4092113
11,ksqexp,1,0.2,1.5,0.5,-46.459172620319855,-47.01681241071869
12,ksqexp,1,0.2,1.5,0.1,-553.1234973499342,-553.0309169889883
13,ksqexp,1,0.2,1.5,0.05,-2266.031173057403,-2274.5910194733456
14,ksqexp,1,0.2,1.5,0.01,-52708.157720734365,-52776.94083475458
15,ksqexp,1,0.2,1.5,0,-24378728.60912625,-24370372.744194165
16,ksqexp,1,0.5,0.5,0.5,-41.76678542374805,-42.72200348917177
17,ksqexp,1,0.5,0.5,0.1,-473.21519358322695,-485.1348087721305
18,ksqexp,1,0.5,0.5,0.05,-1720.030429792393,-1750.9966685527972
19,ksqexp,1,0.5,0.5,0.01,-27200.4675419245,-27303.906889838712
20,ksqexp,1,0.5,0.5,0,-63433.5854997986,-63564.449646305475
21,ksqexp,1,0.5,1,0.5,-43.81211120558901,-44.934375774321
22,ksqexp,1,0.5,1,0.1,-452.36649626734334,-462.5532757866746
23,ksqexp,1,0.5,1,0.05,-1669.290370600553,-1693.234741050548
24,ksqexp,1,0.5,1,0.01,-19105.541404416035,-19162.043769353946
25,ksqexp,1,0.5,1,0,-31709.306384049843,-31775.164552863556
26,ksqexp,1,0.5,1.5,0.5,-45.44715979453926,-46.654616321501095
27,ksqexp,1,0.5,1.5,0.1,-442.67105491392186,-451.83819696072703
28,ksqexp,1,0.5,1.5,0.05,-1642.7427884199546,-1662.6673013230118
29,ksqexp,1,0.5,1.5,0.01,-14696.253196584767,-14735.66153838458
