model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-28.119923102693075,-29.554128034314445
2,ksqexp,1,0.2,0.5,0.1,-93.86487081832875,-98.17301738217118
3,ksqexp,1,0.2,0.5,0.05,-339.1296132802975,-346.15004915230054
4,ksqexp,1,0.2,0.5,0.01,-7466.3252285575645,-7492.236846305759
5,ksqexp,1,0.2,0.5,0,-91348544.30384542,-91352195.56890823
6,ksqexp,1,0.2,1,0.5,-27.944246564741867,-29.141487086665077
7,ksqexp,1,0.2,1,0.1,-86.37426303010781,-89.15119602480262
8,ksqexp,1,0.2,1,0.05,-336.3049280741229,-341.4799503019143
9,ksqexp,1,0.2,1,0.01,-6405.600765073057,-6421.552732416627
10,ksqexp,1,0.2,1,0,-46272948.36809173,-46274774.21443287
11,ksqexp,1,0.2,1.5,0.5,-28.421398585754194,-29.446624552229164
12,ksqexp,1,0.2,1.5,0.1,-85.38543840067037,-87.64281128464792
13,ksqexp,1,0.2,1.5,0.05,-338.19414129065217,-342.51719157436906
14,ksqexp,1,0.2,1.5,0.01,-5761.001384378532,-5773.51609491129
15,ksqexp,1,0.2,1.5,0,-30983831.664342564,-30985048.999114513
16,ksqexp,1,0.5,0.5,0.5,-26.260834366904948,-27.412110514317632
17,ksqexp,1,0.5,0.5,0.1,-56.12682451790787,-58.206242905836696
18,ksqexp,1,0.5,0.5,0.05,-155.53489573801437,-158.97618632936275
19,ksqexp,1,0.5,0.5,0.01,-1581.5080901723584,-1633.765311490125
20,ksqexp,1,0.5,0.5,0,-9071.680342422673,-9254.301836642146
21,ksqexp,1,0.5,1,0.5,-27.906996648618648,-28.88660334645307
22,ksqexp,1,0.5,1,0.1,-51.42205933300457,-53.00889994531759
23,ksqexp,1,0.5,1,0.05,-137.5817705404613,-140.98908749107773
24,ksqexp,1,0.5,1,0.01,-963.7865448096416,-999.0244814837632
25,ksqexp,1,0.5,1,0,-4528.461573389798,-4620.053562249212
26,ksqexp,1,0.5,1.5,0.5,-29.65326866211126,-30.555184790668374
27,ksqexp,1,0.5,1.5,0.1,-50.24691962757002,-51.70094454229729
28,ksqexp,1,0.5,1.5,0.05,-130.7991351124976,-134.31100771459805
29,ksqexp,1,0.5,1.5,0.01,-673.0260137118142,-699.4771258742306
30,ksqexp,1,0.5,1.5,0,-3016.8425321128175,-3078.0913281528738
31,ksqexp,1,1,0.5,0.5,-27.061541347780597,-28.455785017389474
32,ksqexp,1,1,0.5,0.1,-26.83986801911836,-30.467279142017972
33,ksqexp,1,1,0.5,0.05,-31.929855958848837,-36.35018817794681
34,ksqexp,1,1,0.5,0.01,-35.97629284408902,-38.765579448515815
35,ksqexp,1,1,0.5,0,-60.92087959492028,-62.40318919644241
36,ksqexp,1,1,1,0.5,-29.783825092602974,-31.085409343654103
37,ksqexp,1,1,1,0.1,-25.56874920488004,-28.205151434381314
38,ksqexp,1,1,1,0.05,-24.358687063881867,-27.198780717279917
39,ksqexp,1,1,1,0.01,-28.45427372316025,-30.17099765908067
40,ksqexp,1,1,1,0,-36.777834670975736,-38.099952903089715
41,ksqexp,1,1,1.5,0.5,-32.30935018552708,-33.5763986634305
42,ksqexp,1,1,1.5,0.1,-26.50480669006396,-28.729638337353432
43,ksqexp,1,1,1.5,0.05,-23.986244140667377,-26.246522117656284
44,ksqexp,1,1,1.5,0.01,-27.458575501076496,-28.9163601442232
45,ksqexp,1,1,1.5,0,-31.520809733926672,-32.78953084497118
46,ksqexp,1,1.5,0.5,0.5,-27.790543817625466,-29.249740398646725
47,ksqexp,1,1.5,0.5,0.1,-18.79924833177821,-21.747901872129265
48,ksqexp,1,1.5,0.5,0.05,-18.083827996708514,-20.99697211778881
49,ksqexp,1,1.5,0.5,0.01,-23.587849590790412,-26.24492164940752
50,ksqexp,1,1.5,0.5,0,-24.631644054418935,-27.258090890484773
51,ksqexp,1,1.5,1,0.5,-31.101923781017234,-32.49202858095855
52,ksqexp,1,1.5,1,0.1,-22.11280852936122,-24.24260223365201
53,ksqexp,1,1.5,1,0.05,-21.57020069571159,-23.65563081179766
54,ksqexp,1,1.5,1,0.01,-23.509966562630265,-25.499860888579622
55,ksqexp,1,1.5,1,0,-23.746234225676076,-25.728356243177902
56,ksqexp,1,1.5,1.5,0.5,-34.024578952475636,-35.383624242858694
57,ksqexp,1,1.5,1.5,0.1,-25.73986080042709,-27.594972306821038
58,ksqexp,1,1.5,1.5,0.05,-25.280182483635386,-27.100808429426102
59,ksqexp,1,1.5,1.5,0.01,-26.151812081839502,-27.92258850897999
60,ksqexp,1,1.5,1.5,0,-26.241754381381593,-28.009101459399215
61,ksqexp,1,2,0.5,0.5,-28.283060702092698,-29.729902330843082
62,ksqexp,1,2,0.5,0.1,-19.590397623316417,-22.358058190404353
63,ksqexp,1,2,0.5,0.05,-19.81610554413797,-22.581868880895538
64,ksqexp,1,2,0.5,0.01,-21.022290568261333,-23.754104690245182
65,ksqexp,1,2,0.5,0,-21.11863498923791,-23.848095239071004
66,ksqexp,1,2,1,0.5,-31.95062601714313,-33.33531226745012
67,ksqexp,1,2,1,0.1,-24.48637306956856,-26.53570121122053
68,ksqexp,1,2,1,0.05,-24.364428450265013,-26.415897163404754
69,ksqexp,1,2,1,0.01,-24.565134333934676,-26.61019704442772
70,ksqexp,1,2,1,0,-24.57978218440912,-26.62443947808077
71,ksqexp,1,2,1.5,0.5,-35.13279402787287,-36.48955797920459
72,ksqexp,1,2,1.5,0.1,-28.725441052281692,-30.539003824869823
73,ksqexp,1,2,1.5,0.05,-28.511007582959746,-30.328773415520285
74,ksqexp,1,2,1.5,0.01,-28.521962872847652,-30.338449383760366
75,ksqexp,1,2,1.5,0,-28.52415468272298,-30.340544324344336
76,ksqexp,1,2.5,0.5,0.5,-28.689666097595175,-30.122431139128317
77,ksqexp,1,2.5,0.5,0.1,-21.136115610085646,-23.865249473921896
78,ksqexp,1,2.5,0.5,0.05,-21.17711010774315,-23.939707922256034
79,ksqexp,1,2.5,0.5,0.01,-21.403956847452875,-24.169740672581934
80,ksqexp,1,2.5,0.5,0,-21.418315716135716,-24.184087347525555
81,ksqexp,1,2.5,1,0.5,-32.639635706832955,-34.01707574685862
82,ksqexp,1,2.5,1,0.1,-26.472472186821825,-28.517411057654016
83,ksqexp,1,2.5,1,0.05,-26.282007564571998,-28.346214370646234
84,ksqexp,1,2.5,1,0.01,-26.25083217707317,-28.319970981842392
85,ksqexp,1,2.5,1,0,-26.25005938510014,-28.319384905870827
86,ksqexp,1,2.5,1.5,0.5,-36.027164616007525,-37.38152770261128
87,ksqexp,1,2.5,1.5,0.1,-30.913204879302622,-32.73185904211798
88,ksqexp,1,2.5,1.5,0.05,-30.711356049345184,-32.54421254292038
89,ksqexp,1,2.5,1.5,0.01,-30.653591045890863,-32.490600268312086
90,ksqexp,1,2.5,1.5,0,-30.651297374796748,-32.48847419202858
91,ksqexp,1,3,0.5,0.5,-29.04523593644571,-30.466951131621716
92,ksqexp,1,3,0.5,0.1,-22.31806915379012,-25.0286829025638
93,ksqexp,1,3,0.5,0.05,-22.2302118893875,-24.99222238863018
94,ksqexp,1,3,0.5,0.01,-22.258509542749515,-25.035292211158932
95,ksqexp,1,3,0.5,0,-22.260671659859906,-25.038041849526255
96,ksqexp,1,3,1,0.5,-33.21477978802848,-34.58791698293797
97,ksqexp,1,3,1,0.1,-27.864308285604096,-29.911960913466103
98,ksqexp,1,3,1,0.05,-27.672741117253683,-29.746286798376918
99,ksqexp,1,3,1,0.01,-27.61684708582458,-29.698504727764057
100,ksqexp,1,3,1,0,-27.61460020688481,-29.696593221098418
101,ksqexp,1,3,1.5,0.5,-36.753217401764736,-38.10826303486729
102,ksqexp,1,3,1.5,0.1,-32.4166322942874,-34.24340636484992
103,ksqexp,1,3,1.5,0.05,-32.24613439371158,-34.09050143782409
104,ksqexp,1,3,1.5,0.01,-32.19213957860284,-34.042107312255354
105,ksqexp,1,3,1.5,0,-32.18989982262249,-34.0401004450187
106,ksqexp,1,3.5,0.5,0.5,-29.347534301659746,-30.760519727044006
107,ksqexp,1,3.5,0.5,0.1,-23.163950559990813,-25.856906737570736
108,ksqexp,1,3.5,0.5,0.05,-23.028076327104987,-25.779526310755692
109,ksqexp,1,3.5,0.5,0.01,-23.006227836603408,-25.776220129847058
110,ksqexp,1,3.5,0.5,0,-23.005645854056926,-25.776406999577272
111,ksqexp,1,3.5,1,0.5,-33.67068545613846,-35.040668815953225
112,ksqexp,1,3.5,1,0.1,-28.82193043713845,-30.868144077009784
113,ksqexp,1,3.5,1,0.05,-28.643122825435235,-30.71746993856947
114,ksqexp,1,3.5,1,0.01,-28.587263890321413,-30.670676662392868
115,ksqexp,1,3.5,1,0,-28.584956306735616,-30.66874735921176
116,ksqexp,1,3.5,1.5,0.5,-37.30920695100583,-38.66509790405402
117,ksqexp,1,3.5,1.5,0.1,-33.4335284559515,-35.263437715491335
118,ksqexp,1,3.5,1.5,0.05,-33.28504462597897,-35.13358592800484
119,ksqexp,1,3.5,1.5,0.01,-33.23737056489984,-35.091920746152375
120,ksqexp,1,3.5,1.5,0,-33.23538322436378,-35.090184245825164
121,ksqexp,1,4,0.5,0.5,-29.598054161200263,-31.003751878208718
122,ksqexp,1,4,0.5,0.1,-23.77119349923839,-26.442927832234133
123,ksqexp,1,4,0.5,0.05,-23.612313725218097,-26.34437000144683
124,ksqexp,1,4,0.5,0.01,-23.571718807342904,-26.323282984147575
125,ksqexp,1,4,0.5,0,-23.570172225852005,-26.322550992389864
126,ksqexp,1,4,1,0.5,-34.01984594215703,-35.386227835322934
127,ksqexp,1,4,1,0.1,-29.48461493698822,-31.523586071377537
128,ksqexp,1,4,1,0.05,-29.315489028973527,-31.383056916122186
129,ksqexp,1,4,1,0.01,-29.26165420632176,-31.338489382038922
130,ksqexp,1,4,1,0,-29.259415883153363,-31.336638413014175
131,ksqexp,1,4,1.5,0.5,-37.72082486223595,-39.07579235899864
132,ksqexp,1,4,1.5,0.1,-34.127171614776486,-35.95422067022988
133,ksqexp,1,4,1.5,0.05,-33.99187641414578,-35.83771731426118
134,ksqexp,1,4,1.5,0.01,-33.948305381766374,-35.80022201837081
135,ksqexp,1,4,1.5,0,-33.94648720232488,-35.798657653293255
136,ksqexp,1,6,0.5,0.5,-30.238622819635925,-31.62459852975012
137,ksqexp,1,6,0.5,0.1,-25.12684838786533,-27.71438959342218
138,ksqexp,1,6,0.5,0.05,-24.94281315741058,-27.587185786643754
139,ksqexp,1,6,0.5,0.01,-24.88447805543377,-27.54730561809674
140,ksqexp,1,6,0.5,0,-24.88205521207625,-27.545654492302287
141,ksqexp,1,6,1,0.5,-34.7955623012815,-36.144966170584496
142,ksqexp,1,6,1,0.1,-30.834513336517887,-32.82976362525059
143,ksqexp,1,6,1,0.05,-30.685623823410864,-32.70824920501444
144,ksqexp,1,6,1,0.01,-30.63759156262035,-32.6690966711691
145,ksqexp,1,6,1,0,-30.63558613903416,-32.66746250960065
146,ksqexp,1,6,1.5,0.5,-38.58539625577864,-39.92679071917529
147,ksqexp,1,6,1.5,0.1,-35.49436407516655,-37.29149588931409
148,ksqexp,1,6,1.5,0.05,-35.38185794992659,-37.19706891934559
149,ksqexp,1,6,1.5,0.01,-35.34560001503889,-37.16665781109415
150,ksqexp,1,6,1.5,0,-35.34408654809419,-37.16538861544076
151,ksqexp,1,8,0.5,0.5,-30.551083138002248,-31.929776407646013
152,ksqexp,1,8,0.5,0.1,-25.82565087374888,-28.369147477971307
153,ksqexp,1,8,0.5,0.05,-25.65556006630991,-28.252703250733266
154,ksqexp,1,8,0.5,0.01,-25.601105249677257,-28.215623512533174
155,ksqexp,1,8,0.5,0,-25.598836468407303,-28.21408078475732
156,ksqexp,1,8,1,0.5,-35.14560826523319,-36.48631510886739
157,ksqexp,1,8,1,0.1,-31.448445471872784,-33.419274529635715
158,ksqexp,1,8,1,0.05,-31.312107130294613,-33.30940161166666
159,ksqexp,1,8,1,0.01,-31.268145498224644,-33.27401968749582
160,ksqexp,1,8,1,0,-31.26631022295802,-33.27254307715598
161,ksqexp,1,8,1.5,0.5,-38.961828574084144,-40.29489161253488
162,ksqexp,1,8,1.5,0.1,-36.08322647747601,-37.862884962398084
163,ksqexp,1,8,1.5,0.05,-35.98055708543096,-37.777847318292906
164,ksqexp,1,8,1.5,0.01,-35.94750421977741,-37.75049510473432
165,ksqexp,1,8,1.5,0,-35.94612490788273,-37.749353941363324
166,ksqexp,1,10,0.5,0.5,-30.69976030094536,-32.0762969331931
167,ksqexp,1,10,0.5,0.1,-26.167517518974915,-28.69526752578716
168,ksqexp,1,10,0.5,0.05,-26.008075042261556,-28.58817847543624
169,ksqexp,1,10,0.5,0.01,-25.957081585458674,-28.554118064677883
170,ksqexp,1,10,0.5,0,-25.954957526449807,-28.552701327206268
171,ksqexp,1,10,1,0.5,-35.330462577454206,-36.66830662279282
172,ksqexp,1,10,1,0.1,-31.768933666234226,-33.731057543662054
173,ksqexp,1,10,1,0.05,-31.639257806414086,-33.627491327072384
174,ksqexp,1,10,1,0.01,-31.597474394412284,-33.594169897376965
175,ksqexp,1,10,1,0,-31.595730373204436,-33.59277959391364
176,ksqexp,1,10,1.5,0.5,-39.16897289688291,-40.499197788711896
177,ksqexp,1,10,1.5,0.1,-36.39735033660663,-38.17082390938123
178,ksqexp,1,10,1.5,0.05,-36.29945757714145,-38.09039404737311
179,ksqexp,1,10,1.5,0.01,-36.267959028488214,-38.0645408897155
180,ksqexp,1,10,1.5,0,-36.266644755530535,-38.06346244955732
181,ksqexp,1,25,0.5,0.5,-30.926478216297795,-32.30063794859191
182,ksqexp,1,25,0.5,0.1,-26.639725601382548,-29.15643845359823
183,ksqexp,1,25,0.5,0.05,-26.493738624500025,-29.062056509461176
184,ksqexp,1,25,0.5,0.01,-26.44717054524672,-29.032167006094845
185,ksqexp,1,25,0.5,0,-26.44523216206609,-29.030925175162395
186,ksqexp,1,25,1,0.5,-35.62732303210331,-36.9625665210099
187,ksqexp,1,25,1,0.1,-32.23769820504161,-34.19336801304506
188,ksqexp,1,25,1,0.05,-32.115823424457105,-34.097379404973225
189,ksqexp,1,25,1,0.01,-32.076580756658295,-34.066524939972226
190,ksqexp,1,25,1,0,-32.07494307490561,-34.06523787727855
191,ksqexp,1,25,1.5,0.5,-39.504699773730636,-40.83241209418374
192,ksqexp,1,25,1.5,0.1,-36.86557811238211,-38.63421521908109
193,ksqexp,1,25,1.5,0.05,-36.773141209748786,-38.559127457344225
194,ksqexp,1,25,1.5,0.01,-36.743410523744686,-38.53500498066965
195,ksqexp,1,25,1.5,0,-36.742170145926735,-38.53399887805857
196,ksqexp,1.25,0.2,0.5,0.5,-28.20753165511054,-30.15140741121637
197,ksqexp,1.25,0.2,0.5,0.1,-107.8021762931507,-117.37607641690983
198,ksqexp,1.25,0.2,0.5,0.05,-362.18773853038323,-379.6734637481232
199,ksqexp,1.25,0.2,0.5,0.01,-8996.837158453636,-9090.210792296975
200,ksqexp,1.25,0.2,0.5,0,-708487053.6987509,-708502461.4262527
201,ksqexp,1.25,0.2,1,0.5,-27.317234302779774,-29.06609178567646
202,ksqexp,1.25,0.2,1,0.1,-92.67803613976197,-99.32484457424962
203,ksqexp,1.25,0.2,1,0.05,-342.84043322785794,-355.88802395405145
204,ksqexp,1.25,0.2,1,0.01,-8484.279696204181,-8540.639790118401
