model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,1.5,0.5,NA,-525064.3202681341
2,ksqexp,1,1.5,1,NA,-262509.60386555747
3,ksqexp,1,1.5,1.5,NA,-174994.84870698376
4,ksqexp,1,2,0.5,NA,-158108.60980897426
5,ksqexp,1,2,1,NA,-79043.78331754846
6,ksqexp,1,2,1.5,NA,-52692.32900332704
7,ksqexp,1,3,0.5,NA,-39531.50796712172
8,ksqexp,1,3,1,NA,-19766.56732174867
9,ksqexp,1,3,1.5,NA,-13181.742062044423
10,ksqexp,1,3.5,0.5,NA,-25950.400063401732
11,ksqexp,1,3.5,1,NA,-12979.013272847109
12,ksqexp,1,3.5,1.5,NA,-8658.705983014814
13,ksqexp,1,4,0.5,NA,-18957.341132080353
14,ksqexp,1,4,1,NA,-9484.64024383935
15,ksqexp,1,4,1.5,NA,-6330.5615946195685
16,ksqexp,1,4.5,0.5,NA,-14757.558352841814
17,ksqexp,1,4.5,1,NA,-7386.398984434458
18,ksqexp,1,4.5,1.5,NA,-4932.8341780985775
19,ksqexp,1,5,0.5,NA,-11916.637346486377
20,ksqexp,1,5,1,NA,-5967.259348003636
21,ksqexp,1,5,1.5,NA,-3987.6216665440024
22,ksqexp,1,6,0.5,NA,-8279.496217010425
23,ksqexp,1,6,1,NA,-4150.686821816516
24,ksqexp,1,6,1.5,NA,-2777.905342967746
25,ksqexp,1,10,0.5,NA,-2993.157714294953
26,ksqexp,1,10,1,NA,-1511.479592939513
27,ksqexp,1,10,1.5,NA,-1021.0752065962856
28,ksqexp,1,50,0.5,NA,-149.36512679751655
29,ksqexp,1,50,1,NA,-96.39779025004698
30,ksqexp,1,50,1.5,NA,-82.23033235899982
31,ksqexp,1,100,0.5,NA,-65.46023319570044
32,ksqexp,1,100,1,NA,-56.715245994015945
33,ksqexp,1,100,1.5,NA,-57.28857121852382
34,ksqexp,1.5,1.5,0.5,NA,-7391253.9878486395
35,ksqexp,1.5,1.5,1,NA,-3695574.4032416153
36,ksqexp,1.5,1.5,1.5,NA,-2463683.9010875737
37,ksqexp,1.5,2,0.5,NA,-962988.7095287882
38,ksqexp,1.5,2,1,NA,-481464.8075036942
39,ksqexp,1.5,2,1.5,NA,-320960.31339221564
40,ksqexp,1.5,3,0.5,NA,-156454.47343529415
41,ksqexp,1.5,3,1,NA,-78216.7068692126
42,ksqexp,1.5,3,1.5,NA,-52140.939205420254
43,ksqexp,1.5,3.5,0.5,NA,-88953.79880047785
44,ksqexp,1.5,3.5,1,NA,-44471.293009171255
45,ksqexp,1.5,3.5,1.5,NA,-29647.279243040273
46,ksqexp,1.5,4,0.5,NA,-56432.65868701276
47,ksqexp,1.5,4,1,NA,-28214.379938867503
48,ksqexp,1.5,4,1.5,NA,-18811.77527888996
49,ksqexp,1.5,4.5,0.5,NA,-39116.26051688822
50,ksqexp,1.5,4.5,1,NA,-19558.935353366
51,ksqexp,1.5,4.5,1.5,NA,-13043.315254888726
52,ksqexp,1.5,5,0.5,NA,-29121.237811947216
53,ksqexp,1.5,5,1,NA,-14563.541038883573
54,ksqexp,1.5,5,1.5,NA,-9714.463751245887
55,ksqexp,1.5,6,0.5,NA,-18755.66254424385
56,ksqexp,1.5,6,1,NA,-9383.792707696943
57,ksqexp,1.5,6,1.5,NA,-6263.324409186845
58,ksqexp,1.5,10,0.5,NA,-6637.8420836201685
59,ksqexp,1.5,10,1,NA,-3330.8530034478244
60,ksqexp,1.5,10,1.5,NA,-2232.011630108612
61,ksqexp,1.5,50,0.5,NA,-291.55530769411195
62,ksqexp,1.5,50,1,NA,-165.9612371416617
63,ksqexp,1.5,50,1.5,NA,-127.58486791443279
64,ksqexp,1.5,100,0.5,NA,-98.26717871199992
65,ksqexp,1.5,100,1,NA,-71.85629105612512
66,ksqexp,1.5,100,1.5,NA,-66.54098279582294
67,ksqexp,2,1.5,0.5,NA,-121384203.01476207
68,ksqexp,2,1.5,1,NA,-60692497.75230188
69,ksqexp,2,1.5,1.5,NA,-40461716.884894446
70,ksqexp,2,2,0.5,NA,-7097381.29763271
71,ksqexp,2,2,1,NA,-3548637.7904587993
72,ksqexp,2,2,1.5,NA,-2365726.015989602
73,ksqexp,2,3,0.5,NA,-510243.8875483867
74,ksqexp,2,3,1,NA,-255099.18998040256
75,ksqexp,2,3,1.5,NA,-170054.4411941702
76,ksqexp,2,3.5,0.5,NA,-259737.38661666925
77,ksqexp,2,3.5,1,NA,-129853.017080172
78,ksqexp,2,3.5,1.5,NA,-86561.71430025986
79,ksqexp,2,4,0.5,NA,-154151.2072791064
80,ksqexp,2,4,1,NA,-77064.88473247306
81,ksqexp,2,4,1.5,NA,-51372.93174044355
82,ksqexp,2,4.5,0.5,NA,-99804.22255772207
83,ksqexp,2,4.5,1,NA,-49895.221719998306
84,ksqexp,2,4.5,1.5,NA,-33262.3762264178
85,ksqexp,2,5,0.5,NA,-68967.0625055758
86,ksqexp,2,5,1,NA,-34479.69662679207
87,ksqexp,2,5,1.5,NA,-22987.39622252398
88,ksqexp,2,6,0.5,NA,-38538.63868483126
89,ksqexp,2,6,1,NA,-19269.935374926412
90,ksqexp,2,6,1.5,NA,-12850.5225608557
91,ksqexp,2,10,0.5,NA,-11605.780753186838
92,ksqexp,2,10,1,NA,-5811.633746651573
93,ksqexp,2,10,1.5,NA,-3883.7397292237542
94,ksqexp,2,50,0.5,NA,-486.03620576295293
95,ksqexp,2,50,1,NA,-261.8965314835165
96,ksqexp,2,50,1.5,NA,-190.67162767743423
97,ksqexp,2,100,0.5,NA,-143.74412340351714
98,ksqexp,2,100,1,NA,-93.38998396236386
99,ksqexp,2,100,1.5,NA,-80.09359177342812
100,ksqexp,2.5,1.5,0.5,NA,-1722695366.111812
101,ksqexp,2.5,1.5,1,NA,-861454204.8120466
102,ksqexp,2.5,1.5,1.5,NA,-574326406.7482365
103,ksqexp,2.5,2,0.5,NA,-57516488.39249848
104,ksqexp,2.5,2,1,NA,-28758278.82050974
105,ksqexp,2.5,2,1.5,NA,-19172160.706465747
106,ksqexp,2.5,3,0.5,NA,-1844963.3032148555
107,ksqexp,2.5,3,1,NA,-922443.4909311926
108,ksqexp,2.5,3,1.5,NA,-614940.3144171761
109,ksqexp,2.5,3.5,0.5,NA,-746820.4475556407
110,ksqexp,2.5,3.5,1,NA,-373382.8238169966
111,ksqexp,2.5,3.5,1.5,NA,-248907.0936710687
112,ksqexp,2.5,4,0.5,NA,-394373.1668618618
113,ksqexp,2.5,4,1,NA,-197166.27279780808
114,ksqexp,2.5,4,1.5,NA,-131434.1266736365
115,ksqexp,2.5,4.5,0.5,NA,-241462.6696784117
116,ksqexp,2.5,4.5,1,NA,-120716.01672064433
117,ksqexp,2.5,4.5,1.5,NA,-80470.61951241922
118,ksqexp,2.5,5,0.5,NA,-160591.54348056455
119,ksqexp,2.5,5,1,NA,-80284.29658890855
120,ksqexp,2.5,5,1.5,NA,-53518.702056946284
121,ksqexp,2.5,6,0.5,NA,-82724.61395111149
122,ksqexp,2.5,6,1,NA,-41356.57405094764
123,ksqexp,2.5,6,1.5,NA,-27570.715582847744
124,ksqexp,2.5,10,0.5,NA,-19240.41952829235
125,ksqexp,2.5,10,1,NA,-9625.22569068031
126,ksqexp,2.5,10,1.5,NA,-6423.649390341395
127,ksqexp,2.5,50,0.5,NA,-772.3057954555569
128,ksqexp,2.5,50,1,NA,-403.39281232864926
129,ksqexp,2.5,50,1.5,NA,-283.91013889779765
130,ksqexp,2.5,100,0.5,NA,-212.03851009990305
131,ksqexp,2.5,100,1,NA,-125.95176241325414
132,ksqexp,2.5,100,1.5,NA,-100.74450080857716
133,ksqexp,3,1.5,0.5,NA,-19562738142.762417
134,ksqexp,3,1.5,1,NA,-9793044729.959179
135,ksqexp,3,1.5,1.5,NA,-6531285625.495868
136,ksqexp,3,2,0.5,NA,-439265745.26868993
137,ksqexp,3,2,1,NA,-219639214.28131014
138,ksqexp,3,2,1.5,NA,-146427508.2469392
139,ksqexp,3,3,0.5,NA,-7535597.812061018
140,ksqexp,3,3,1,NA,-3767744.4829149432
141,ksqexp,3,3,1.5,NA,-2511795.7793189343
142,ksqexp,3,3.5,0.5,NA,-2411675.0244055786
143,ksqexp,3,3.5,1,NA,-1205795.6131261692
144,ksqexp,3,3.5,1.5,NA,-803839.1795016003
145,ksqexp,3,4,0.5,NA,-1066697.956449398
146,ksqexp,3,4,1,NA,-533316.9737682298
147,ksqexp,3,4,1.5,NA,-355526.7768677154
148,ksqexp,3,4.5,0.5,NA,-584048.0464268001
149,ksqexp,3,4.5,1,NA,-291998.98732206953
150,ksqexp,3,4.5,1.5,NA,-194652.78166378516
151,ksqexp,3,5,0.5,NA,-365837.0426922966
152,ksqexp,3,5,1,NA,-182898.51749887137
153,ksqexp,3,5,1.5,NA,-121922.49432084434
154,ksqexp,3,6,0.5,NA,-177829.79541747866
155,ksqexp,3,6,1,NA,-88901.89060386071
156,ksqexp,3,6,1.5,NA,-59262.743203230755
157,ksqexp,3,10,0.5,NA,-33110.4104077664
158,ksqexp,3,10,1,NA,-16555.649384545453
159,ksqexp,3,10,1.5,NA,-11040.88400124698
160,ksqexp,3,50,0.5,NA,-1217.0281328926328
161,ksqexp,3,50,1,NA,-623.4716244317667
162,ksqexp,3,50,1.5,NA,-429.10777586344255
163,ksqexp,3,100,0.5,NA,-320.1463870307795
164,ksqexp,3,100,1,NA,-177.77879694196534
165,ksqexp,3,100,1.5,NA,-133.8112545348941
166,ksqexp,3.25,1.5,0.5,NA,-61652007820.60527
167,ksqexp,3.25,1.5,1,NA,-30928027393.19014
168,ksqexp,3.25,1.5,1.5,NA,-20640963838.269367
169,ksqexp,3.25,2,0.5,NA,-1162235404.4193654
170,ksqexp,3.25,2,1,NA,-581152015.9890039
171,ksqexp,3.25,2,1.5,NA,-387442258.5842825
172,ksqexp,3.25,3,0.5,NA,-15440831.429333165
173,ksqexp,3.25,3,1,NA,-7720359.52943604
174,ksqexp,3.25,3,1.5,NA,-5146867.686714886
175,ksqexp,3.25,3.5,0.5,NA,-4467787.241984413
176,ksqexp,3.25,3.5,1,NA,-2233844.12716015
177,ksqexp,3.25,3.5,1.5,NA,-1489199.4831524978
178,ksqexp,3.25,4,0.5,NA,-1814348.3663693147
179,ksqexp,3.25,4,1,NA,-907135.4676939036
180,ksqexp,3.25,4,1.5,NA,-604734.5819222699
181,ksqexp,3.25,4.5,0.5,NA,-928495.020848435
182,ksqexp,3.25,4.5,1,NA,-464216.8648691693
183,ksqexp,3.25,4.5,1.5,NA,-309460.9474802795
184,ksqexp,3.25,5,0.5,NA,-555523.1073366733
185,ksqexp,3.25,5,1,NA,-277736.76283996087
186,ksqexp,3.25,5,1.5,NA,-185144.79541835692
187,ksqexp,3.25,6,0.5,NA,-259099.00342706678
188,ksqexp,3.25,6,1,NA,-129532.56090349844
189,ksqexp,3.25,6,1.5,NA,-86347.23328499866
190,ksqexp,3.25,10,0.5,NA,-44273.28250507945
191,ksqexp,3.25,10,1,NA,-22134.44683352933
192,ksqexp,3.25,10,1.5,NA,-14758.323205945442
193,ksqexp,3.25,50,0.5,NA,-1525.4141671143364
194,ksqexp,3.25,50,1,NA,-776.2594605399045
195,ksqexp,3.25,50,1.5,NA,-530.0295459050899
196,ksqexp,3.25,100,0.5,NA,-395.87215270989276
197,ksqexp,3.25,100,1,NA,-214.27472159149218
198,ksqexp,3.25,100,1.5,NA,-157.2305655060618
199,ksqexp,3.5,1.5,0.5,NA,-188495097335.3451
200,ksqexp,3.5,1.5,1,NA,-95518148422.73753
201,ksqexp,3.5,1.5,1.5,NA,-63959746814.2298
202,ksqexp,3.5,2,0.5,NA,-3001979384.799291
203,ksqexp,3.5,2,1,NA,-1501075278.6977167
204,ksqexp,3.5,2,1.5,NA,-1000735685.2772932
205,ksqexp,3.5,3,0.5,NA,-31532502.706699103
206,ksqexp,3.5,3,1,NA,-15766218.661757356
207,ksqexp,3.5,3,1.5,NA,-10510774.51781062
208,ksqexp,3.5,3.5,0.5,NA,-8347739.686002098
209,ksqexp,3.5,3.5,1,NA,-4173814.2346474095
210,ksqexp,3.5,3.5,1.5,NA,-2782507.664845611
211,ksqexp,3.5,4,0.5,NA,-3137296.560095658
212,ksqexp,3.5,4,1,NA,-1568602.5805767383
213,ksqexp,3.5,4,1.5,NA,-1045707.8370740755
214,ksqexp,3.5,4.5,0.5,NA,-1503226.8903802345
215,ksqexp,3.5,4.5,1,NA,-751576.709894979
216,ksqexp,3.5,4.5,1.5,NA,-501030.08055306075
217,ksqexp,3.5,5,0.5,NA,-854537.5668745454
218,ksqexp,3.5,5,1,NA,-427238.7772476888
219,ksqexp,3.5,5,1.5,NA,-284809.31634897366
220,ksqexp,3.5,6,0.5,NA,-377367.99826678605
221,ksqexp,3.5,6,1,NA,-188662.90282951438
222,ksqexp,3.5,6,1.5,NA,-125764.68863442332
223,ksqexp,3.5,10,0.5,NA,-59835.991413703494
224,ksqexp,3.5,10,1,NA,-29912.941586351164
225,ksqexp,3.5,10,1.5,NA,-19942.079848291767
226,ksqexp,3.5,50,0.5,NA,-1912.290965900559
227,ksqexp,3.5,50,1,NA,-968.1291431312624
228,ksqexp,3.5,50,1.5,NA,-656.8968563805595
229,ksqexp,3.5,100,0.5,NA,-491.4013824488957
230,ksqexp,3.5,100,1,NA,-260.518053564091
231,ksqexp,3.5,100,1.5,NA,-187.04526488661156
232,ksqexp,4,1.5,0.5,NA,-1271292287348.937
233,ksqexp,4,1.5,1,NA,-739764293239.5972
234,ksqexp,4,1.5,1.5,NA,-526550041491.26776
235,ksqexp,4,2,0.5,NA,-20099396401.116283
236,ksqexp,4,2,1,NA,-10047858806.747746
237,ksqexp,4,2,1.5,NA,-6698108842.506547
238,ksqexp,4,3,0.5,NA,-127541810.63392977
239,ksqexp,4,3,1,NA,-63771244.755911745
240,ksqexp,4,3,1.5,NA,-42514199.0113394
241,ksqexp,4,3.5,0.5,NA,-29108033.414384063
242,ksqexp,4,3.5,1,NA,-14553983.794197248
243,ksqexp,4,3.5,1.5,NA,-9702617.747220615
244,ksqexp,4,4,0.5,NA,-9613530.166805023
245,ksqexp,4,4,1,NA,-4806708.904436111
246,ksqexp,4,4,1.5,NA,-3204436.026239154
247,ksqexp,4,4.5,0.5,NA,-4106984.271589643
248,ksqexp,4,4.5,1,NA,-2053442.765934743
249,ksqexp,4,4.5,1.5,NA,-1368931.9001349024
250,ksqexp,4,5,0.5,NA,-2114101.627961196
251,ksqexp,4,5,1,NA,-1057009.3036068552
252,ksqexp,4,5,1.5,NA,-704648.5392651976
253,ksqexp,4,6,0.5,NA,-815093.1996188107
254,ksqexp,4,6,1,NA,-407516.4030651173
255,ksqexp,4,6,1.5,NA,-271660.9360959839
256,ksqexp,4,10,0.5,NA,-111936.66007911044
257,ksqexp,4,10,1,NA,-55957.011750586076
258,ksqexp,4,10,1.5,NA,-37300.616777578995
259,ksqexp,4,50,0.5,NA,-3019.504120334161
260,ksqexp,4,50,1,NA,-1518.189613350077
261,ksqexp,4,50,1.5,NA,-1021.2397649291869
262,ksqexp,4,100,0.5,NA,-766.6483273576341
263,ksqexp,4,100,1,NA,-394.7179878196914
264,ksqexp,4,100,1.5,NA,-274.2295289076244
265,kexp,1,1.5,0.5,NA,-857.4272268885554
266,kexp,1,1.5,1,NA,-441.6928494196222
267,kexp,1,1.5,1.5,NA,-306.6030445403032
268,kexp,1,2,0.5,NA,-649.4381886694597
269,kexp,1,2,1,NA,-339.6184397727323
270,kexp,1,2,1.5,NA,-239.83351109056835
271,kexp,1,3,0.5,NA,-442.57904545003885
272,kexp,1,3,1,NA,-238.45719039551577
273,kexp,1,3,1.5,NA,-173.90489299869037
274,kexp,1,3.5,0.5,NA,-383.7342304080855
275,kexp,1,3.5,1,NA,-209.76556537821415
276,kexp,1,3.5,1.5,NA,-155.26433132391367
277,kexp,1,4,0.5,NA,-339.69003024128466
278,kexp,1,4,1,NA,-188.3221244109
279,kexp,1,4,1.5,NA,-141.3544767570728
280,kexp,1,4.5,0.5,NA,-305.49247623189984
281,kexp,1,4.5,1,NA,-171.6948106874633
282,kexp,1,4.5,1.5,NA,-130.58390979605483
283,kexp,1,5,0.5,NA,-278.17536476619364
284,kexp,1,5,1,NA,-158.42938521571475
285,kexp,1,5,1.5,NA,-122.00237965593945
286,kexp,1,6,0.5,NA,-237.27519168983252
287,kexp,1,6,1,NA,-138.6018285553012
288,kexp,1,6,1.5,NA,-109.19902846792182
289,kexp,1,10,0.5,NA,-155.82899681019273
290,kexp,1,10,1,NA,-99.30415509908877
291,kexp,1,10,1.5,NA,-83.95086215345687
292,kexp,1,50,0.5,NA,-61.28069371183996
293,kexp,1,50,1,NA,-54.83427515885078
294,kexp,1,50,1.5,NA,-56.1737899329299
295,kexp,1,100,0.5,NA,-51.29096111644421
296,kexp,1,100,1,NA,-50.550174796713044
297,kexp,1,100,1.5,NA,-53.791566981890554
298,kexp,1.5,1.5,0.5,NA,-1275.263287836774
299,kexp,1.5,1.5,1,NA,-647.4952802203723
300,kexp,1.5,1.5,1.5,NA,-441.72759860692236
301,kexp,1.5,2,0.5,NA,-961.1474386820923
302,kexp,1.5,2,1,NA,-492.6850749602503
303,kexp,1.5,2,1.5,NA,-340.0192746593801
304,kexp,1.5,3,0.5,NA,-648.6394135978186
305,kexp,1.5,3,1,NA,-339.2020771209454
306,kexp,1.5,3,1.5,NA,-239.54461924539075
307,kexp,1.5,3.5,0.5,NA,-559.7693430506419
308,kexp,1.5,3.5,1,NA,-295.68721011474344
309,kexp,1.5,3.5,1.5,NA,-211.14815342172045
310,kexp,1.5,4,0.5,NA,-493.26519389114515
311,kexp,1.5,4,1,NA,-263.1718556011949
312,kexp,1.5,4,1.5,NA,-189.9623971249136
313,kexp,1.5,4.5,0.5,NA,-441.63604204537825
314,kexp,1.5,4.5,1,NA,-237.96136725690508
315,kexp,1.5,4.5,1.5,NA,-173.55812994875976
316,kexp,1.5,5,0.5,NA,-400.3992179753087
317,kexp,1.5,5,1,NA,-217.84808021634265
318,kexp,1.5,5,1.5,NA,-160.4860219187374
319,kexp,1.5,6,0.5,NA,-338.66977533923745
320,kexp,1.5,6,1,NA,-187.7829382827924
321,kexp,1.5,6,1.5,NA,-140.97564688694487
322,kexp,1.5,10,0.5,NA,-215.78841477374493
323,kexp,1.5,10,1,NA,-128.15305499625237
324,kexp,1.5,10,1.5,NA,-102.42958936139875
325,kexp,1.5,50,0.5,NA,-71.27266678678663
326,kexp,1.5,50,1,NA,-59.22668592374736
327,kexp,1.5,50,1.5,NA,-58.69967992779109
328,kexp,1.5,100,0.5,NA,-54.98369378248676
329,kexp,1.5,100,1,NA,-51.97907174675154
330,kexp,1.5,100,1.5,NA,-54.465852026589516
331,kexp,2,1.5,0.5,NA,-1694.9770006266863
332,kexp,2,1.5,1,NA,-854.901548617651
333,kexp,2,1.5,1.5,NA,-578.3647188477036
334,kexp,2,2,0.5,NA,-1274.4645092371193
335,kexp,2,2,1,NA,-647.0738254062776
336,kexp,2,2,1.5,NA,-441.4319183879739
337,kexp,2,3,0.5,NA,-855.7567232626398
338,kexp,2,3,1,NA,-440.806039186075
339,kexp,2,3,1.5,NA,-305.9774654375286
340,kexp,2,3.5,0.5,NA,-736.6476943773954
341,kexp,2,3.5,1,NA,-382.3015665879313
342,kexp,2,3.5,1.5,NA,-267.67451160565713
343,kexp,2,4,0.5,NA,-647.5186230358289
344,kexp,2,4,1,NA,-338.5871468988348
345,kexp,2,4,1.5,NA,-239.0983091365789
346,kexp,2,4.5,0.5,NA,-578.3314438842192
347,kexp,2,4.5,1,NA,-304.6967408161231
348,kexp,2,4.5,1.5,NA,-216.9734940785766
349,kexp,2,5,0.5,NA,-523.0754803853207
350,kexp,2,5,1,NA,-277.6606819428097
351,kexp,2,5,1.5,NA,-199.34407008170177
352,kexp,2,6,0.5,NA,-440.36636213386936
353,kexp,2,6,1,NA,-237.24909896817076
354,kexp,2,6,1.5,NA,-173.03166553428815
