model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-42.25117249782364,-42.92885203704968
2,ksqexp,1,0.2,0.5,0.1,-476.62275408248064,-485.32054077149536
3,ksqexp,1,0.2,0.5,0.05,-1609.3170206045995,-1622.5132835770953
4,ksqexp,1,0.2,0.5,0.01,-10128.153890301404,-10286.476161970957
5,ksqexp,1,0.2,0.5,0,-16809.045620426252,-17923.67235653585
6,ksqexp,1,0.2,1,0.5,-42.525399764041374,-43.30339558342851
7,ksqexp,1,0.2,1,0.1,-437.940047069973,-443.53753278814435
8,ksqexp,1,0.2,1,0.05,-1382.0310638280466,-1388.6655906229853
9,ksqexp,1,0.2,1,0.01,-5962.391843688912,-6107.481291174474
10,ksqexp,1,0.2,1,0,-8382.212141698468,-8940.149045115082
11,ksqexp,1,0.2,1.5,0.5,-42.7204988423219,-43.527198665445866
12,ksqexp,1,0.2,1.5,0.1,-413.5734965256444,-417.88166540697705
13,ksqexp,1,0.2,1.5,0.05,-1224.653734419022,-1229.0763636525003
14,ksqexp,1,0.2,1.5,0.01,-4263.533285622795,-4392.997162474642
15,ksqexp,1,0.2,1.5,0,-5576.058271564288,-5948.43189064779
16,ksqexp,1,0.5,0.5,0.5,-39.47341220975189,-40.16698574059186
17,ksqexp,1,0.5,0.5,0.1,-260.05763498103477,-262.78066779010044
18,ksqexp,1,0.5,0.5,0.05,-519.6775877659165,-527.067050154165
19,ksqexp,1,0.5,0.5,0.01,-801.4377995581552,-841.1165526263743
20,ksqexp,1,0.5,0.5,0,-815.3408542157233,-864.2698903292637
21,ksqexp,1,0.5,1,0.5,-39.643070465195976,-40.28510726810677
22,ksqexp,1,0.5,1,0.1,-192.59147796036586,-195.11528709236154
23,ksqexp,1,0.5,1,0.05,-317.09472092811495,-323.4115581523281
24,ksqexp,1,0.5,1,0.01,-399.57858602938023,-421.98926028204346
25,ksqexp,1,0.5,1,0,-402.8236788761289,-427.7722980359339
26,ksqexp,1,0.5,1.5,0.5,-40.106006258019335,-40.67907870617364
27,ksqexp,1,0.5,1.5,0.1,-156.70629102752525,-159.08173682403213
28,ksqexp,1,0.5,1.5,0.05,-229.59921126834524,-235.36414869221366
29,ksqexp,1,0.5,1.5,0.01,-266.7535594035924,-282.53910670173326
30,ksqexp,1,0.5,1.5,0,-268.10861051393704,-285.0637573435992
31,ksqexp,1,1,0.5,0.5,-36.917657048759416,-37.518315123052446
32,ksqexp,1,1,0.5,0.1,-106.16797211145553,-108.49814518489056
33,ksqexp,1,1,0.5,0.05,-131.51826956008927,-135.9460001145818
34,ksqexp,1,1,0.5,0.01,-142.86392802982095,-148.81590968578655
35,ksqexp,1,1,0.5,0,-143.37501878054357,-149.41081151430572
36,ksqexp,1,1,1,0.5,-37.994160998213715,-38.57195512467154
37,ksqexp,1,1,1,0.1,-68.78408450186625,-70.95949445723049
38,ksqexp,1,1,1,0.05,-75.62732836322353,-78.68507597420364
39,ksqexp,1,1,1,0.01,-78.18994847974443,-81.70596365020643
40,ksqexp,1,1,1,0,-78.30002176038295,-81.83817870404164
41,ksqexp,1,1,1.5,0.5,-39.11756435685129,-39.702104585729515
42,ksqexp,1,1,1.5,0.1,-55.59793934294158,-57.57382602805485
43,ksqexp,1,1,1.5,0.05,-58.38664441752516,-60.857795868264716
44,ksqexp,1,1,1.5,0.01,-59.358028855090744,-62.05330872669723
45,ksqexp,1,1,1.5,0,-59.399012853091264,-62.104624533292586
46,ksqexp,1,1.5,0.5,0.5,-35.95805481471249,-36.67224000725988
47,ksqexp,1,1.5,0.5,0.1,-62.90728533127403,-64.69665650240135
48,ksqexp,1,1.5,0.5,0.05,-68.57012246872173,-70.85318876592511
49,ksqexp,1,1.5,0.5,0.01,-70.8410426529972,-73.34730814586186
50,ksqexp,1,1.5,0.5,0,-70.94232972231401,-73.45870476899866
51,ksqexp,1,1.5,1,0.5,-37.676836016768796,-38.471070239506005
52,ksqexp,1,1.5,1,0.1,-45.43526153991079,-47.154292857089736
53,ksqexp,1,1.5,1,0.05,-46.64023234519186,-48.544505692794736
54,ksqexp,1,1.5,1,0.01,-47.08413568156505,-49.058119904366336
55,ksqexp,1,1.5,1,0,-47.10337533943712,-49.08038266842556
56,ksqexp,1,1.5,1.5,0.5,-39.31246068917654,-40.176226635061035
57,ksqexp,1,1.5,1.5,0.1,-41.4299956751815,-43.08617978223846
58,ksqexp,1,1.5,1.5,0.05,-41.806265504433675,-43.565373904193336
59,ksqexp,1,1.5,1.5,0.01,-41.941878673964055,-43.737533863239186
60,ksqexp,1,1.5,1.5,0,-41.947713978415685,-43.74493206816298
61,ksqexp,1,2,0.5,0.5,-35.09450914364697,-35.90457286249371
62,ksqexp,1,2,0.5,0.1,-46.14092673899778,-47.498610486440995
63,ksqexp,1,2,0.5,0.05,-48.115443208650575,-49.533269300424635
64,ksqexp,1,2,0.5,0.01,-48.84672078609519,-50.290513345244634
65,ksqexp,1,2,0.5,0,-48.87841453446363,-50.323378465464984
66,ksqexp,1,2,1,0.5,-37.17399965515257,-38.133993579752044
67,ksqexp,1,2,1,0.1,-38.350203005382525,-39.86835238332031
68,ksqexp,1,2,1,0.05,-38.653697024592184,-40.21647854363196
69,ksqexp,1,2,1,0.01,-38.761506474538116,-40.34002187978577
70,ksqexp,1,2,1,0,-38.766121400884586,-40.34530932556747
71,ksqexp,1,2,1.5,0.5,-39.271422379230145,-40.34019221497941
72,ksqexp,1,2,1.5,0.1,-38.13824752518159,-39.71794105062156
73,ksqexp,1,2,1.5,0.05,-38.17219644283582,-39.784596810705715
74,ksqexp,1,2,1.5,0.01,-38.18543545353954,-39.80889714181198
75,ksqexp,1,2,1.5,0,-38.18601378971916,-39.8099430456296
76,ksqexp,1,2.5,0.5,0.5,-34.556797018911205,-35.44944734316786
77,ksqexp,1,2.5,0.5,0.1,-38.69810681222386,-40.0646873956626
78,ksqexp,1,2.5,0.5,0.05,-39.53053411827916,-40.861107860853444
79,ksqexp,1,2.5,0.5,0.01,-39.833888416096705,-41.14845714100677
80,ksqexp,1,2.5,0.5,0,-39.8469674315775,-41.160813463522416
81,ksqexp,1,2.5,1,0.5,-36.94803603271014,-38.036716761968876
82,ksqexp,1,2.5,1,0.1,-35.688290806174955,-37.27938429038812
83,ksqexp,1,2.5,1,0.05,-35.744336753530845,-37.35003475652891
84,ksqexp,1,2.5,1,0.01,-35.765855419589236,-37.37595218569872
85,ksqexp,1,2.5,1,0,-35.76679250598381,-37.377069257338775
86,ksqexp,1,2.5,1.5,0.5,-39.4067942013715,-40.62782863228968
87,ksqexp,1,2.5,1.5,0.1,-37.26234491587617,-38.94746500114886
88,ksqexp,1,2.5,1.5,0.05,-37.21309890772794,-38.91617916613583
89,ksqexp,1,2.5,1.5,0.01,-37.1980120773412,-38.90685864997222
90,ksqexp,1,2.5,1.5,0,-37.197390964171895,-38.90647795533263
91,ksqexp,1,3,0.5,0.5,-34.313243821692474,-35.27596385046457
92,ksqexp,1,3,0.5,0.1,-35.29214866254753,-36.789250374208315
93,ksqexp,1,3,0.5,0.05,-35.68289820882025,-37.13575500198129
94,ksqexp,1,3,0.5,0.01,-35.82662480664527,-37.259953778418144
