model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-59.48194121252382,-59.58612727904988
2,ksqexp,1,0.2,0.5,0.1,-1005.3545455520652,-1008.837612924187
3,ksqexp,1,0.2,0.5,0.05,-4341.433662727829,-4368.116254688763
4,ksqexp,1,0.2,0.5,0.01,-134321.1953140625,-135436.12097364338
5,ksqexp,1,0.2,0.5,0,-2383195417.258131,-2383401471.9220457
6,ksqexp,1,0.2,1,0.5,-58.64247285487044,-58.71651717670241
7,ksqexp,1,0.2,1,0.1,-1041.350436086198,-1046.8781797578463
8,ksqexp,1,0.2,1,0.05,-4453.8961843500365,-4483.781192240894
9,ksqexp,1,0.2,1,0.01,-141308.01484674678,-142306.61487673974
10,ksqexp,1,0.2,1,0,-1192520666.3366935,-1192623696.173743
11,ksqexp,1,0.2,1.5,0.5,-58.36828482468628,-58.43174058122971
12,ksqexp,1,0.2,1.5,0.1,-1061.5583541029814,-1067.8975032412864
13,ksqexp,1,0.2,1.5,0.05,-4529.022395258499,-4561.136554350441
14,ksqexp,1,0.2,1.5,0.01,-143219.94784775653,-144080.03194199226
15,ksqexp,1,0.2,1.5,0,-795218902.9741883,-795287590.1852676
16,ksqexp,1,0.5,0.5,0.5,-55.39342109126371,-55.541815749411
17,ksqexp,1,0.5,0.5,0.1,-1049.8811991516234,-1057.28953013722
18,ksqexp,1,0.5,0.5,0.05,-4394.293497918685,-4435.593409505907
19,ksqexp,1,0.5,0.5,0.01,-39677.30111076943,-39807.297200810775
20,ksqexp,1,0.5,0.5,0,-1696644.9779716032,-1699152.8041600073
21,ksqexp,1,0.5,1,0.5,-56.779376733277445,-56.978390216488386
22,ksqexp,1,0.5,1,0.1,-1090.337090068349,-1099.941549094025
23,ksqexp,1,0.5,1,0.05,-4144.888109832945,-4183.4158066794635
24,ksqexp,1,0.5,1,0.01,-27402.325063785807,-27480.854516941767
25,ksqexp,1,0.5,1,0,-848305.7589968629,-849559.9833467158
26,ksqexp,1,0.5,1.5,0.5,-58.59126931489225,-58.84425739264303
27,ksqexp,1,0.5,1.5,0.1,-1101.0855842096319,-1111.5127020576203
28,ksqexp,1,0.5,1.5,0.05,-3849.329349617461,-3883.0926711899438
29,ksqexp,1,0.5,1.5,0.01,-22535.92401911571,-22610.638551156026
30,ksqexp,1,0.5,1.5,0,-565528.5833698316,-566364.9413504049
31,ksqexp,1,1,0.5,0.5,-53.37029756595133,-53.54436219244251
32,ksqexp,1,1,0.5,0.1,-504.24836980275234,-506.5201999333657
33,ksqexp,1,1,0.5,0.05,-1158.136598030615,-1153.4755737601151
34,ksqexp,1,1,0.5,0.01,-6089.33312439818,-5964.9099693772005
35,ksqexp,1,1,0.5,0,-10475.594411096967,-10182.358431214048
36,ksqexp,1,1,1,0.5,-55.188063873827325,-55.53882315047682
37,ksqexp,1,1,1,0.1,-394.2192428640634,-394.84710382234096
38,ksqexp,1,1,1,0.05,-849.0073227176483,-842.5863341073002
39,ksqexp,1,1,1,0.01,-3811.8476995784836,-3723.7068640409952
40,ksqexp,1,1,1,0,-5238.630636342432,-5092.488958578351
41,ksqexp,1,1,1.5,0.5,-56.7649677023692,-57.23635423416965
42,ksqexp,1,1,1.5,0.1,-337.5075853813234,-337.3576357581535
43,ksqexp,1,1,1.5,0.05,-708.2210412230012,-701.662789568691
44,ksqexp,1,1,1.5,0.01,-2791.1382192822375,-2723.389874767079
