model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-82.5295030635152,-82.30181934690913
2,ksqexp,1,0.2,0.5,0.1,-1529.5138837168363,-1593.5237146019144
3,ksqexp,1,0.2,0.5,0.05,-5688.808574216645,-5886.894000682281
4,ksqexp,1,0.2,0.5,0.01,-97715.05779255953,-95208.58148074243
5,ksqexp,1,0.2,0.5,0,-808804.1271839403,-678151.7803975089
6,ksqexp,1,0.2,1,0.5,-85.31119041941983,-85.14405294486691
7,ksqexp,1,0.2,1,0.1,-1468.0052965858422,-1532.9009285974332
8,ksqexp,1,0.2,1,0.05,-5524.613375030538,-5645.269475997423
9,ksqexp,1,0.2,1,0.01,-79196.52487332064,-75299.6055853192
10,ksqexp,1,0.2,1,0,-404381.7455950239,-339056.06678311457
11,ksqexp,1,0.2,1.5,0.5,-86.82296717434929,-86.8818027775142
12,ksqexp,1,0.2,1.5,0.1,-1438.3409092638224,-1495.626209079128
13,ksqexp,1,0.2,1.5,0.05,-5413.684350725812,-5493.907996148112
14,ksqexp,1,0.2,1.5,0.01,-68668.76553777195,-64215.56832266385
15,ksqexp,1,0.2,1.5,0,-269577.0655104691,-226026.94519478685
16,ksqexp,1,0.5,0.5,0.5,-78.89527224888363,-78.91490436700758
17,ksqexp,1,0.5,0.5,0.1,-1071.0131583668156,-1076.2955985610213
18,ksqexp,1,0.5,0.5,0.05,-3108.471243856054,-3019.228737617432
19,ksqexp,1,0.5,0.5,0.01,-14197.032195844338,-12432.12547992165
20,ksqexp,1,0.5,0.5,0,-17516.963532148737,-15067.772438627326
21,ksqexp,1,0.5,1,0.5,-80.48888907669195,-80.81050014741282
22,ksqexp,1,0.5,1,0.1,-933.2040544771423,-925.5425702538221
23,ksqexp,1,0.5,1,0.05,-2488.938784181496,-2354.54534126141
24,ksqexp,1,0.5,1,0.01,-7828.924997644172,-6799.932719830785
25,ksqexp,1,0.5,1,0,-8756.187077715149,-7532.066739882605
26,ksqexp,1,0.5,1.5,0.5,-81.2225971167439,-81.86392011531294
27,ksqexp,1,0.5,1.5,0.1,-847.948838512579,-832.0036010755823
28,ksqexp,1,0.5,1.5,0.05,-2128.108068352806,-1980.5816405727912
29,ksqexp,1,0.5,1.5,0.01,-5409.7597226053485,-4684.983766624889
30,ksqexp,1,0.5,1.5,0,-5838.7189116547515,-5022.955493394696
31,ksqexp,1,1,0.5,0.5,-73.1259149585681,-73.63220798204344
32,ksqexp,1,1,0.5,0.1,-582.7524536353492,-545.1626222400038
33,ksqexp,1,1,0.5,0.05,-1047.755574384178,-937.153465637634
34,ksqexp,1,1,0.5,0.01,-1468.8158554704846,-1274.438665352402
35,ksqexp,1,1,0.5,0,-1494.710057879159,-1294.7507616287003
36,ksqexp,1,1,1,0.5,-73.09868197720925,-73.45710801856137
37,ksqexp,1,1,1,0.1,-418.35276180194523,-383.16293850381635
38,ksqexp,1,1,1,0.05,-622.3679788953056,-550.5227644733006
39,ksqexp,1,1,1,0.01,-748.5659609465371,-650.5770438014177
