model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-33.25101766734261,-34.07238446182638
2,ksqexp,1,0.2,0.5,0.1,-247.9848193586121,-260.38123291510584
3,ksqexp,1,0.2,0.5,0.05,-744.6862143995811,-762.4467164440173
4,ksqexp,1,0.2,0.5,0.01,-18774.179947189772,-18386.618047753545
5,ksqexp,1,0.2,0.5,0,-631450.3225532231,-492132.46824657463
6,ksqexp,1,0.2,1,0.5,-35.086888984105165,-35.95008939221524
7,ksqexp,1,0.2,1,0.1,-209.26889995149978,-217.40398830136022
8,ksqexp,1,0.2,1,0.05,-698.7067559509413,-706.7723551374409
9,ksqexp,1,0.2,1,0.01,-18907.53513335846,-18092.649519182505
10,ksqexp,1,0.2,1,0,-315710.322969214,-246051.89131177406
11,ksqexp,1,0.2,1.5,0.5,-36.12690296904914,-37.00453685509106
12,ksqexp,1,0.2,1.5,0.1,-193.6767896926186,-199.6013116894893
13,ksqexp,1,0.2,1.5,0.05,-695.753315233203,-699.9587880935707
14,ksqexp,1,0.2,1.5,0.01,-18838.21944205857,-17673.842565199433
15,ksqexp,1,0.2,1.5,0,-210466.43053861233,-164027.81109888945
16,ksqexp,1,0.5,0.5,0.5,-30.80347000331788,-31.75647702196617
17,ksqexp,1,0.5,0.5,0.1,-162.08727197294556,-172.83183118739885
18,ksqexp,1,0.5,0.5,0.05,-650.1652862947535,-668.4326882684667
19,ksqexp,1,0.5,0.5,0.01,-6970.2632593519575,-6281.717289400987
20,ksqexp,1,0.5,0.5,0,-10404.429586298565,-9088.059880485745
21,ksqexp,1,0.5,1,0.5,-32.78452999897518,-33.81408269547359
22,ksqexp,1,0.5,1,0.1,-167.10112525534691,-175.35647104580855
23,ksqexp,1,0.5,1,0.05,-645.6648436127049,-646.1739321184455
24,ksqexp,1,0.5,1,0.01,-4189.722334452486,-3723.57117277722
25,ksqexp,1,0.5,1,0,-5204.696107203889,-4546.901809479517
26,ksqexp,1,0.5,1.5,0.5,-34.42582786494948,-35.457095679608926
27,ksqexp,1,0.5,1.5,0.1,-172.21286824656124,-178.6596110114514
28,ksqexp,1,0.5,1.5,0.05,-627.6411655122697,-616.9851436055939
29,ksqexp,1,0.5,1.5,0.01,-2994.2823076864947,-2647.7456311266837
30,ksqexp,1,0.5,1.5,0,-3474.2422654362267,-3035.9731048212625
31,ksqexp,1,1,0.5,0.5,-30.677018535261144,-32.0275459341416
32,ksqexp,1,1,0.5,0.1,-120.75830192908555,-135.60501861221096
33,ksqexp,1,1,0.5,0.05,-228.93294734927164,-247.5861916700021
34,ksqexp,1,1,0.5,0.01,-324.387435190685,-343.29470446397096
35,ksqexp,1,1,0.5,0,-330.10148378570733,-348.96460486053434
36,ksqexp,1,1,1,0.5,-34.410855827335965,-36.0104611949217
37,ksqexp,1,1,1,0.1,-100.08276348390184,-109.20916875120875
38,ksqexp,1,1,1,0.05,-147.03858555506113,-156.9740220265001
39,ksqexp,1,1,1,0.01,-175.2330961810485,-185.10886489685151
40,ksqexp,1,1,1,0,-176.66444307173543,-186.5289516681501
41,ksqexp,1,1,1.5,0.5,-37.33887029410357,-39.0316560960045
42,ksqexp,1,1,1.5,0.1,-88.23151363857309,-94.88617117482192
43,ksqexp,1,1,1.5,0.05,-114.40256889372276,-121.32347454704887
44,ksqexp,1,1,1.5,0.01,-127.6756245288598,-134.54556518802568
45,ksqexp,1,1,1.5,0,-128.30941959399232,-135.17439069765712
46,ksqexp,1,1.5,0.5,0.5,-30.921053684512927,-32.6428198713145
47,ksqexp,1,1.5,0.5,0.1,-50.619557197366916,-61.283319661691934
48,ksqexp,1,1.5,0.5,0.05,-57.71820064580203,-69.95521898409268
49,ksqexp,1,1.5,0.5,0.01,-60.7919304383668,-73.61941502125595
50,ksqexp,1,1.5,0.5,0,-60.93131312530231,-73.78442781206076
51,ksqexp,1,1.5,1,0.5,-35.065534926019225,-37.013786113660906
52,ksqexp,1,1.5,1,0.1,-42.84176797114599,-49.248537273777124
53,ksqexp,1,1.5,1,0.05,-44.76135036003143,-51.61821919724963
54,ksqexp,1,1.5,1,0.01,-45.49243117146231,-52.505292778343275
55,ksqexp,1,1.5,1,0,-45.52433310997828,-52.54382722365634
56,ksqexp,1,1.5,1.5,0.5,-38.22627777955833,-40.211378170892154
57,ksqexp,1,1.5,1.5,0.1,-42.04858341284391,-46.834469317470855
58,ksqexp,1,1.5,1.5,0.05,-42.8681846873445,-47.867950188134586
59,ksqexp,1,1.5,1.5,0.01,-43.16647808886783,-48.238385765170065
60,ksqexp,1,1.5,1.5,0,-43.179329871445795,-48.25428379406952
61,ksqexp,1,2,0.5,0.5,-30.360046650500863,-32.08151259982945
62,ksqexp,1,2,0.5,0.1,-30.549555480337933,-37.01862125374499
63,ksqexp,1,2,0.5,0.05,-31.051580448171414,-38.01130142798439
64,ksqexp,1,2,0.5,0.01,-31.244620549282537,-38.37450046127962
65,ksqexp,1,2,0.5,0,-31.25306223299198,-38.3901781755172
66,ksqexp,1,2,1,0.5,-34.6287450465939,-36.47021151966571
67,ksqexp,1,2,1,0.1,-32.27136335824341,-36.36313130990082
68,ksqexp,1,2,1,0.05,-32.26869611831854,-36.50823647461622
69,ksqexp,1,2,1,0.01,-32.27128437496528,-36.5600592789931
70,ksqexp,1,2,1,0,-32.27143196369539,-36.56227939803655
71,ksqexp,1,2,1.5,0.5,-37.99428631394563,-39.8312677224863
72,ksqexp,1,2,1.5,0.1,-35.48550119606001,-38.72654383609424
73,ksqexp,1,2,1.5,0.05,-35.421938957730994,-38.73824845760961
74,ksqexp,1,2,1.5,0.01,-35.402352829580224,-38.7434060351931
75,ksqexp,1,2,1.5,0,-35.401545307322664,-38.74363657226227
76,ksqexp,1,2.5,0.5,0.5,-29.770054176449534,-31.325798730896565
77,ksqexp,1,2.5,0.5,0.1,-25.882403289069174,-30.142278765216133
78,ksqexp,1,2.5,0.5,0.05,-25.769648944886235,-30.23900276879025
79,ksqexp,1,2.5,0.5,0.01,-25.734624265142468,-30.274908776836824
80,ksqexp,1,2.5,0.5,0,-25.733178112310956,-30.27646120933105
81,ksqexp,1,2.5,1,0.5,-34.34370294779278,-35.97092888841687
82,ksqexp,1,2.5,1,0.1,-30.514735202459313,-33.48819876562644
83,ksqexp,1,2.5,1,0.05,-30.367411005295203,-33.41470495648239
84,ksqexp,1,2.5,1,0.01,-30.319756120268934,-33.391395272472934
85,ksqexp,1,2.5,1,0,-30.317765048755373,-33.39042638252332
86,ksqexp,1,2.5,1.5,0.5,-37.98316462727433,-39.619915050443424
87,ksqexp,1,2.5,1.5,0.1,-34.79608043134946,-37.32217257032636
88,ksqexp,1,2.5,1.5,0.05,-34.676759317731424,-37.24490107422426
89,ksqexp,1,2.5,1.5,0.01,-34.638226724400184,-37.22010541038682
90,ksqexp,1,2.5,1.5,0,-34.636617460975465,-37.21907154032391
91,ksqexp,1,3,0.5,0.5,-29.42477028810329,-30.82417705452105
92,ksqexp,1,3,0.5,0.1,-24.680138307704837,-27.857118778876014
93,ksqexp,1,3,0.5,0.05,-24.495588909523317,-27.788219484312215
94,ksqexp,1,3,0.5,0.01,-24.435555228950957,-27.766907404770745
95,ksqexp,1,3,0.5,0,-24.433042840068737,-27.76602742759743
96,ksqexp,1,3,1,0.5,-34.28070079884583,-35.749178944124225
97,ksqexp,1,3,1,0.1,-30.319302776055,-32.76254387285853
98,ksqexp,1,3,1,0.05,-30.163815853236507,-32.656425786600465
99,ksqexp,1,3,1,0.01,-30.11340442993136,-32.62222969481751
100,ksqexp,1,3,1,0,-30.11129685666513,-32.62080228820354
101,ksqexp,1,3,1.5,0.5,-38.11120346025418,-39.61601979889246
102,ksqexp,1,3,1.5,0.1,-34.95264887754713,-37.14611160697025
103,ksqexp,1,3,1.5,0.05,-34.834471044482804,-37.0589506725206
104,ksqexp,1,3,1.5,0.01,-34.79629925801753,-37.03088842707919
105,ksqexp,1,3,1.5,0,-34.79470496227106,-37.029717341812116
106,ksqexp,1,3.5,0.5,0.5,-29.261372740726365,-30.557973741354633
107,ksqexp,1,3.5,0.5,0.1,-24.336570014295923,-26.98376192733157
108,ksqexp,1,3.5,0.5,0.05,-24.147350003929667,-26.872453798840812
109,ksqexp,1,3.5,0.5,0.01,-24.085956041062612,-26.836933005669323
110,ksqexp,1,3.5,0.5,0,-24.083388495484442,-26.835453950016152
111,ksqexp,1,3.5,1,0.5,-34.301512374609224,-35.677855899564804
112,ksqexp,1,3.5,1,0.1,-30.39132104468648,-32.579662293495225
113,ksqexp,1,3.5,1,0.05,-30.240313968676915,-32.468124559593484
114,ksqexp,1,3.5,1,0.01,-30.191414813554452,-32.43216099155821
115,ksqexp,1,3.5,1,0,-30.189371113761826,-32.430659586847945
116,ksqexp,1,3.5,1.5,0.5,-38.24189631338776,-39.67496455201231
117,ksqexp,1,3.5,1.5,0.1,-35.16718508183438,-37.20271913278198
118,ksqexp,1,3.5,1.5,0.05,-35.053559673170696,-37.11559939314574
119,ksqexp,1,3.5,1.5,0.01,-35.016886804997164,-37.08755517932653
120,ksqexp,1,3.5,1.5,0,-35.0153554199285,-37.08638489919941
121,ksqexp,1,4,0.5,0.5,-29.19393157859219,-30.431173271244685
122,ksqexp,1,4,0.5,0.1,-24.239907241237557,-26.623552953786575
123,ksqexp,1,4,0.5,0.05,-24.05410642722277,-26.498567837217745
124,ksqexp,1,4,0.5,0.01,-23.99403836586375,-26.45856129474971
125,ksqexp,1,4,0.5,0,-23.991528747196945,-26.4568942080848
126,ksqexp,1,4,1,0.5,-34.34028658825744,-35.66751941173204
127,ksqexp,1,4,1,0.1,-30.485872387469286,-32.549245951910976
128,ksqexp,1,4,1,0.05,-30.338890835540454,-32.437218198422684
129,ksqexp,1,4,1,0.01,-30.291342299483272,-32.401109318800714
130,ksqexp,1,4,1,0,-30.289355562065545,-32.399601990735384
131,ksqexp,1,4,1.5,0.5,-38.34052431711151,-39.73708539873956
132,ksqexp,1,4,1.5,0.1,-35.32681708035474,-37.28597869912722
133,ksqexp,1,4,1.5,0.05,-35.21639464117252,-37.1999879208489
134,ksqexp,1,4,1.5,0.01,-35.180775121843325,-37.17231599979209
135,ksqexp,1,4,1.5,0,-35.179287933762744,-37.171161351693506
136,ksqexp,1,6,0.5,0.5,-29.174452434054317,-30.340866981468196
137,ksqexp,1,6,0.5,0.1,-24.269116257413643,-26.37161200975369
138,ksqexp,1,6,0.5,0.05,-24.093499707017937,-26.238955667664523
139,ksqexp,1,6,0.5,0.01,-24.037129457445385,-26.196536615873516
140,ksqexp,1,6,0.5,0,-24.034779025277896,-26.19476962804224
141,ksqexp,1,6,1,0.5,-34.43798856668529,-35.71076510820386
142,ksqexp,1,6,1,0.1,-30.679060321448997,-32.61064906537693
143,ksqexp,1,6,1,0.05,-30.538376125648398,-32.50018829760046
144,ksqexp,1,6,1,0.01,-30.492935048549757,-32.46461429210713
145,ksqexp,1,6,1,0,-30.49103713932119,-32.46312962274097
146,ksqexp,1,6,1.5,0.5,-38.50186399019195,-39.85954506139528
147,ksqexp,1,6,1.5,0.1,-35.57534215443717,-37.455009163397065
148,ksqexp,1,6,1.5,0.05,-35.46936486271806,-37.37128993760594
149,ksqexp,1,6,1.5,0.01,-35.435205864498684,-37.344363125459054
150,ksqexp,1,6,1.5,0,-35.43377994407666,-37.3432397210488
151,ksqexp,1,8,0.5,0.5,-29.189694735811756,-30.347208529177383
152,ksqexp,1,8,0.5,0.1,-24.307295140185932,-26.378609310329317
153,ksqexp,1,8,0.5,0.05,-24.134160140626427,-26.246308999487535
154,ksqexp,1,8,0.5,0.01,-24.078677007706816,-26.20403430463896
155,ksqexp,1,8,0.5,0,-24.07636463293709,-26.202273700460605
156,ksqexp,1,8,1,0.5,-34.46106450067309,-35.72722085956638
157,ksqexp,1,8,1,0.1,-30.718253752509458,-32.63487624670206
158,ksqexp,1,8,1,0.05,-30.578580274149402,-32.52486616915033
159,ksqexp,1,8,1,0.01,-30.533477751454885,-32.489442835259574
160,ksqexp,1,8,1,0,-30.53159411632937,-32.487964515602485
161,ksqexp,1,8,1.5,0.5,-38.529049104496345,-39.881906614094774
162,ksqexp,1,8,1.5,0.1,-35.61473303328408,-37.485138635783336
163,ksqexp,1,8,1.5,0.05,-35.509368912014935,-37.40177909405296
164,ksqexp,1,8,1.5,0.01,-35.475411506453916,-37.37497002384786
165,ksqexp,1,8,1.5,0,-35.473994044201156,-37.37385155405804
166,ksqexp,1,10,0.5,0.5,-29.196099833015936,-30.353319633699165
167,ksqexp,1,10,0.5,0.1,-24.317788566020234,-26.388931740146734
168,ksqexp,1,10,0.5,0.05,-24.144849429219846,-26.25680583207119
169,ksqexp,1,10,0.5,0.01,-24.089434294428557,-26.21458898888599
170,ksqexp,1,10,0.5,0,-24.08712481898847,-26.212830820632522
171,ksqexp,1,10,1,0.5,-34.466144237446265,-35.732227454755716
172,ksqexp,1,10,1,0.1,-30.725012057463683,-32.64162863179181
173,ksqexp,1,10,1,0.05,-30.585414750788583,-32.53168823849286
174,ksqexp,1,10,1,0.01,-30.540337507538457,-32.496287640364734
175,ksqexp,1,10,1,0,-30.538454935964435,-32.49481027292983
176,ksqexp,1,10,1.5,0.5,-38.533479625607285,-39.886355863936
177,ksqexp,1,10,1.5,0.1,-35.62023312381623,-37.49069044930087
178,ksqexp,1,10,1.5,0.05,-35.51491445018868,-37.407373383651006
179,ksqexp,1,10,1.5,0.01,-35.480971914132716,-37.380578084485315
180,ksqexp,1,10,1.5,0,-35.479555075030774,-37.3794601904372
181,ksqexp,1,25,0.5,0.5,-29.197957485828717,-30.355365965112657
182,ksqexp,1,25,0.5,0.1,-24.320319964435033,-26.392398824511815
183,ksqexp,1,25,0.5,0.05,-24.14736212692831,-26.260315579255277
184,ksqexp,1,25,0.5,0.01,-24.091939529049448,-26.21811187987582
185,ksqexp,1,25,0.5,0,-24.089629726500636,-26.216354253524138
186,ksqexp,1,25,1,0.5,-34.46734399071962,-35.733626946765334
187,ksqexp,1,25,1,0.1,-30.72632999954609,-32.643437972373924
188,ksqexp,1,25,1,0.05,-30.586728281884323,-32.533509003167566
189,ksqexp,1,25,1,0.01,-30.54164944428687,-32.498112000185706
190,ksqexp,1,25,1,0,-30.539766804324223,-32.496634781887124
191,ksqexp,1,25,1.5,0.5,-38.53435763786005,-39.887413086391504
192,ksqexp,1,25,1.5,0.1,-35.621149534471286,-37.49194134500402
193,ksqexp,1,25,1.5,0.05,-35.5158292358769,-37.40862977127931
194,ksqexp,1,25,1.5,0.01,-35.48188612719457,-37.381836213100755
195,ksqexp,1,25,1.5,0,-35.48046926367311,-37.38071839141639
196,ksqexp,1.25,0.2,0.5,0.5,-32.59375938734301,-33.59653062059162
197,ksqexp,1.25,0.2,0.5,0.1,-315.9618838054573,-339.2689426458742
198,ksqexp,1.25,0.2,0.5,0.05,-932.7370406714551,-981.0044827959896
199,ksqexp,1.25,0.2,0.5,0.01,-18278.47199757387,-18274.170166944285
200,ksqexp,1.25,0.2,0.5,0,-3729425.85083762,-2729584.0558818337
201,ksqexp,1.25,0.2,1,0.5,-34.20628271471796,-35.34107874090499
202,ksqexp,1.25,0.2,1,0.1,-269.04405735532225,-286.9755303760974
203,ksqexp,1.25,0.2,1,0.05,-789.1307722202702,-819.5634299405384
204,ksqexp,1.25,0.2,1,0.01,-18940.798313553925,-18706.25007270492
205,ksqexp,1.25,0.2,1,0,-1864689.3640717939,-1364769.062151818
206,ksqexp,1.25,0.2,1.5,0.5,-35.1340632193234,-36.33795697566869
207,ksqexp,1.25,0.2,1.5,0.1,-243.1220805281622,-257.66325869358593
208,ksqexp,1.25,0.2,1.5,0.05,-734.3194236179136,-756.9975601672174
209,ksqexp,1.25,0.2,1.5,0.01,-19359.687749386358,-18902.934671463456
210,ksqexp,1.25,0.2,1.5,0,-1243112.860927757,-909833.2023108187
211,ksqexp,1.25,0.5,0.5,0.5,-30.7829802853456,-31.904520505203944
212,ksqexp,1.25,0.5,0.5,0.1,-170.11235608186166,-186.46910087767688
213,ksqexp,1.25,0.5,0.5,0.05,-639.5246657180724,-682.4775597767075
214,ksqexp,1.25,0.5,0.5,0.01,-16115.86266424789,-14547.94861872151
215,ksqexp,1.25,0.5,0.5,0,-59490.09132486529,-48083.536880932115
216,ksqexp,1.25,0.5,1,0.5,-32.04352329743767,-33.36350493698385
217,ksqexp,1.25,0.5,1,0.1,-161.9974659104278,-175.45504734450606
218,ksqexp,1.25,0.5,1,0.05,-657.0302443958499,-688.50196769796
219,ksqexp,1.25,0.5,1,0.01,-13127.315711844743,-11378.896029193269
220,ksqexp,1.25,0.5,1,0,-29739.401913084745,-24036.94771325339
221,ksqexp,1.25,0.5,1.5,0.5,-33.0029192446338,-34.39296683965462
222,ksqexp,1.25,0.5,1.5,0.1,-162.56333420995907,-174.7947519193635
223,ksqexp,1.25,0.5,1.5,0.05,-674.6567732054012,-695.6864824041782
224,ksqexp,1.25,0.5,1.5,0.01,-10887.669728111136,-9263.772464161975
225,ksqexp,1.25,0.5,1.5,0,-19825.295947844585,-16024.208535479243
226,ksqexp,1.25,1,0.5,0.5,-29.987971456757,-31.36057559889573
227,ksqexp,1.25,1,0.5,0.1,-155.21292628633958,-182.86869529207587
228,ksqexp,1.25,1,0.5,0.05,-451.81934864707756,-495.208289913239
229,ksqexp,1.25,1,0.5,0.01,-1122.7442658409473,-1148.915721244064
230,ksqexp,1.25,1,0.5,0,-1192.8138944578639,-1215.2013116990422
231,ksqexp,1.25,1,1,0.5,-32.77034973599535,-34.53857142701079
232,ksqexp,1.25,1,1,0.1,-145.18379032908186,-164.75598354780868
