model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-27.996412975382164,-28.96955278844061
2,ksqexp,1,0.2,0.5,0.1,-206.85786265911827,-201.89138819146012
3,ksqexp,1,0.2,0.5,0.05,-524.7503887594871,-496.73117237985014
4,ksqexp,1,0.2,0.5,0.01,-2341.981200931134,-2331.1329419351605
5,ksqexp,1,0.2,0.5,0,-24223.1909814606,-24067.305111333793
6,ksqexp,1,0.2,1,0.5,-29.6022527503978,-30.551119565241446
7,ksqexp,1,0.2,1,0.1,-170.23292742528363,-162.81170520035968
8,ksqexp,1,0.2,1,0.05,-375.892810657488,-355.0655894907919
9,ksqexp,1,0.2,1,0.01,-1413.3273345750717,-1461.690655805285
10,ksqexp,1,0.2,1,0,-12092.598635467319,-12014.983085313337
11,ksqexp,1,0.2,1.5,0.5,-30.894383408861827,-31.77111033113137
12,ksqexp,1,0.2,1.5,0.1,-146.92167642185953,-139.69518951225098
13,ksqexp,1,0.2,1.5,0.05,-307.6573921335938,-290.81562769228293
14,ksqexp,1,0.2,1.5,0.01,-1055.3476435100736,-1111.772621592059
15,ksqexp,1,0.2,1.5,0,-8051.855604641077,-8000.330262080239
16,ksqexp,1,0.5,0.5,0.5,-26.8000753300019,-27.742602163316118
17,ksqexp,1,0.5,0.5,0.1,-65.76085426105215,-70.55342618986361
18,ksqexp,1,0.5,0.5,0.05,-108.2295743322037,-114.9928220632072
19,ksqexp,1,0.5,0.5,0.01,-204.63436555650296,-215.46443590298907
20,ksqexp,1,0.5,0.5,0,-246.68649592545265,-254.95664325967752
21,ksqexp,1,0.5,1,0.5,-28.93595446901284,-29.897436889528784
22,ksqexp,1,0.5,1,0.1,-48.194447339745395,-51.31178609546277
23,ksqexp,1,0.5,1,0.05,-66.06786818832693,-70.79057215147971
24,ksqexp,1,0.5,1,0.01,-110.2377949881159,-115.564015080676
25,ksqexp,1,0.5,1,0,-122.65252550593655,-127.12274332180415
26,ksqexp,1,0.5,1.5,0.5,-30.692282857969392,-31.648513060530856
27,ksqexp,1,0.5,1.5,0.1,-41.07651627384641,-43.61324207592523
28,ksqexp,1,0.5,1.5,0.05,-51.31425407865836,-55.09516174549868
29,ksqexp,1,0.5,1.5,0.01,-78.28903618322846,-81.91756973850197
30,ksqexp,1,0.5,1.5,0,-84.09852539314161,-87.30210004152
31,ksqexp,1,1,0.5,0.5,-26.759944026404217,-27.86174596417886
32,ksqexp,1,1,0.5,0.1,-26.94844370206067,-29.405933970487837
33,ksqexp,1,1,0.5,0.05,-30.790598590909994,-33.1806263577856
34,ksqexp,1,1,0.5,0.01,-32.64246704803263,-35.03058705713346
35,ksqexp,1,1,0.5,0,-32.728303065706044,-35.117485098161275
36,ksqexp,1,1,1,0.5,-29.689878588990606,-30.78037159509623
37,ksqexp,1,1,1,0.1,-25.843306392361438,-27.602143425866238
38,ksqexp,1,1,1,0.05,-26.475677172852365,-28.239142906936536
39,ksqexp,1,1,1,0.01,-26.737276738741283,-28.509420730446383
40,ksqexp,1,1,1,0,-26.74880767474454,-28.521489521575184
41,ksqexp,1,1,1.5,0.5,-32.29088650597966,-33.37051669157662
42,ksqexp,1,1,1.5,0.1,-27.501318807606378,-29.04768344513207
43,ksqexp,1,1,1.5,0.05,-27.529866847932418,-29.08945611642086
44,ksqexp,1,1,1.5,0.01,-27.545606788773526,-29.11243106539062
45,ksqexp,1,1,1.5,0,-27.546299311028136,-29.113481095983808
46,ksqexp,1,1.5,0.5,0.5,-27.966354113293637,-29.11819782134359
47,ksqexp,1,1.5,0.5,0.1,-25.144779157560123,-27.247338339556244
48,ksqexp,1,1.5,0.5,0.05,-26.350180062317108,-28.38758271275683
49,ksqexp,1,1.5,0.5,0.01,-26.891786604858066,-28.890599177644333
50,ksqexp,1,1.5,0.5,0,-26.916499675087735,-28.9134432566507
51,ksqexp,1,1.5,1,0.5,-31.64104435961337,-32.772300550879024
52,ksqexp,1,1.5,1,0.1,-27.64566095175732,-29.36767531619617
53,ksqexp,1,1.5,1,0.05,-27.76566142947634,-29.49190516944298
54,ksqexp,1,1.5,1,0.01,-27.82302155573627,-29.548611166116906
55,ksqexp,1,1.5,1,0,-27.825644487776657,-29.551180908674848
56,ksqexp,1,1.5,1.5,0.5,-34.830776972134394,-35.96833552426252
57,ksqexp,1,1.5,1.5,0.1,-30.98164388404807,-32.59875539834
58,ksqexp,1,1.5,1.5,0.05,-30.93116086350579,-32.56207712725
59,ksqexp,1,1.5,1.5,0.01,-30.91976789607313,-32.554674353177745
60,ksqexp,1,1.5,1.5,0,-30.919349525373804,-32.55441689272101
61,ksqexp,1,2,0.5,0.5,-29.105418529436715,-30.296637021781258
62,ksqexp,1,2,0.5,0.1,-24.50984790760694,-26.705561263874237
63,ksqexp,1,2,0.5,0.05,-24.708617668732664,-26.897444327145113
64,ksqexp,1,2,0.5,0.01,-24.80373944004904,-26.984399990678092
65,ksqexp,1,2,0.5,0,-24.80810105598895,-26.988343099424632
66,ksqexp,1,2,1,0.5,-33.059258069413026,-34.2475040197464
67,ksqexp,1,2,1,0.1,-28.712718605432272,-30.547044559372637
68,ksqexp,1,2,1,0.05,-28.610722374525086,-30.465329881933137
69,ksqexp,1,2,1,0.01,-28.58100294658843,-30.441641220113436
70,ksqexp,1,2,1,0,-28.579799207694165,-30.44068308571651
71,ksqexp,1,2,1.5,0.5,-36.48729095374843,-37.6973213434828
72,ksqexp,1,2,1.5,0.1,-32.78520183979224,-34.51301442562003
73,ksqexp,1,2,1.5,0.05,-32.666705274707525,-34.41450216211132
74,ksqexp,1,2,1.5,0.01,-32.62924412144148,-34.38341028620327
75,ksqexp,1,2,1.5,0,-32.62768869165842,-34.38211984787835
76,ksqexp,1,2.5,0.5,0.5,-29.902728534135345,-31.130589547424393
77,ksqexp,1,2.5,0.5,0.1,-24.839234168546913,-27.090483897631948
78,ksqexp,1,2.5,0.5,0.05,-24.785341108440765,-27.054226908748177
79,ksqexp,1,2.5,0.5,0.01,-24.77759005385498,-27.049620255674906
80,ksqexp,1,2.5,0.5,0,-24.777382814197875,-27.049512717896746
81,ksqexp,1,2.5,1,0.5,-33.966677415869995,-35.19739629708261
82,ksqexp,1,2.5,1,0.1,-29.69506943224866,-31.57941514094799
83,ksqexp,1,2.5,1,0.05,-29.552960908616043,-31.462252992274543
84,ksqexp,1,2.5,1,0.01,-29.507926351092603,-31.425120790085543
85,ksqexp,1,2.5,1,0,-29.506055299356508,-31.42357793483179
86,ksqexp,1,2.5,1.5,0.5,-37.50761087699304,-38.7645964108733
87,ksqexp,1,2.5,1.5,0.1,-34.0364894973551,-35.80796063149161
88,ksqexp,1,2.5,1.5,0.05,-33.913918758180444,-35.7062337998301
89,ksqexp,1,2.5,1.5,0.01,-33.874576648055175,-35.67361612494206
90,ksqexp,1,2.5,1.5,0,-33.872936227812446,-35.67225644054777
91,ksqexp,1,3,0.5,0.5,-30.476510485029625,-31.75144268795145
92,ksqexp,1,3,0.5,0.1,-25.379230674440368,-27.729821387270036
93,ksqexp,1,3,0.5,0.05,-25.25206216986201,-27.634181944967946
94,ksqexp,1,3,0.5,0.01,-25.215452969994317,-27.606333947822524
95,ksqexp,1,3,0.5,0,-25.213977042271672,-27.605206530390582
96,ksqexp,1,3,1,0.5,-34.58133302461874,-35.85650611665242
97,ksqexp,1,3,1,0.1,-30.46164264723186,-32.4048867994658
98,ksqexp,1,3,1,0.05,-30.31467981778672,-32.285094858152675
99,ksqexp,1,3,1,0.01,-30.267579780538014,-32.24671901142717
100,ksqexp,1,3,1,0,-30.265616765501914,-32.24511972400943
101,ksqexp,1,3,1.5,0.5,-38.1768265355947,-39.47603473352315
102,ksqexp,1,3,1.5,0.1,-34.89739797222062,-36.711494468319785
103,ksqexp,1,3,1.5,0.05,-34.77962807807374,-36.614790919550146
104,ksqexp,1,3,1.5,0.01,-34.74173450740883,-36.58371064587287
105,ksqexp,1,3,1.5,0,-34.74015343998413,-36.58241422195536
106,ksqexp,1,3.5,0.5,0.5,-30.913169529868302,-32.23982664254797
107,ksqexp,1,3.5,0.5,0.1,-25.897349920407304,-28.368281999558658
108,ksqexp,1,3.5,0.5,0.05,-25.744553010057817,-28.256268942531612
109,ksqexp,1,3.5,0.5,0.01,-25.69786908417008,-28.22180043649925
110,ksqexp,1,3.5,0.5,0,-25.69595097097523,-28.220380737431555
111,ksqexp,1,3.5,1,0.5,-35.02158625485309,-36.3414456333434
112,ksqexp,1,3.5,1,0.1,-31.034747818897436,-33.04258108628135
113,ksqexp,1,3.5,1,0.05,-30.889315556189608,-32.9258341627431
114,ksqexp,1,3.5,1,0.01,-30.842558659359426,-32.888327535595735
115,ksqexp,1,3.5,1,0,-30.840608265045308,-32.88676326353095
116,ksqexp,1,3.5,1.5,0.5,-38.639857484176304,-39.978121958493944
117,ksqexp,1,3.5,1.5,0.1,-35.497300610328274,-37.355563483922985
118,ksqexp,1,3.5,1.5,0.05,-35.384111827893456,-37.26366436981657
119,ksqexp,1,3.5,1.5,0.01,-35.34767146545713,-37.23411366004851
120,ksqexp,1,3.5,1.5,0,-35.34615079647518,-37.232880872304534
121,ksqexp,1,4,0.5,0.5,-31.26031346752662,-32.636401353035396
122,ksqexp,1,4,0.5,0.1,-26.369290160350396,-28.95678583144428
123,ksqexp,1,4,0.5,0.05,-26.208555238731503,-28.843265832670173
124,ksqexp,1,4,0.5,0.01,-26.158564311637413,-28.80778273899767
125,ksqexp,1,4,0.5,0,-26.156499347010584,-28.806314479607444
126,ksqexp,1,4,1,0.5,-35.35161510035838,-36.71207466873562
127,ksqexp,1,4,1,0.1,-31.474834249793012,-33.542926747373215
128,ksqexp,1,4,1,0.05,-31.332287930825043,-33.43017315000959
129,ksqexp,1,4,1,0.01,-31.2864080123298,-33.39391581589127
130,ksqexp,1,4,1,0,-31.28449362501806,-33.39240326625626
131,ksqexp,1,4,1.5,0.5,-38.974202675159574,-40.34626296109483
132,ksqexp,1,4,1.5,0.1,-35.93080801378244,-37.829316922703896
133,ksqexp,1,4,1.5,0.05,-35.821234815353954,-37.741256085680014
134,ksqexp,1,4,1.5,0.01,-35.785954142510306,-37.71293769672
135,ksqexp,1,4,1.5,0,-35.78448181776088,-37.71175629521332
136,ksqexp,1,6,0.5,0.5,-32.05742877901556,-33.570624695787544
137,ksqexp,1,6,0.5,0.1,-27.62106157831136,-30.535095753754433
138,ksqexp,1,6,0.5,0.05,-27.46849717353796,-30.442978984395825
139,ksqexp,1,6,0.5,0.01,-27.420544146582344,-30.414040023341585
140,ksqexp,1,6,0.5,0,-27.41855727788416,-30.41284072597902
141,ksqexp,1,6,1,0.5,-36.04271413813555,-37.51065318498229
142,ksqexp,1,6,1,0.1,-32.42205947553303,-34.65505627705933
143,ksqexp,1,6,1,0.05,-32.28869340170814,-34.55410966527932
144,ksqexp,1,6,1,0.01,-32.24574399008205,-34.521643482973666
145,ksqexp,1,6,1,0,-32.24395160573616,-34.520289016929205
146,ksqexp,1,6,1.5,0.5,-39.62929865921737,-41.086789910154565
147,ksqexp,1,6,1.5,0.1,-36.77949825892538,-38.78667456497987
148,ksqexp,1,6,1.5,0.05,-36.677336121626865,-38.70683388503262
149,ksqexp,1,6,1.5,0.01,-36.64444568390924,-38.681165968664935
150,ksqexp,1,6,1.5,0,-36.643073148427526,-38.68009521398683
151,ksqexp,1,8,0.5,0.5,-32.304336088924984,-33.870288020371
152,ksqexp,1,8,0.5,0.1,-28.033854473353596,-31.07680584634957
153,ksqexp,1,8,0.5,0.05,-27.88768612585051,-30.99569232880917
154,ksqexp,1,8,0.5,0.01,-27.841755835998338,-30.970308419514655
155,ksqexp,1,8,0.5,0,-27.839852933551906,-30.969257574220624
156,ksqexp,1,8,1,0.5,-36.24686992436927,-37.75549711297661
157,ksqexp,1,8,1,0.1,-32.7056978833501,-35.003981835613125
158,ksqexp,1,8,1,0.05,-32.57546881535435,-34.90725904220268
159,ksqexp,1,8,1,0.01,-32.53353177953755,-34.87615890246041
160,ksqexp,1,8,1,0,-32.5317816664086,-34.87486150690916
161,ksqexp,1,8,1.5,0.5,-39.8155959669032,-41.30490010324316
162,ksqexp,1,8,1.5,0.1,-37.020040590432316,-39.070572897706924
163,ksqexp,1,8,1.5,0.05,-36.91997303189017,-38.99327091389629
164,ksqexp,1,8,1.5,0.01,-36.88775896605362,-38.96842277037111
165,ksqexp,1,8,1.5,0,-36.88641467743487,-38.96738625121283
166,ksqexp,1,10,0.5,0.5,-32.39152757836411,-33.97139066361828
167,ksqexp,1,10,0.5,0.1,-28.188160704510587,-31.2654276964163
168,ksqexp,1,10,0.5,0.05,-28.045099010259523,-31.188630642632432
169,ksqexp,1,10,0.5,0.01,-28.000175631866522,-31.164654688347817
170,ksqexp,1,10,0.5,0,-27.998314812639222,-31.163662788582478
171,ksqexp,1,10,1,0.5,-36.32788268035103,-37.84722775804988
172,ksqexp,1,10,1,0.1,-32.82224803883815,-35.138016091440484
173,ksqexp,1,10,1,0.05,-32.693498788992315,-35.04307499990801
174,ksqexp,1,10,1,0.01,-32.652041180357536,-35.012552554081225
175,ksqexp,1,10,1,0,-32.65031110574772,-35.01127930933497
176,ksqexp,1,10,1.5,0.5,-39.89461686662188,-41.39230194188126
177,ksqexp,1,10,1.5,0.1,-37.12395827227082,-39.1861843942289
178,ksqexp,1,10,1.5,0.05,-37.02486402083598,-39.109987521479475
179,ksqexp,1,10,1.5,0.01,-36.99296445567495,-39.08549651748419
180,ksqexp,1,10,1.5,0,-36.99163330352459,-39.08447491632659
181,ksqexp,1,25,0.5,0.5,-32.62709067479641,-34.20992200519358
182,ksqexp,1,25,0.5,0.1,-28.660654388325867,-31.74515931484173
183,ksqexp,1,25,0.5,0.05,-28.530220801402894,-31.681240543148093
184,ksqexp,1,25,0.5,0.01,-28.48944646780202,-31.661496486389147
185,ksqexp,1,25,0.5,0,-28.48775968902192,-31.66068210984266
186,ksqexp,1,25,1,0.5,-36.53923661785178,-38.060843033285884
187,ksqexp,1,25,1,0.1,-33.13700868684197,-35.45644535553995
188,ksqexp,1,25,1,0.05,-33.01266923903088,-35.36597674317001
189,ksqexp,1,25,1,0.01,-32.9726427745123,-35.33690584385194
190,ksqexp,1,25,1,0,-32.97097254411477,-35.33569329712552
191,ksqexp,1,25,1.5,0.5,-40.091389122736835,-41.59082775819055
192,ksqexp,1,25,1.5,0.1,-37.385005690309654,-39.449673620870726
193,ksqexp,1,25,1.5,0.05,-37.2884199079727,-39.37601272039635
194,ksqexp,1,25,1.5,0.01,-37.25733089194154,-39.35234116610486
195,ksqexp,1,25,1.5,0,-37.2560335958863,-39.35135379296049
196,ksqexp,1.25,0.2,0.5,0.5,-27.125726073630407,-28.26390003204169
197,ksqexp,1.25,0.2,0.5,0.1,-266.35529974274067,-275.9014089014597
198,ksqexp,1.25,0.2,0.5,0.05,-898.1352208239515,-883.6327387196496
199,ksqexp,1.25,0.2,0.5,0.01,-5482.532825888808,-5184.785691027178
200,ksqexp,1.25,0.2,0.5,0,-99155.3570192439,-95658.67470740285
201,ksqexp,1.25,0.2,1,0.5,-28.361370037821718,-29.613370714589593
202,ksqexp,1.25,0.2,1,0.1,-248.63043901784445,-250.79831220194862
203,ksqexp,1.25,0.2,1,0.05,-716.5953353323188,-694.0730724923482
204,ksqexp,1.25,0.2,1,0.01,-3511.1349716466,-3384.4210400292436
205,ksqexp,1.25,0.2,1,0,-49549.41611587039,-47801.70948027683
206,ksqexp,1.25,0.2,1.5,0.5,-29.356267837841177,-30.63921571395226
207,ksqexp,1.25,0.2,1.5,0.1,-232.26848343704953,-231.04263781123677
208,ksqexp,1.25,0.2,1.5,0.05,-606.1898509789821,-583.3885232419431
209,ksqexp,1.25,0.2,1.5,0.01,-2603.6839557726776,-2565.1947647214893
210,ksqexp,1.25,0.2,1.5,0,-33016.84521203795,-31852.133977648133
211,ksqexp,1.25,0.5,0.5,0.5,-25.948954211887106,-27.03589247893932
212,ksqexp,1.25,0.5,0.5,0.1,-107.91961140527697,-120.30146569917194
213,ksqexp,1.25,0.5,0.5,0.05,-235.73938249406604,-254.8517257346312
214,ksqexp,1.25,0.5,0.5,0.01,-593.3981094353223,-641.8636733966224
