model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-17.875756422414682,-17.9063336734643
2,ksqexp,1,0.2,0.5,0.1,-16.352645348893205,-13.77854676754742
3,ksqexp,1,0.2,0.5,0.05,-47.75573795309329,-42.32490881192409
4,ksqexp,1,0.2,0.5,0.01,-716.6855561837982,-730.1108033418938
5,ksqexp,1,0.2,0.5,0,-7424.350897839145,-6948.6401274550635
6,ksqexp,1,0.2,1,0.5,-19.689570011442935,-19.72015246617397
7,ksqexp,1,0.2,1,0.1,-10.68474903208346,-8.901998911538511
8,ksqexp,1,0.2,1,0.05,-31.122321794402843,-28.362199966859908
9,ksqexp,1,0.2,1,0.01,-616.324917795501,-624.3904926930627
10,ksqexp,1,0.2,1,0,-3687.5185639698425,-3449.864622670233
11,ksqexp,1,0.2,1.5,0.5,-20.98922476932527,-21.02469606599712
12,ksqexp,1,0.2,1.5,0.1,-8.545919780339567,-7.232327854800639
13,ksqexp,1,0.2,1.5,0.05,-25.79524391226495,-24.309085784503342
14,ksqexp,1,0.2,1.5,0.01,-551.6941985184889,-555.7418919334925
15,ksqexp,1,0.2,1.5,0,-2444.6983117574446,-2286.396669059952
16,ksqexp,1,0.5,0.5,0.5,-19.728163707379803,-19.783800643604355
17,ksqexp,1,0.5,0.5,0.1,-5.914703745213632,-4.334279264600135
18,ksqexp,1,0.5,0.5,0.05,-13.439962849372574,-12.374665851183352
19,ksqexp,1,0.5,0.5,0.01,-64.4900057365722,-66.60290645832649
20,ksqexp,1,0.5,0.5,0,-82.2872773144656,-84.03557680751561
21,ksqexp,1,0.5,1,0.5,-22.47982449647085,-22.619043446709235
22,ksqexp,1,0.5,1,0.1,-6.996341751691359,-6.596273711967212
23,ksqexp,1,0.5,1,0.05,-10.596511499961915,-10.88944212444183
24,ksqexp,1,0.5,1,0.01,-32.23128378602062,-33.65756208566819
25,ksqexp,1,0.5,1,0,-37.09702402534394,-38.36946520546556
26,ksqexp,1,0.5,1.5,0.5,-24.542447513066897,-24.757459329566736
27,ksqexp,1,0.5,1.5,0.1,-8.78059418800642,-8.842651205714459
28,ksqexp,1,0.5,1.5,0.05,-10.819799805532316,-11.466998177335634
29,ksqexp,1,0.5,1.5,0.01,-22.688475399994584,-23.882476869865087
30,ksqexp,1,0.5,1.5,0,-24.824262997459066,-25.938084741325305
31,ksqexp,1,1,0.5,0.5,-22.329683194856027,-22.53456495897216
32,ksqexp,1,1,0.5,0.1,-8.653157066290028,-8.309027171776037
33,ksqexp,1,1,0.5,0.05,-6.734776832264593,-6.4712196101638435
34,ksqexp,1,1,0.5,0.01,-6.142002717192115,-5.876803553910115
35,ksqexp,1,1,0.5,0,-6.158758169134463,-5.883664307220586
36,ksqexp,1,1,1,0.5,-25.992318306642485,-26.401052047491948
37,ksqexp,1,1,1,0.1,-12.490967500683821,-13.034840973723874
38,ksqexp,1,1,1,0.05,-10.617337545319154,-11.235931171316588
39,ksqexp,1,1,1,0.01,-9.825156473954685,-10.449981928410127
40,ksqexp,1,1,1,0,-9.792704533173122,-10.416126347059308
41,ksqexp,1,1,1.5,0.5,-28.725837680888333,-29.289030297119023
42,ksqexp,1,1,1.5,0.1,-16.135823830370494,-16.994821202430256
43,ksqexp,1,1,1.5,0.05,-14.517156442510595,-15.430667024150187
44,ksqexp,1,1,1.5,0.01,-13.82572128144451,-14.74874711110787
45,ksqexp,1,1,1.5,0,-13.794676754404025,-14.717603793574783
46,ksqexp,1,1.5,0.5,0.5,-24.14515211220696,-24.480696779290195
47,ksqexp,1,1.5,0.5,0.1,-12.519630612981581,-12.576459383976752
48,ksqexp,1,1.5,0.5,0.05,-11.265674396715951,-11.258682347183157
49,ksqexp,1,1.5,0.5,0.01,-10.727693633396898,-10.695598053280564
50,ksqexp,1,1.5,0.5,0,-10.703013954269464,-10.669767524882012
51,ksqexp,1,1.5,1,0.5,-28.319865710180554,-28.922763287472993
52,ksqexp,1,1.5,1,0.1,-18.073208643973366,-19.00230789594621
53,ksqexp,1,1.5,1,0.05,-17.13803128991161,-18.094505739849996
54,ksqexp,1,1.5,1,0.01,-16.782596818398464,-17.749087493020262
55,ksqexp,1,1.5,1,0,-16.76699943509564,-17.733921710380383
56,ksqexp,1,1.5,1.5,0.5,-31.48798967840724,-32.29000638901334
57,ksqexp,1,1.5,1.5,0.1,-22.559595375280306,-23.813400442836613
58,ksqexp,1,1.5,1.5,0.05,-21.84778892497323,-23.135613894546662
59,ksqexp,1,1.5,1.5,0.01,-21.59010929461067,-22.88990904052755
60,ksqexp,1,1.5,1.5,0,-21.578984695434166,-22.87929653894746
61,ksqexp,1,2,0.5,0.5,-25.489383097808112,-25.92161141819876
62,ksqexp,1,2,0.5,0.1,-16.06057513070344,-16.350868774779535
63,ksqexp,1,2,0.5,0.05,-15.424135139733428,-15.66392812703258
64,ksqexp,1,2,0.5,0.01,-15.195902578746228,-15.41792207619261
65,ksqexp,1,2,0.5,0,-15.186070584651118,-15.407334472135789
66,ksqexp,1,2,1,0.5,-30.013499811910968,-30.737898350044738
67,ksqexp,1,2,1,0.1,-22.279616684713137,-23.408895158417785
68,ksqexp,1,2,1,0.05,-21.821662130742794,-22.975235477329644
69,ksqexp,1,2,1,0.01,-21.665948382755577,-22.827891997472125
70,ksqexp,1,2,1,0,-21.659352806996,-22.82165240100202
71,ksqexp,1,2,1.5,0.5,-33.48445388897806,-34.425658231879105
72,ksqexp,1,2,1.5,0.1,-27.065359465368523,-28.503107566969426
73,ksqexp,1,2,1.5,0.05,-26.72578968996814,-28.191871864518546
74,ksqexp,1,2,1.5,0.01,-26.612540900587238,-28.0881185499508
75,ksqexp,1,2,1.5,0,-26.607770314514415,-28.08374847736415
76,ksqexp,1,2.5,0.5,0.5,-26.532132088355546,-27.046577813957825
77,ksqexp,1,2.5,0.5,0.1,-18.847016983252214,-19.290873941842197
78,ksqexp,1,2.5,0.5,0.05,-18.495388050054714,-18.887875658786438
79,ksqexp,1,2.5,0.5,0.01,-18.37961815929514,-18.753110666809047
80,ksqexp,1,2.5,0.5,0,-18.374756608621905,-18.747428185487298
81,ksqexp,1,2.5,1,0.5,-31.2919509120449,-32.1074615304761
82,ksqexp,1,2.5,1,0.1,-25.19008818441224,-26.447344544295706
83,ksqexp,1,2.5,1,0.05,-24.90883948199135,-26.187904335277203
84,ksqexp,1,2.5,1,0.01,-24.81643567575173,-26.10271132614805
85,ksqexp,1,2.5,1,0,-24.812558888193454,-26.099137610348563
86,ksqexp,1,2.5,1.5,0.5,-34.96981498409668,-36.008930201522
87,ksqexp,1,2.5,1.5,0.1,-30.034189285665523,-31.59035695553515
88,ksqexp,1,2.5,1.5,0.05,-29.821455188563178,-31.403715451524906
89,ksqexp,1,2.5,1.5,0.01,-29.752055813763054,-31.3429095184362
90,ksqexp,1,2.5,1.5,0,-29.74914974812179,-31.340364185376647
91,ksqexp,1,3,0.5,0.5,-27.36315697823166,-27.950161182674883
92,ksqexp,1,3,0.5,0.1,-20.903343511042983,-21.482892433204675
93,ksqexp,1,3,0.5,0.05,-20.683491305208726,-21.210291086627866
94,ksqexp,1,3,0.5,0.01,-20.615082029703725,-21.121919453144113
95,ksqexp,1,3,0.5,0,-20.612256379375552,-21.118225609540094
96,ksqexp,1,3,1,0.5,-32.26686059711532,-33.160142799289446
97,ksqexp,1,3,1,0.1,-27.116507110492005,-28.48860692408104
98,ksqexp,1,3,1,0.05,-26.90588578356791,-28.29966465477237
99,ksqexp,1,3,1,0.01,-26.837491527405422,-28.238333514876846
100,ksqexp,1,3,1,0,-26.83463101741989,-28.235768655281433
101,ksqexp,1,3,1.5,0.5,-36.065012893189014,-37.18598997989713
102,ksqexp,1,3,1.5,0.1,-31.91945155061833,-33.58388352559623
103,ksqexp,1,3,1.5,0.05,-31.754959694776996,-33.44555431670916
104,ksqexp,1,3,1.5,0.01,-31.701641582947172,-33.400809296452536
105,ksqexp,1,3,1.5,0,-31.699412663505814,-33.398939770602944
106,ksqexp,1,3.5,0.5,0.5,-28.004940212877816,-28.653403795049314
107,ksqexp,1,3.5,0.5,0.1,-22.330945175817504,-23.02867137031545
108,ksqexp,1,3.5,0.5,0.05,-22.175860291139085,-22.820289845910132
109,ksqexp,1,3.5,0.5,0.01,-22.12989084989142,-22.75389348978747
110,ksqexp,1,3.5,0.5,0,-22.128020136025626,-22.751131596373224
111,ksqexp,1,3.5,1,0.5,-32.97862879955138,-33.936478447679626
112,ksqexp,1,3.5,1,0.1,-28.36225573712679,-29.831322974235746
113,ksqexp,1,3.5,1,0.05,-28.183619438630203,-29.674805483465065
114,ksqexp,1,3.5,1,0.01,-28.1258838225149,-29.624229535960385
115,ksqexp,1,3.5,1,0,-28.12347210145441,-29.62211697324385
116,ksqexp,1,3.5,1.5,0.5,-36.83401927476992,-38.021751559069926
117,ksqexp,1,3.5,1.5,0.1,-33.10415595767982,-34.85891910175388
118,ksqexp,1,3.5,1.5,0.05,-32.9608882954369,-34.742299160268985
119,ksqexp,1,3.5,1.5,0.01,-32.91454896118368,-34.70467323266791
120,ksqexp,1,3.5,1.5,0,-32.91261285666836,-34.70310219894172
121,ksqexp,1,4,0.5,0.5,-28.48050058778366,-29.178546806481094
122,ksqexp,1,4,0.5,0.1,-23.299581431718842,-24.091264804515873
123,ksqexp,1,4,0.5,0.05,-23.179574961415696,-23.917489431446626
