model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-59.622274000020035,-61.47940214367976
2,ksqexp,1,0.2,0.5,0.1,-249.6108590450334,-255.52006540772612
3,ksqexp,1,0.2,0.5,0.05,-648.1750189876193,-653.2205576838038
4,ksqexp,1,0.2,0.5,0.01,-7926.619441151068,-7883.454185489102
5,ksqexp,1,0.2,0.5,0,-100619.43290639437,-98413.71632468452
6,ksqexp,1,0.2,1,0.5,-53.6317336143372,-55.34729171646721
7,ksqexp,1,0.2,1,0.1,-190.6465430493561,-193.33244992218914
8,ksqexp,1,0.2,1,0.05,-556.8499757251329,-559.839210243489
9,ksqexp,1,0.2,1,0.01,-6593.147991513347,-6526.896205302858
10,ksqexp,1,0.2,1,0,-50285.57565718692,-49182.969457795014
11,ksqexp,1,0.2,1.5,0.5,-49.92185708525422,-51.453736359473226
12,ksqexp,1,0.2,1.5,0.1,-170.12902646100684,-171.9616038989849
13,ksqexp,1,0.2,1.5,0.05,-511.9353241367055,-514.0993689033945
14,ksqexp,1,0.2,1.5,0.01,-5881.16689110205,-5804.388339157462
15,ksqexp,1,0.2,1.5,0,-33510.41125126084,-32775.50854576258
16,ksqexp,1,0.5,0.5,0.5,-41.96353252061405,-43.00712117831123
17,ksqexp,1,0.5,0.5,0.1,-120.01900842464093,-118.64496919839334
18,ksqexp,1,0.5,0.5,0.05,-304.7899052434029,-299.7306876430374
19,ksqexp,1,0.5,0.5,0.01,-2068.355015706214,-1911.0758785887372
20,ksqexp,1,0.5,0.5,0,-3041.611523368832,-2750.9780103095736
21,ksqexp,1,0.5,1,0.5,-37.716971276740296,-38.35616965304098
22,ksqexp,1,0.5,1,0.1,-97.12778764550674,-96.05038795681342
23,ksqexp,1,0.5,1,0.05,-249.01681577550346,-243.15596450810497
24,ksqexp,1,0.5,1,0.01,-1226.3288592587937,-1122.3445243768904
25,ksqexp,1,0.5,1,0,-1516.2225477714628,-1371.1857145746726
26,ksqexp,1,0.5,1.5,0.5,-36.67644190076383,-37.13620862353183
27,ksqexp,1,0.5,1.5,0.1,-88.10721299872378,-87.10691658834742
28,ksqexp,1,0.5,1.5,0.05,-222.49658160702583,-215.8622957396928
29,ksqexp,1,0.5,1.5,0.01,-873.0689446475167,-796.2871066005232
30,ksqexp,1,0.5,1.5,0,-1010.5502110760483,-914.0456047347351
31,ksqexp,1,1,0.5,0.5,-38.280874053048514,-39.21746918138837
32,ksqexp,1,1,0.5,0.1,-89.60648161374559,-88.89081578435442
33,ksqexp,1,1,0.5,0.05,-212.04977223652514,-202.97558420441723
34,ksqexp,1,1,0.5,0.01,-600.0453358561291,-536.9999744187372
35,ksqexp,1,1,0.5,0,-653.7880765796194,-580.9393032741375
36,ksqexp,1,1,1,0.5,-36.84965262266846,-37.51660819302921
37,ksqexp,1,1,1,0.1,-77.48545139311405,-76.10169869053705
38,ksqexp,1,1,1,0.05,-163.99362363275742,-154.45940305270796
39,ksqexp,1,1,1,0.01,-319.58394810648963,-286.0695390518498
40,ksqexp,1,1,1,0,-333.5487945355615,-297.45283462041255
41,ksqexp,1,1,1.5,0.5,-37.459010435252125,-38.02847768939104
42,ksqexp,1,1,1.5,0.1,-73.2203847232843,-71.52824025774274
43,ksqexp,1,1,1.5,0.05,-138.1171950336371,-129.25811804775222
44,ksqexp,1,1,1.5,0.01,-223.3186711405045,-200.64072348362015
45,ksqexp,1,1,1.5,0,-229.59302388892866,-205.74800178271815
46,ksqexp,1,1.5,0.5,0.5,-38.42532176853639,-39.56181316321465
47,ksqexp,1,1.5,0.5,0.1,-78.66458857408428,-78.80952110308456
48,ksqexp,1,1.5,0.5,0.05,-152.79216550176338,-147.91020204551089
49,ksqexp,1,1.5,0.5,0.01,-260.286169646044,-243.764466711669
50,ksqexp,1,1.5,0.5,0,-268.71872901068957,-251.10367624546282
51,ksqexp,1,1.5,1,0.5,-37.82098968403053,-38.67365235826247
52,ksqexp,1,1.5,1,0.1,-68.06469626854526,-67.48029562190187
53,ksqexp,1,1.5,1,0.05,-107.80609276770129,-103.77212031167183
54,ksqexp,1,1.5,1,0.01,-143.18883048491452,-134.98164827857457
55,ksqexp,1,1.5,1,0,-145.31372345526603,-136.82777332050296
56,ksqexp,1,1.5,1.5,0.5,-39.04288547841797,-39.780225077431126
57,ksqexp,1,1.5,1.5,0.1,-63.73194628853284,-62.97867643176272
58,ksqexp,1,1.5,1.5,0.05,-88.58556071024978,-85.40798886965936
59,ksqexp,1,1.5,1.5,0.01,-106.02812132420122,-100.7097200540293
60,ksqexp,1,1.5,1.5,0,-106.9693783604258,-101.52646243709032
61,ksqexp,1,2,0.5,0.5,-38.9207197145248,-40.27381024419832
62,ksqexp,1,2,0.5,0.1,-66.30118556415302,-68.01649356343569
63,ksqexp,1,2,0.5,0.05,-97.62512554709778,-98.27265282631615
64,ksqexp,1,2,0.5,0.01,-123.5163998261175,-122.80847162709938
65,ksqexp,1,2,0.5,0,-125.02200863015109,-124.22299965960565
66,ksqexp,1,2,1,0.5,-38.67916405446372,-39.709601504968646
67,ksqexp,1,2,1,0.1,-55.231314591593424,-56.14153810113138
68,ksqexp,1,2,1,0.05,-68.01844964561582,-68.36355617312728
69,ksqexp,1,2,1,0.01,-75.41652840896965,-75.33928585236309
70,ksqexp,1,2,1,0,-75.78661690012731,-75.68652100981001
71,ksqexp,1,2,1.5,0.5,-40.1978036904312,-41.08316771267583
72,ksqexp,1,2,1.5,0.1,-51.747489576583725,-52.43447196266118
73,ksqexp,1,2,1.5,0.05,-58.606809778231266,-58.952531026157324
74,ksqexp,1,2,1.5,0.01,-62.004671290750636,-62.147663965517296
75,ksqexp,1,2,1.5,0,-62.16547642179044,-62.29835155832016
76,ksqexp,1,2.5,0.5,0.5,-39.60804657823207,-41.12898658662236
77,ksqexp,1,2.5,0.5,0.1,-56.40601832627773,-58.96719924827553
78,ksqexp,1,2.5,0.5,0.05,-68.62297319105097,-71.10788466131683
79,ksqexp,1,2.5,0.5,0.01,-75.83061412073606,-78.21516627437751
80,ksqexp,1,2.5,0.5,0,-76.19432189009412,-78.57282352755252
81,ksqexp,1,2.5,1,0.5,-39.46827789577849,-40.63376039520953
82,ksqexp,1,2.5,1,0.1,-46.88931746249262,-48.44431354240063
83,ksqexp,1,2.5,1,0.05,-50.910656437767464,-52.426520960945325
84,ksqexp,1,2.5,1,0.01,-52.76829280708368,-54.25635741302831
85,ksqexp,1,2.5,1,0,-52.85420080901867,-54.34084361788762
