model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,1.5,0.5,0.1,-1990.3407224809632
2,ksqexp,1,1.5,0.5,0.05,-7571.986021754861
3,ksqexp,1,1.5,0.5,0.01,-60005.72422039052
4,ksqexp,1,1.5,1,0.1,-1987.826116976843
5,ksqexp,1,1.5,1,0.05,-6618.61815905365
6,ksqexp,1,1.5,1,0.01,-40672.63160050766
7,ksqexp,1,1.5,1.5,0.1,-1942.8846193202241
8,ksqexp,1,1.5,1.5,0.05,-5883.738422909194
9,ksqexp,1,1.5,1.5,0.01,-30910.714533902596
10,ksqexp,1,2,0.5,0.1,-1635.3420025245432
11,ksqexp,1,2,0.5,0.05,-4517.588369123391
12,ksqexp,1,2,0.5,0.01,-26643.2571543597
13,ksqexp,1,2,1,0.1,-1410.2791707154101
14,ksqexp,1,2,1,0.05,-3479.8851483744147
15,ksqexp,1,2,1,0.01,-14901.77385131942
16,ksqexp,1,2,1.5,0.1,-1251.5419963162674
17,ksqexp,1,2,1.5,0.05,-2991.003240572182
18,ksqexp,1,2,1.5,0.01,-10019.888465270467
19,ksqexp,1,2.5,0.5,0.1,-1180.6659534378891
20,ksqexp,1,2.5,0.5,0.05,-3020.6041657926835
21,ksqexp,1,2.5,0.5,0.01,-13603.220126488874
22,ksqexp,1,2.5,1,0.1,-951.4311570807037
23,ksqexp,1,2.5,1,0.05,-2425.9985570109643
24,ksqexp,1,2.5,1,0.01,-6635.60841632688
25,ksqexp,1,2.5,1.5,0.1,-841.4677870482964
26,ksqexp,1,2.5,1.5,0.05,-2114.4334833246794
27,ksqexp,1,2.5,1.5,0.01,-4225.529064510246
28,ksqexp,1,3,0.5,0.1,-883.653552739523
29,ksqexp,1,3,0.5,0.05,-2413.7182919699594
30,ksqexp,1,3,0.5,0.01,-7649.605645960506
31,ksqexp,1,3,1,0.1,-736.3510496440601
32,ksqexp,1,3,1,0.05,-1943.2233435281896
33,ksqexp,1,3,1,0.01,-3501.2906742316072
34,ksqexp,1,3,1.5,0.1,-672.8157992383019
35,ksqexp,1,3,1.5,0.05,-1650.0061145606337
36,ksqexp,1,3,1.5,0.01,-2195.2768426183216
37,ksqexp,1,3.5,0.5,0.1,-728.413172052429
38,ksqexp,1,3.5,0.5,0.05,-2085.196668746462
39,ksqexp,1,3.5,0.5,0.01,-4825.879719980638
40,ksqexp,1,3.5,1,0.1,-635.8733916017825
41,ksqexp,1,3.5,1,0.05,-1622.5064501358481
42,ksqexp,1,3.5,1,0.01,-2155.911804066525
43,ksqexp,1,3.5,1.5,0.1,-590.3760961830545
44,ksqexp,1,3.5,1.5,0.05,-1327.325722162382
45,ksqexp,1,3.5,1.5,0.01,-1352.6028211018154
