model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.5,0.5,0.5,-137.96828808553522
2,ksqexp,1,0.5,0.5,0.1,-1848.3431816352795
3,ksqexp,1,0.5,0.5,0.05,-7560.196002354423
4,ksqexp,1,0.5,0.5,0.01,-204255.89224667504
5,ksqexp,1,0.5,0.5,0,-66731975077.56469
6,ksqexp,1,0.5,1,0.5,-143.9348507070743
7,ksqexp,1,0.5,1,0.1,-1825.869326487269
8,ksqexp,1,0.5,1,0.05,-7612.155074086274
9,ksqexp,1,0.5,1,0.01,-207897.72164090135
10,ksqexp,1,0.5,1,0,-33816789551.094658
11,ksqexp,1,0.5,1.5,0.5,-147.4596286252
12,ksqexp,1,0.5,1.5,0.1,-1824.4511619881796
13,ksqexp,1,0.5,1.5,0.05,-7663.61967465087
14,ksqexp,1,0.5,1.5,0.01,-210392.5328163443
15,ksqexp,1,0.5,1.5,0,-22650224990.064693
16,ksqexp,1,1,0.5,0.5,-135.79974363538344
17,ksqexp,1,1,0.5,0.1,-1932.9460691092868
18,ksqexp,1,1,0.5,0.05,-8517.305115368723
19,ksqexp,1,1,0.5,0.01,-230264.46094958004
20,ksqexp,1,1,0.5,0,-3563521.7615475636
21,ksqexp,1,1,1,0.5,-144.69926259240114
22,ksqexp,1,1,1,0.1,-2010.082749369868
23,ksqexp,1,1,1,0.05,-8840.075422755703
24,ksqexp,1,1,1,0.01,-213686.55239850967
25,ksqexp,1,1,1,0,-1781575.6580970602
26,ksqexp,1,1,1.5,0.5,-151.12660570297575
27,ksqexp,1,1,1.5,0.1,-2059.82549512409
28,ksqexp,1,1,1.5,0.05,-9024.739993120531
29,ksqexp,1,1,1.5,0.01,-198572.34426171315
30,ksqexp,1,1,1.5,0,-1187604.6664107442
31,ksqexp,1,1.5,0.5,0.5,-137.83483261800205
32,ksqexp,1,1.5,0.5,0.1,-1982.9964042477818
33,ksqexp,1,1.5,0.5,0.05,-7564.470057901951
34,ksqexp,1,1.5,0.5,0.01,-60002.09175443072
35,ksqexp,1,1.5,0.5,0,-97260.43884816664
36,ksqexp,1,1.5,1,0.5,-150.36963291357597
37,ksqexp,1,1.5,1,0.1,-1983.4796881259279
38,ksqexp,1,1.5,1,0.05,-6614.234293140871
39,ksqexp,1,1.5,1,0.01,-40671.40963384414
40,ksqexp,1,1.5,1,0,-48531.914130965764
41,ksqexp,1,1.5,1.5,0.5,-159.22588947820856
42,ksqexp,1,1.5,1.5,0.1,-1939.4675668505092
43,ksqexp,1,1.5,1.5,0.05,-5880.343511511753
44,ksqexp,1,1.5,1.5,0.01,-30909.812072628207
45,ksqexp,1,1.5,1.5,0,-32300.932377459958
46,ksqexp,1,2,0.5,0.5,-139.30953988685343
47,ksqexp,1,2,0.5,0.1,-1628.4137080640344
48,ksqexp,1,2,0.5,0.05,-4511.189030729385
49,ksqexp,1,2,0.5,0.01,-26641.70862356517
50,ksqexp,1,2,0.5,0,-23726.416615837905
51,ksqexp,1,2,1,0.5,-153.6100255081274
52,ksqexp,1,2,1,0.1,-1406.2926695187916
53,ksqexp,1,2,1,0.05,-3476.2997744196773
54,ksqexp,1,2,1,0.01,-14900.775046690755
55,ksqexp,1,2,1,0,-11799.467838548719
56,ksqexp,1,2,1.5,0.5,-163.3419276167319
57,ksqexp,1,2,1.5,0.1,-1248.4388293319248
58,ksqexp,1,2,1.5,0.05,-2988.246252763802
59,ksqexp,1,2,1.5,0.01,-10018.753809793772
60,ksqexp,1,2,1.5,0,-7835.678527595126
61,ksqexp,1,2.5,0.5,0.5,-139.2822853688013
62,ksqexp,1,2.5,0.5,0.1,-1173.925328723332
63,ksqexp,1,2.5,0.5,0.05,-3014.2768971172586
64,ksqexp,1,2.5,0.5,0.01,-13599.875073671188
65,ksqexp,1,2.5,0.5,0,-9996.79487172397
66,ksqexp,1,2.5,1,0.5,-153.52695073521758
67,ksqexp,1,2.5,1,0.1,-947.5149098462335
68,ksqexp,1,2.5,1,0.05,-2422.434922520936
69,ksqexp,1,2.5,1,0.01,-6633.317456707414
70,ksqexp,1,2.5,1,0,-4954.773045725108
71,ksqexp,1,2.5,1.5,0.5,-162.6680497204036
72,ksqexp,1,2.5,1.5,0.1,-838.3971808864743
73,ksqexp,1,2.5,1.5,0.05,-2111.684447982391
74,ksqexp,1,2.5,1.5,0.01,-4223.461736608615
75,ksqexp,1,2.5,1.5,0,-3285.9593948775105
76,ksqexp,1,3,0.5,0.5,-137.58756586588675
77,ksqexp,1,3,0.5,0.1,-876.8565813131886
78,ksqexp,1,3,0.5,0.05,-2407.1835337345524
79,ksqexp,1,3,0.5,0.01,-7644.578309850027
80,ksqexp,1,3,0.5,0,-5367.901214614242
81,ksqexp,1,3,1,0.5,-150.51449428033274
82,ksqexp,1,3,1,0.1,-732.3624143146347
83,ksqexp,1,3,1,0.05,-1939.5109667275117
84,ksqexp,1,3,1,0.01,-3498.1023559238547
85,ksqexp,1,3,1,0,-2653.503961297512
86,ksqexp,1,3,1.5,0.5,-158.3913429908412
87,ksqexp,1,3,1.5,0.1,-669.68410404835
88,ksqexp,1,3,1.5,0.05,-1647.1206789597106
89,ksqexp,1,3,1.5,0.01,-2192.622489524341
90,ksqexp,1,3,1.5,0,-1760.565169096401
91,ksqexp,1,3.5,0.5,0.5,-134.57112103951826
92,ksqexp,1,3.5,0.5,0.1,-721.4803515019398
93,ksqexp,1,3.5,0.5,0.05,-2078.413384249303
94,ksqexp,1,3.5,0.5,0.01,-4819.773225665961
95,ksqexp,1,3.5,0.5,0,-3409.607423860972
96,ksqexp,1,3.5,1,0.5,-145.79965724876112
97,ksqexp,1,3.5,1,0.1,-631.7914065845983
98,ksqexp,1,3.5,1,0.05,-1618.606186634348
99,ksqexp,1,3.5,1,0.01,-2152.1998758350055
100,ksqexp,1,3.5,1,0,-1683.3770707827243
101,ksqexp,1,3.5,1.5,0.5,-152.63462156595975
102,ksqexp,1,3.5,1.5,0.1,-587.1716520058684
103,ksqexp,1,3.5,1.5,0.05,-1324.2747302463258
104,ksqexp,1,3.5,1.5,0.01,-1349.612670155948
105,ksqexp,1,3.5,1.5,0,-1119.8272451615817
106,ksqexp,1,4,0.5,0.5,-130.73139851714132
107,ksqexp,1,4,0.5,0.1,-638.1894472494895
108,ksqexp,1,4,0.5,0.05,-1847.0801481582232
109,ksqexp,1,4,0.5,0.01,-3335.5673705478926
110,ksqexp,1,4,0.5,0,-2421.1755362363156
111,ksqexp,1,4,1,0.5,-140.59837230916972
112,ksqexp,1,4,1,0.1,-574.0736755254584
113,ksqexp,1,4,1,0.05,-1375.5633685924306
114,ksqexp,1,4,1,0.01,-1480.5236534220996
115,ksqexp,1,4,1,0,-1195.7256902325898
116,ksqexp,1,4,1.5,0.5,-147.0561816526637
117,ksqexp,1,4,1.5,0.1,-534.026178046542
118,ksqexp,1,4,1.5,0.05,-1086.789800214432
119,ksqexp,1,4,1.5,0.01,-935.2179974737363
120,ksqexp,1,4,1.5,0,-799.1027000347606
121,ksqexp,1.25,0.5,0.5,0.5,-130.8083352619971
122,ksqexp,1.25,0.5,0.5,0.1,-1907.8739881099996
123,ksqexp,1.25,0.5,0.5,0.05,-7543.77900694516
124,ksqexp,1.25,0.5,0.5,0.01,-195140.73786635068
