model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.5,0.5,0.5,-45.79830075709692
2,ksqexp,1,0.5,0.5,0.1,-426.9936361011229
3,ksqexp,1,0.5,0.5,0.05,-1443.0895641071022
4,ksqexp,1,0.5,0.5,0.01,-33026.347225855185
5,ksqexp,1,0.5,0.5,0,-2631142331.8183184
6,ksqexp,1,0.5,1,0.5,-48.86048338359764
7,ksqexp,1,0.5,1,0.1,-391.7539421579361
8,ksqexp,1,0.5,1,0.05,-1364.1419097540852
9,ksqexp,1,0.5,1,0.01,-33040.60258298087
10,ksqexp,1,0.5,1,0,-1316323956.6808484
11,ksqexp,1,0.5,1.5,0.5,-51.287708237520384
12,ksqexp,1,0.5,1.5,0.1,-374.44179980631156
13,ksqexp,1,0.5,1.5,0.05,-1339.7722279744403
14,ksqexp,1,0.5,1.5,0.01,-32895.50474083789
15,ksqexp,1,0.5,1.5,0,-877716681.0119984
16,ksqexp,1,1,0.5,0.5,-45.65602467172829
17,ksqexp,1,1,0.5,0.1,-346.91028398043113
18,ksqexp,1,1,0.5,0.05,-1269.611885351792
19,ksqexp,1,1,0.5,0.01,-15926.025568372092
20,ksqexp,1,1,0.5,0,-972495.1698259438
21,ksqexp,1,1,1,0.5,-48.49758403650966
22,ksqexp,1,1,1,0.1,-335.8003508067685
23,ksqexp,1,1,1,0.05,-1197.4599882214018
24,ksqexp,1,1,1,0.01,-12789.325935028555
25,ksqexp,1,1,1,0,-486235.6625453948
26,ksqexp,1,1,1.5,0.5,-50.89394893158906
27,ksqexp,1,1,1.5,0.1,-330.80105600041526
28,ksqexp,1,1,1.5,0.05,-1140.2091265703966
29,ksqexp,1,1,1.5,0.01,-11536.780548650186
30,ksqexp,1,1,1.5,0,-324152.9059227651
31,ksqexp,1,1.5,0.5,0.5,-44.835228794088
32,ksqexp,1,1.5,0.5,0.1,-265.3252644754613
33,ksqexp,1,1.5,0.5,0.05,-732.7201250999262
34,ksqexp,1,1.5,0.5,0.01,-7000.177425125594
35,ksqexp,1,1.5,0.5,0,-61131.502957611585
36,ksqexp,1,1.5,1,0.5,-47.74381607605778
37,ksqexp,1,1.5,1,0.1,-232.29073290310038
38,ksqexp,1,1.5,1,0.05,-579.5314177484476
39,ksqexp,1,1.5,1,0.01,-6074.221463329765
40,ksqexp,1,1.5,1,0,-30563.247143109238
41,ksqexp,1,1.5,1.5,0.5,-50.24713617354639
42,ksqexp,1,1.5,1.5,0.1,-212.02677319498306
43,ksqexp,1,1.5,1.5,0.05,-506.18770609208315
44,ksqexp,1,1.5,1.5,0.01,-5500.78805819609
45,ksqexp,1,1.5,1.5,0,-20377.665155802344
46,ksqexp,1,2,0.5,0.5,-43.69846774208379
47,ksqexp,1,2,0.5,0.1,-191.50459807243573
48,ksqexp,1,2,0.5,0.05,-469.71289499005195
49,ksqexp,1,2,0.5,0.01,-4976.538422752039
50,ksqexp,1,2,0.5,0,-18103.356286812137
51,ksqexp,1,2,1,0.5,-46.6143318945277
52,ksqexp,1,2,1,0.1,-159.27780177130128
53,ksqexp,1,2,1,0.05,-378.961152410573
54,ksqexp,1,2,1,0.01,-3883.971031195219
55,ksqexp,1,2,1,0,-9053.75906467177
56,ksqexp,1,2,1.5,0.5,-49.2070770416532
57,ksqexp,1,2,1.5,0.1,-144.14930684664822
58,ksqexp,1,2,1.5,0.05,-342.41535631157615
59,ksqexp,1,2,1.5,0.01,-3202.833073631649
60,ksqexp,1,2,1.5,0,-6041.063757302213
61,ksqexp,1,2.5,0.5,0.5,-42.642737190690546
