model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.2,0.5,0.5,-40.06623418190291
2,ksqexp,1,0.2,0.5,0.1,-470.3380089534238
3,ksqexp,1,0.2,0.5,0.05,-1859.60049417816
4,ksqexp,1,0.2,0.5,0.01,-41266.49548177918
5,ksqexp,1,0.2,0.5,0,-2396571533164.307
6,ksqexp,1,0.2,1,0.5,-41.29349737162688
7,ksqexp,1,0.2,1,0.1,-464.8234589894459
8,ksqexp,1,0.2,1,0.05,-1813.1991878284987
9,ksqexp,1,0.2,1,0.01,-39303.21632031828
10,ksqexp,1,0.2,1,0,-2298407190073.4004
11,ksqexp,1,0.2,1.5,0.5,-42.41645670436836
12,ksqexp,1,0.2,1.5,0.1,-461.2212480155417
13,ksqexp,1,0.2,1.5,0.05,-1786.3989667812634
14,ksqexp,1,0.2,1.5,0.01,-38010.385856736415
15,ksqexp,1,0.2,1.5,0,-2250978470804.041
16,ksqexp,1,0.5,0.5,0.5,-41.96824891540817
17,ksqexp,1,0.5,0.5,0.1,-428.9131728699992
18,ksqexp,1,0.5,0.5,0.05,-1446.0342325178108
19,ksqexp,1,0.5,0.5,0.01,-33023.41497740338
20,ksqexp,1,0.5,0.5,0,-2631114955.3541403
21,ksqexp,1,0.5,1,0.5,-44.30712737166962
22,ksqexp,1,0.5,1,0.1,-391.1314633641246
23,ksqexp,1,0.5,1,0.05,-1364.0806869255246
24,ksqexp,1,0.5,1,0.01,-33034.715145093316
25,ksqexp,1,0.5,1,0,-1316310259.082996
26,ksqexp,1,0.5,1.5,0.5,-46.02513688017297
27,ksqexp,1,0.5,1.5,0.1,-372.40348556965245
28,ksqexp,1,0.5,1.5,0.05,-1338.0065269173206
29,ksqexp,1,0.5,1.5,0.01,-32888.32585779528
30,ksqexp,1,0.5,1.5,0,-877707545.8776513
31,ksqexp,1,1,0.5,0.5,-41.32979352160339
32,ksqexp,1,1,0.5,0.1,-348.42175398924314
33,ksqexp,1,1,0.5,0.05,-1271.030592179527
34,ksqexp,1,1,0.5,0.01,-15931.582386803173
35,ksqexp,1,1,0.5,0,-972226.1783531973
36,ksqexp,1,1,1,0.5,-43.63674592986126
37,ksqexp,1,1,1,0.1,-334.68723423955544
38,ksqexp,1,1,1,0.05,-1196.7258806152904
39,ksqexp,1,1,1,0.01,-12790.481960162537
40,ksqexp,1,1,1,0,-486099.570676572
41,ksqexp,1,1,1.5,0.5,-45.426809401662304
42,ksqexp,1,1,1.5,0.1,-328.3128343330431
43,ksqexp,1,1,1.5,0.05,-1138.1968835330158
44,ksqexp,1,1,1.5,0.01,-11535.511452024242
45,ksqexp,1,1,1.5,0,-324060.5034924469
46,ksqexp,1,1.5,0.5,0.5,-40.268284314309405
47,ksqexp,1,1.5,0.5,0.1,-267.161587965182
48,ksqexp,1,1.5,0.5,0.05,-736.0752252673141
49,ksqexp,1,1.5,0.5,0.01,-7000.5716659805175
50,ksqexp,1,1.5,0.5,0,-61071.865551009265
51,ksqexp,1,1.5,1,0.5,-42.704802882650014
52,ksqexp,1,1.5,1,0.1,-231.79855215276152
53,ksqexp,1,1.5,1,0.05,-579.8263445276483
54,ksqexp,1,1.5,1,0.01,-6069.9459838096855
55,ksqexp,1,1.5,1,0,-30531.838686862986
56,ksqexp,1,1.5,1.5,0.5,-44.63559612280552
57,ksqexp,1,1.5,1.5,0.1,-210.10924092192874
58,ksqexp,1,1.5,1.5,0.05,-504.77991937190893
59,ksqexp,1,1.5,1.5,0.01,-5494.618278432499
60,ksqexp,1,1.5,1.5,0,-20355.05589408921
61,ksqexp,1,2,0.5,0.5,-39.06132310420155
62,ksqexp,1,2,0.5,0.1,-193.57736926155027
63,ksqexp,1,2,0.5,0.05,-472.7071575825202
64,ksqexp,1,2,0.5,0.01,-4968.258042638719
65,ksqexp,1,2,0.5,0,-18061.25910382141
66,ksqexp,1,2,1,0.5,-41.52657009750082
67,ksqexp,1,2,1,0.1,-158.82832988885494
68,ksqexp,1,2,1,0.05,-378.69861730644294
69,ksqexp,1,2,1,0.01,-3874.481807361441
70,ksqexp,1,2,1,0,-9031.129594583239
71,ksqexp,1,2,1.5,0.5,-43.56148257798121
72,ksqexp,1,2,1.5,0.1,-142.19113192447048
73,ksqexp,1,2,1.5,0.05,-340.4152471390898
74,ksqexp,1,2,1.5,0.01,-3193.240532671183
75,ksqexp,1,2,1.5,0,-6024.313068810259
76,ksqexp,1,2.5,0.5,0.5,-38.012151164538075
77,ksqexp,1,2.5,0.5,0.1,-147.75509258846282
78,ksqexp,1,2.5,0.5,0.05,-357.1214529671968
79,ksqexp,1,2.5,0.5,0.01,-3602.412636884121
80,ksqexp,1,2.5,0.5,0,-8094.855821782541
81,ksqexp,1,2.5,1,0.5,-40.57986343843729
82,ksqexp,1,2.5,1,0.1,-121.35986443794114
83,ksqexp,1,2.5,1,0.05,-300.7261939396725
84,ksqexp,1,2.5,1,0.01,-2490.8921569761496
85,ksqexp,1,2.5,1,0,-4050.922633917452
86,ksqexp,1,2.5,1.5,0.5,-42.729121581464995
87,ksqexp,1,2.5,1.5,0.1,-111.17835236707629
88,ksqexp,1,2.5,1.5,0.05,-278.27395131039657
89,ksqexp,1,2.5,1.5,0.01,-1910.0304344770934
90,ksqexp,1,2.5,1.5,0,-2706.1715902144324
91,ksqexp,1,3,0.5,0.5,-37.19796663959646
92,ksqexp,1,3,0.5,0.1,-119.68923068553998
93,ksqexp,1,3,0.5,0.05,-300.8538511346378
94,ksqexp,1,3,0.5,0.01,-2636.7336728921387
95,ksqexp,1,3,0.5,0,-4520.2030603692065
96,ksqexp,1,3,1,0.5,-39.86699052302797
97,ksqexp,1,3,1,0.1,-101.79752655411477
98,ksqexp,1,3,1,0.05,-262.5311746934648
99,ksqexp,1,3,1,0.01,-1668.8611589073967
100,ksqexp,1,3,1,0,-2265.718613482265
101,ksqexp,1,3,1.5,0.5,-42.107883580991725
102,ksqexp,1,3,1.5,0.1,-96.30585152145011
103,ksqexp,1,3,1.5,0.05,-245.37763344959015
104,ksqexp,1,3,1.5,0.01,-1226.2788685958158
105,ksqexp,1,3,1.5,0,-1517.450491116594
106,ksqexp,1,3.5,0.5,0.5,-36.53334862803482
107,ksqexp,1,3.5,0.5,0.1,-102.52801222704888
108,ksqexp,1,3.5,0.5,0.05,-269.50892793938976
109,ksqexp,1,3.5,0.5,0.01,-2008.555891713988
110,ksqexp,1,3.5,0.5,0,-2957.8567810561635
111,ksqexp,1,3.5,1,0.5,-39.27706264902876
112,ksqexp,1,3.5,1,0.1,-91.15190147089461
113,ksqexp,1,3.5,1,0.05,-239.0804423048801
114,ksqexp,1,3.5,1,0.01,-1202.680881411297
115,ksqexp,1,3.5,1,0,-1486.1207578900835
116,ksqexp,1,3.5,1.5,0.5,-41.60027987035068
117,ksqexp,1,3.5,1.5,0.1,-88.55494337560758
118,ksqexp,1,3.5,1.5,0.05,-223.11751500681396
119,ksqexp,1,3.5,1.5,0.01,-864.1044751504028
120,ksqexp,1,3.5,1.5,0,-998.7687788224517
121,ksqexp,1,4,0.5,0.5,-35.95486619681482
122,ksqexp,1,4,0.5,0.1,-91.76825429954809
123,ksqexp,1,4,0.5,0.05,-249.4479453097192
124,ksqexp,1,4,0.5,0.01,-1599.104169425046
125,ksqexp,1,4,0.5,0,-2152.057801185873
126,ksqexp,1,4,1,0.5,-38.76792090730615
127,ksqexp,1,4,1,0.1,-84.89682726021147
128,ksqexp,1,4,1,0.05,-222.2427900735206
