model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-36.462615195943805,-38.82050781122711
2,ksqexp,1,0.2,0.5,0.1,-458.499016953549,-461.8150576668444
3,ksqexp,1,0.2,0.5,0.05,-1846.195620961532,-1850.7273252406383
4,ksqexp,1,0.2,0.5,0.01,-41254.81583497741,-41193.55504344784
5,ksqexp,1,0.2,0.5,0,-2396571528012.8115,-2396571746132.527
6,ksqexp,1,0.2,1,0.5,-38.18862702592067,-40.31087072245198
7,ksqexp,1,0.2,1,0.1,-457.9752349922168,-461.02172999989983
8,ksqexp,1,0.2,1,0.05,-1806.0945913186886,-1810.675402759916
9,ksqexp,1,0.2,1,0.01,-39296.812668320876,-39189.997342265844
10,ksqexp,1,0.2,1,0,-2298407184502.521,-2298407293565.926
11,ksqexp,1,0.2,1.5,0.5,-39.581172282951655,-41.65180942728347
12,ksqexp,1,0.2,1.5,0.1,-456.19033946790466,-459.29240763619407
13,ksqexp,1,0.2,1.5,0.05,-1781.376406834934,-1785.7039048336128
14,ksqexp,1,0.2,1.5,0.01,-38005.5688570852,-37890.313970436815
15,ksqexp,1,0.2,1.5,0,-2250978465037.898,-2250978537748.4673
16,ksqexp,1,0.5,0.5,0.5,-38.61981913187208,-41.209652859480926
17,ksqexp,1,0.5,0.5,0.1,-420.4683601415066,-424.90157736231214
18,ksqexp,1,0.5,0.5,0.05,-1438.1432106852496,-1437.0382352227657
19,ksqexp,1,0.5,0.5,0.01,-33014.725332576054,-32976.766924257434
20,ksqexp,1,0.5,0.5,0,-2631108993.925002,-2631118566.0554442
21,ksqexp,1,0.5,1,0.5,-41.40039590911772,-43.80857553543093
22,ksqexp,1,0.5,1,0.1,-386.6001848347542,-389.52971702823237
23,ksqexp,1,0.5,1,0.05,-1359.9076303757329,-1358.038061772207
24,ksqexp,1,0.5,1,0.01,-33029.309536537665,-33045.38715414413
25,ksqexp,1,0.5,1,0,-1316307276.273365,-1316312064.2541544
26,ksqexp,1,0.5,1.5,0.5,-43.37991003783805,-45.768815995655586
27,ksqexp,1,0.5,1.5,0.1,-369.1085813857462,-371.473916682892
28,ksqexp,1,0.5,1.5,0.05,-1334.9195772529545,-1333.4015332313584
29,ksqexp,1,0.5,1.5,0.01,-32884.04814301627,-32931.38030072701
30,ksqexp,1,0.5,1.5,0,-877705556.6153328,-877708749.8680909
31,ksqexp,1,1,0.5,0.5,-38.58209617452663,-41.39906535341126
32,ksqexp,1,1,0.5,0.1,-342.9230195722015,-348.33880744207926
33,ksqexp,1,1,0.5,0.05,-1266.9367373325367,-1272.7650343121268
34,ksqexp,1,1,0.5,0.01,-15939.238722919607,-16201.653535771731
35,ksqexp,1,1,0.5,0,-972251.3564512947,-973022.0680547511
36,ksqexp,1,1,1,0.5,-41.30875825055655,-43.956643259128896
37,ksqexp,1,1,1,0.1,-331.7347404829921,-335.8160429741284
38,ksqexp,1,1,1,0.05,-1195.1548731263588,-1201.9822916319183
39,ksqexp,1,1,1,0.01,-12794.8909983931,-13000.456923772299
40,ksqexp,1,1,1,0,-486111.7789792332,-486499.26631164947
41,ksqexp,1,1,1.5,0.5,-43.3031928438749,-45.92654856835139
42,ksqexp,1,1,1.5,0.1,-326.1703560693429,-330.0900985824158
43,ksqexp,1,1,1.5,0.05,-1137.2674780130926,-1145.4910995268056
44,ksqexp,1,1,1.5,0.01,-11538.397294586772,-11702.493584311185
45,ksqexp,1,1,1.5,0,-324068.30131957453,-324328.047222257
46,ksqexp,1,1.5,0.5,0.5,-37.800039133127264,-40.706985302174715
47,ksqexp,1,1.5,0.5,0.1,-266.6788499354283,-275.5276205165776
48,ksqexp,1,1.5,0.5,0.05,-741.1009451703239,-762.6878826463974
49,ksqexp,1,1.5,0.5,0.01,-7009.841411357442,-7158.339113750031
50,ksqexp,1,1.5,0.5,0,-61072.31386861682,-61251.49181041346
51,ksqexp,1,1.5,1,0.5,-40.6304584706078,-43.379078358344294
52,ksqexp,1,1.5,1,0.1,-232.54483473931302,-240.4392113037168
53,ksqexp,1,1.5,1,0.05,-583.0116053415303,-605.3229682411511
54,ksqexp,1,1.5,1,0.01,-6073.844961419942,-6157.075661248895
55,ksqexp,1,1.5,1,0,-30531.690139672966,-30623.51484595485
56,ksqexp,1,1.5,1.5,0.5,-42.756092205640336,-45.47898322960147
57,ksqexp,1,1.5,1.5,0.1,-210.81775771800702,-218.700567845942
58,ksqexp,1,1.5,1.5,0.05,-506.858443544842,-528.715562097462
59,ksqexp,1,1.5,1.5,0.01,-5496.646872435917,-5555.28443685432
60,ksqexp,1,1.5,1.5,0,-20354.6211840298,-20417.328145082094
61,ksqexp,1,2,0.5,0.5,-36.82388915788522,-39.78091330129561
62,ksqexp,1,2,0.5,0.1,-196.21530422576038,-208.25113484096
63,ksqexp,1,2,0.5,0.05,-479.3609070440215,-508.61852883122856
64,ksqexp,1,2,0.5,0.01,-4974.415384859813,-5038.419678067251
65,ksqexp,1,2,0.5,0,-18059.934536277262,-18125.68119590887
66,ksqexp,1,2,1,0.5,-39.71257638077788,-42.525753228837715
67,ksqexp,1,2,1,0.1,-160.93600576734485,-171.89549200620453
68,ksqexp,1,2,1,0.05,-382.126180092128,-405.1992702633342
69,ksqexp,1,2,1,0.01,-3876.379971138626,-3911.1320949665633
70,ksqexp,1,2,1,0,-9030.106738381066,-9065.296774653958
