model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,0.2,0.5,0.5,-43.63814003876075
2,ksqexp,1,0.2,0.5,0.1,-469.3988818338331
3,ksqexp,1,0.2,0.5,0.05,-1858.8276363430168
4,ksqexp,1,0.2,0.5,0.01,-41260.08500408525
5,ksqexp,1,0.2,0.5,0,-2396571555992.994
6,ksqexp,1,0.2,1,0.5,-45.73193825505791
7,ksqexp,1,0.2,1,0.1,-466.3163437889682
8,ksqexp,1,0.2,1,0.05,-1814.1134803421705
9,ksqexp,1,0.2,1,0.01,-39303.52067949771
10,ksqexp,1,0.2,1,0,-2298407214758.2007
11,ksqexp,1,0.2,1.5,0.5,-47.61652762220005
12,ksqexp,1,0.2,1.5,0.1,-463.94916962737636
13,ksqexp,1,0.2,1.5,0.05,-1788.4441271929434
14,ksqexp,1,0.2,1.5,0.01,-38013.79205451577
15,ksqexp,1,0.2,1.5,0,-2250978496352.8184
16,ksqexp,1,0.5,0.5,0.5,-45.79830075709692
17,ksqexp,1,0.5,0.5,0.1,-426.9936361011229
18,ksqexp,1,0.5,0.5,0.05,-1443.0895641071022
19,ksqexp,1,0.5,0.5,0.01,-33026.347225855185
20,ksqexp,1,0.5,0.5,0,-2631142331.8183184
21,ksqexp,1,0.5,1,0.5,-48.86048338359764
22,ksqexp,1,0.5,1,0.1,-391.7539421579361
23,ksqexp,1,0.5,1,0.05,-1364.1419097540852
24,ksqexp,1,0.5,1,0.01,-33040.60258298087
25,ksqexp,1,0.5,1,0,-1316323956.6808484
26,ksqexp,1,0.5,1.5,0.5,-51.287708237520384
27,ksqexp,1,0.5,1.5,0.1,-374.44179980631156
28,ksqexp,1,0.5,1.5,0.05,-1339.7722279744403
29,ksqexp,1,0.5,1.5,0.01,-32895.50474083789
30,ksqexp,1,0.5,1.5,0,-877716681.0119984
31,ksqexp,1,1,0.5,0.5,-45.65602467172829
32,ksqexp,1,1,0.5,0.1,-346.91028398043113
33,ksqexp,1,1,0.5,0.05,-1269.611885351792
34,ksqexp,1,1,0.5,0.01,-15926.025568372092
35,ksqexp,1,1,0.5,0,-972495.1698259438
36,ksqexp,1,1,1,0.5,-48.49758403650966
37,ksqexp,1,1,1,0.1,-335.8003508067685
38,ksqexp,1,1,1,0.05,-1197.4599882214018
39,ksqexp,1,1,1,0.01,-12789.325935028555
40,ksqexp,1,1,1,0,-486235.6625453948
41,ksqexp,1,1,1.5,0.5,-50.89394893158906
42,ksqexp,1,1,1.5,0.1,-330.80105600041526
43,ksqexp,1,1,1.5,0.05,-1140.2091265703966
44,ksqexp,1,1,1.5,0.01,-11536.780548650186
45,ksqexp,1,1,1.5,0,-324152.9059227651
