model_no,k_name,l1,l2,b,meas_error,lppd_exact
1,ksqexp,1,1.5,0.5,0.1,-1990.3407224809632
2,ksqexp,1,1.5,0.5,0.05,-7571.986021754861
3,ksqexp,1,1.5,1,0.1,-1987.826116976843
4,ksqexp,1,1.5,1,0.05,-6618.61815905365
5,ksqexp,1,1.5,1.5,0.1,-1942.8846193202241
6,ksqexp,1,1.5,1.5,0.05,-5883.738422909194
7,ksqexp,1,2,0.5,0.1,-1635.3420025245432
8,ksqexp,1,2,0.5,0.05,-4517.588369123391
9,ksqexp,1,2,1,0.1,-1410.2791707154101
10,ksqexp,1,2,1,0.05,-3479.8851483744147
11,ksqexp,1,2,1.5,0.1,-1251.5419963162674
12,ksqexp,1,2,1.5,0.05,-2991.003240572182
13,ksqexp,1,2.5,0.5,0.1,-1180.6659534378891
14,ksqexp,1,2.5,0.5,0.05,-3020.6041657926835
15,ksqexp,1,2.5,1,0.1,-951.4311570807037
16,ksqexp,1,2.5,1,0.05,-2425.9985570109643
17,ksqexp,1,2.5,1.5,0.1,-841.4677870482964
18,ksqexp,1,2.5,1.5,0.05,-2114.4334833246794
19,ksqexp,1,3,0.5,0.1,-883.653552739523
20,ksqexp,1,3,0.5,0.05,-2413.7182919699594
21,ksqexp,1,3,1,0.1,-736.3510496440601
22,ksqexp,1,3,1,0.05,-1943.2233435281896
23,ksqexp,1,3,1.5,0.1,-672.8157992383019
24,ksqexp,1,3,1.5,0.05,-1650.0061145606337
25,ksqexp,1,3.5,0.5,0.1,-728.413172052429
26,ksqexp,1,3.5,0.5,0.05,-2085.196668746462
27,ksqexp,1,3.5,1,0.1,-635.8733916017825
28,ksqexp,1,3.5,1,0.05,-1622.5064501358481
29,ksqexp,1,3.5,1.5,0.1,-590.3760961830545
30,ksqexp,1,3.5,1.5,0.05,-1327.325722162382
31,ksqexp,1,4,0.5,0.1,-645.2587703681412
32,ksqexp,1,4,0.5,0.05,-1854.0945288226999
33,ksqexp,1,4,1,0.1,-578.2406972438508
34,ksqexp,1,4,1,0.05,-1379.6345730004214
35,ksqexp,1,4,1.5,0.1,-537.2974670508385
36,ksqexp,1,4,1.5,0.05,-1089.9828122677714
37,ksqexp,1,4.5,0.5,0.1,-595.5558331510247
38,ksqexp,1,4.5,0.5,0.05,-1667.5337726812832
39,ksqexp,1,4.5,1,0.1,-537.7234156967947
40,ksqexp,1,4.5,1,0.05,-1185.3652105800863
41,ksqexp,1,4.5,1.5,0.1,-496.1504081652518
42,ksqexp,1,4.5,1.5,0.05,-908.9503632350949
43,ksqexp,1,5,0.5,0.1,-561.4957900229781
44,ksqexp,1,5,0.5,0.05,-1505.7310303223167
45,ksqexp,1,5,1,0.1,-504.6694922579123
