model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-57.1701525312803,-58.75144049910295
2,ksqexp,1,0.2,0.5,0.1,-1046.945751151085,-1085.1093834387818
3,ksqexp,1,0.2,0.5,0.05,-3928.876078727393,-3965.0799168185126
4,ksqexp,1,0.2,0.5,0.01,-35074.33550148169,-35126.41391833385
5,ksqexp,1,0.2,0.5,0,-55776.542008751174,-56230.56915897114
6,ksqexp,1,0.2,1,0.5,-60.78989102259208,-62.19666265666924
7,ksqexp,1,0.2,1,0.1,-1020.834639701226,-1047.3870639562404
8,ksqexp,1,0.2,1,0.05,-3636.496569208049,-3620.183855137167
9,ksqexp,1,0.2,1,0.01,-21429.310057428185,-21532.61147383149
10,ksqexp,1,0.2,1,0,-27877.977310551203,-28105.518587724142
11,ksqexp,1,0.2,1.5,0.5,-63.01551051475477,-64.41494249341109
12,ksqexp,1,0.2,1.5,0.1,-1000.456688983755,-1017.0058559903275
13,ksqexp,1,0.2,1.5,0.05,-3383.3215097136144,-3354.1878486445435
14,ksqexp,1,0.2,1.5,0.01,-15456.93903834147,-15549.681154123007
15,ksqexp,1,0.2,1.5,0,-18581.24636305007,-18733.292348530136
16,ksqexp,1,0.5,0.5,0.5,-56.4070953512299,-58.55992323877737
17,ksqexp,1,0.5,0.5,0.1,-594.2615512687377,-613.1073779936152
18,ksqexp,1,0.5,0.5,0.05,-1142.343337127866,-1157.2016733756425
19,ksqexp,1,0.5,0.5,0.01,-1644.5881571150203,-1652.5948523952654
20,ksqexp,1,0.5,0.5,0,-1675.7813898141999,-1683.3172991690544
21,ksqexp,1,0.5,1,0.5,-59.543979264086765,-61.8616129692094
22,ksqexp,1,0.5,1,0.1,-441.9656989022477,-451.1662663960589
23,ksqexp,1,0.5,1,0.05,-683.6108578488072,-690.096371004561
24,ksqexp,1,0.5,1,0.01,-834.7094438378755,-839.0647084076699
25,ksqexp,1,0.5,1,0,-842.5601175452603,-846.7980099640399
26,ksqexp,1,0.5,1.5,0.5,-61.35806381425144,-63.734621667837274
27,ksqexp,1,0.5,1.5,0.1,-355.53965559913127,-361.4184241304587
28,ksqexp,1,0.5,1.5,0.05,-492.24344994277345,-496.45126060201255
29,ksqexp,1,0.5,1.5,0.01,-564.1204419925571,-567.3105761270576
30,ksqexp,1,0.5,1.5,0,-567.6103501869395,-570.7489036275713
31,ksqexp,1,1,0.5,0.5,-46.60070249981443,-49.045623270412335
32,ksqexp,1,1,0.5,0.1,-126.15088996799678,-137.81688874784496
33,ksqexp,1,1,0.5,0.05,-146.5376806948929,-159.94082691340265
34,ksqexp,1,1,0.5,0.01,-155.05816814534506,-169.19959910033637
35,ksqexp,1,1,0.5,0,-155.4407329434905,-169.61567747765133
36,ksqexp,1,1,1,0.5,-46.780445924651225,-49.125953242491235
37,ksqexp,1,1,1,0.1,-82.00393310753904,-88.85657458188557
38,ksqexp,1,1,1,0.05,-87.62882234335252,-95.02251998423516
39,ksqexp,1,1,1,0.01,-89.71463888052168,-97.31085882554109
40,ksqexp,1,1,1,0,-89.80502765315894,-97.41006167926282
41,ksqexp,1,1,1.5,0.5,-47.38447758994279,-49.58824246488393
42,ksqexp,1,1,1.5,0.1,-67.31110985867652,-72.35761552317668
43,ksqexp,1,1,1.5,0.05,-69.79665296284895,-75.11186453098207
44,ksqexp,1,1,1.5,0.01,-70.67932268349404,-76.09027987344614
45,ksqexp,1,1,1.5,0,-70.71711598934237,-76.13217984605845
46,ksqexp,1,1.5,0.5,0.5,-40.20959011007798,-42.51164162057141
47,ksqexp,1,1.5,0.5,0.1,-56.343210329544014,-62.976004606079776
48,ksqexp,1,1.5,0.5,0.05,-58.80810171031324,-65.9272696655776
49,ksqexp,1,1.5,0.5,0.01,-59.70625984636586,-67.00127656043978
50,ksqexp,1,1.5,0.5,0,-59.74498860905151,-67.04757835098617
51,ksqexp,1,1.5,1,0.5,-40.851741041296776,-42.907655999973464
52,ksqexp,1,1.5,1,0.1,-44.52521416072813,-48.64798967816277
53,ksqexp,1,1.5,1,0.05,-44.99837919366521,-49.27480961711087
54,ksqexp,1,1.5,1,0.01,-45.162519189274576,-49.491307546100195
55,ksqexp,1,1.5,1,0,-45.169501504814264,-49.500507598445765
56,ksqexp,1,1.5,1.5,0.5,-42.38505142198077,-44.295255760953765
57,ksqexp,1,1.5,1.5,0.1,-42.92527704983044,-46.15745836463414
58,ksqexp,1,1.5,1.5,0.05,-43.05499740591821,-46.367529850802825
