model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.1,0.5,0.5,NA,NA
2,ksqexp,1,0.1,0.5,0.1,NA,NA
3,ksqexp,1,0.1,0.5,0.05,NA,NA
4,ksqexp,1,0.1,0.5,0.01,NA,NA
5,ksqexp,1,0.1,0.5,0,NA,NA
6,ksqexp,1,0.1,1,0.5,NA,NA
7,ksqexp,1,0.1,1,0.1,NA,NA
8,ksqexp,1,0.1,1,0.05,NA,NA
9,ksqexp,1,0.1,1,0.01,NA,NA
10,ksqexp,1,0.1,1,0,NA,NA
11,ksqexp,1,0.1,1.5,0.5,NA,NA
12,ksqexp,1,0.1,1.5,0.1,NA,NA
13,ksqexp,1,0.1,1.5,0.05,NA,NA
14,ksqexp,1,0.1,1.5,0.01,NA,NA
15,ksqexp,1,0.1,1.5,0,NA,NA
16,ksqexp,1,0.2,0.5,0.5,NA,NA
17,ksqexp,1,0.2,0.5,0.1,NA,NA
18,ksqexp,1,0.2,0.5,0.05,NA,NA
19,ksqexp,1,0.2,0.5,0.01,NA,NA
20,ksqexp,1,0.2,0.5,0,NA,NA
21,ksqexp,1,0.2,1,0.5,NA,NA
22,ksqexp,1,0.2,1,0.1,NA,NA
23,ksqexp,1,0.2,1,0.05,NA,NA
24,ksqexp,1,0.2,1,0.01,NA,NA
25,ksqexp,1,0.2,1,0,NA,NA
26,ksqexp,1,0.2,1.5,0.5,NA,NA
27,ksqexp,1,0.2,1.5,0.1,NA,NA
28,ksqexp,1,0.2,1.5,0.05,NA,NA
29,ksqexp,1,0.2,1.5,0.01,NA,NA
30,ksqexp,1,0.2,1.5,0,NA,NA
31,ksqexp,1,0.5,0.5,0.5,NA,NA
32,ksqexp,1,0.5,0.5,0.1,NA,NA
33,ksqexp,1,0.5,0.5,0.05,NA,NA
34,ksqexp,1,0.5,0.5,0.01,NA,NA
35,ksqexp,1,0.5,0.5,0,NA,NA
36,ksqexp,1,0.5,1,0.5,NA,NA
37,ksqexp,1,0.5,1,0.1,NA,NA
38,ksqexp,1,0.5,1,0.05,NA,NA
39,ksqexp,1,0.5,1,0.01,NA,NA
40,ksqexp,1,0.5,1,0,NA,NA
41,ksqexp,1,0.5,1.5,0.5,NA,NA
42,ksqexp,1,0.5,1.5,0.1,NA,NA
43,ksqexp,1,0.5,1.5,0.05,NA,NA
44,ksqexp,1,0.5,1.5,0.01,NA,NA
45,ksqexp,1,0.5,1.5,0,NA,NA
46,ksqexp,1,1,0.5,0.5,NA,NA
47,ksqexp,1,1,0.5,0.1,NA,NA
48,ksqexp,1,1,0.5,0.05,NA,NA
49,ksqexp,1,1,0.5,0.01,NA,NA
50,ksqexp,1,1,0.5,0,NA,NA
51,ksqexp,1,1,1,0.5,NA,NA
52,ksqexp,1,1,1,0.1,NA,NA
53,ksqexp,1,1,1,0.05,NA,NA
54,ksqexp,1,1,1,0.01,NA,NA
55,ksqexp,1,1,1,0,NA,NA
56,ksqexp,1,1,1.5,0.5,NA,NA
57,ksqexp,1,1,1.5,0.1,NA,NA
58,ksqexp,1,1,1.5,0.05,NA,NA
59,ksqexp,1,1,1.5,0.01,NA,NA
60,ksqexp,1,1,1.5,0,NA,NA
61,ksqexp,1,1.5,0.5,0.5,NA,NA
62,ksqexp,1,1.5,0.5,0.1,NA,NA
63,ksqexp,1,1.5,0.5,0.05,NA,NA
64,ksqexp,1,1.5,0.5,0.01,NA,NA
65,ksqexp,1,1.5,0.5,0,NA,NA
66,ksqexp,1,1.5,1,0.5,NA,NA
67,ksqexp,1,1.5,1,0.1,NA,NA
68,ksqexp,1,1.5,1,0.05,NA,NA
69,ksqexp,1,1.5,1,0.01,NA,NA
70,ksqexp,1,1.5,1,0,NA,NA
71,ksqexp,1,1.5,1.5,0.5,NA,NA
72,ksqexp,1,1.5,1.5,0.1,NA,NA
73,ksqexp,1,1.5,1.5,0.05,NA,NA
74,ksqexp,1,1.5,1.5,0.01,NA,NA
75,ksqexp,1,1.5,1.5,0,NA,NA
76,ksqexp,1,2,0.5,0.5,NA,NA
77,ksqexp,1,2,0.5,0.1,NA,NA
78,ksqexp,1,2,0.5,0.05,NA,NA
79,ksqexp,1,2,0.5,0.01,NA,NA
80,ksqexp,1,2,0.5,0,NA,NA
81,ksqexp,1,2,1,0.5,NA,NA
82,ksqexp,1,2,1,0.1,NA,NA
83,ksqexp,1,2,1,0.05,NA,NA
84,ksqexp,1,2,1,0.01,NA,NA
85,ksqexp,1,2,1,0,NA,NA
86,ksqexp,1,2,1.5,0.5,NA,NA
87,ksqexp,1,2,1.5,0.1,NA,NA
88,ksqexp,1,2,1.5,0.05,NA,NA
89,ksqexp,1,2,1.5,0.01,NA,NA
90,ksqexp,1,2,1.5,0,NA,NA
91,ksqexp,1,2.5,0.5,0.5,NA,NA
92,ksqexp,1,2.5,0.5,0.1,NA,NA
93,ksqexp,1,2.5,0.5,0.05,NA,NA
94,ksqexp,1,2.5,0.5,0.01,NA,NA
95,ksqexp,1,2.5,0.5,0,NA,NA
96,ksqexp,1,2.5,1,0.5,NA,NA
97,ksqexp,1,2.5,1,0.1,NA,NA
98,ksqexp,1,2.5,1,0.05,NA,NA
99,ksqexp,1,2.5,1,0.01,NA,NA
100,ksqexp,1,2.5,1,0,NA,NA
101,ksqexp,1,2.5,1.5,0.5,NA,NA
102,ksqexp,1,2.5,1.5,0.1,NA,NA
103,ksqexp,1,2.5,1.5,0.05,NA,NA
104,ksqexp,1,2.5,1.5,0.01,NA,NA
105,ksqexp,1,2.5,1.5,0,NA,NA
106,ksqexp,1,3,0.5,0.5,NA,NA
107,ksqexp,1,3,0.5,0.1,NA,NA
108,ksqexp,1,3,0.5,0.05,NA,NA
109,ksqexp,1,3,0.5,0.01,NA,NA
110,ksqexp,1,3,0.5,0,NA,NA
111,ksqexp,1,3,1,0.5,NA,NA
112,ksqexp,1,3,1,0.1,NA,NA
113,ksqexp,1,3,1,0.05,NA,NA
114,ksqexp,1,3,1,0.01,NA,NA
