model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-48.65950587599615,-50.46532431005098
2,ksqexp,1,0.2,0.5,0.1,-397.3678361264454,-424.3882018832521
3,ksqexp,1,0.2,0.5,0.05,-803.5975295936915,-873.1394063777586
4,ksqexp,1,0.2,0.5,0.01,-6036.375681710452,-6157.477846292775
5,ksqexp,1,0.2,0.5,0,-11572424.17787029,-11571919.325829819
6,ksqexp,1,0.2,1,0.5,-47.91802878875606,-49.59227660754661
7,ksqexp,1,0.2,1,0.1,-294.8869462454716,-318.29693949339975
8,ksqexp,1,0.2,1,0.05,-521.3072372527499,-567.3233231378357
9,ksqexp,1,0.2,1,0.01,-6373.663685254961,-6436.353002446434
10,ksqexp,1,0.2,1,0,-5786227.236878024,-5785975.210659816
11,ksqexp,1,0.2,1.5,0.5,-47.905436016189014,-49.523271741224754
12,ksqexp,1,0.2,1.5,0.1,-238.8153564093665,-259.16721232469155
13,ksqexp,1,0.2,1.5,0.05,-410.92943180588077,-445.1516382531066
14,ksqexp,1,0.2,1.5,0.01,-6709.542027273421,-6752.637986968268
15,ksqexp,1,0.2,1.5,0,-3857483.504331399,-3857315.7552243327
16,ksqexp,1,0.5,0.5,0.5,-39.67387552584881,-41.028275623763676
17,ksqexp,1,0.5,0.5,0.1,-112.9738016249765,-115.04243782206466
18,ksqexp,1,0.5,0.5,0.05,-293.0116438535115,-293.7613690109585
19,ksqexp,1,0.5,0.5,0.01,-7240.374971852461,-7237.728849547273
20,ksqexp,1,0.5,0.5,0,-46699.329351651846,-46599.492024749925
21,ksqexp,1,0.5,1,0.5,-38.539863794398975,-39.707027849499426
22,ksqexp,1,0.5,1,0.1,-92.02923058825363,-93.19412816038249
23,ksqexp,1,0.5,1,0.05,-286.01173458648003,-286.8906144339747
24,ksqexp,1,0.5,1,0.01,-6470.7291574444425,-6466.7277202903515
25,ksqexp,1,0.5,1,0,-23350.011633494574,-23300.672861235817
26,ksqexp,1,0.5,1.5,0.5,-38.78176916421731,-39.87894049468664
27,ksqexp,1,0.5,1.5,0.1,-87.57037035235342,-88.59158300250698
28,ksqexp,1,0.5,1.5,0.05,-291.93532725247735,-292.91023929355384
29,ksqexp,1,0.5,1.5,0.01,-5754.430202618,-5749.846607643512
30,ksqexp,1,0.5,1.5,0,-15569.696131037399,-15537.19021129251
31,ksqexp,1,1,0.5,0.5,-37.71163881766719,-38.80970843912253
32,ksqexp,1,1,0.5,0.1,-99.32150845902743,-98.36634164874441
33,ksqexp,1,1,0.5,0.05,-249.72966501562314,-245.74638903169068
34,ksqexp,1,1,0.5,0.01,-747.5729194966342,-731.4395414254669
35,ksqexp,1,1,0.5,0,-818.8109083749767,-800.6521248763685
36,ksqexp,1,1,1,0.5,-37.987897388978624,-38.820757517848634
37,ksqexp,1,1,1,0.1,-89.66145280417166,-89.08891007732797
38,ksqexp,1,1,1,0.05,-198.64088157605084,-195.7645564981132
39,ksqexp,1,1,1,0.01,-400.40102022924077,-392.35782380480254
40,ksqexp,1,1,1,0,-418.97801392350004,-410.4015536545498
41,ksqexp,1,1,1.5,0.5,-39.35294590337767,-40.10692873150535
42,ksqexp,1,1,1.5,0.1,-86.28207422120931,-85.89741156296215
43,ksqexp,1,1,1.5,0.05,-168.8931573174304,-166.67889790695617
44,ksqexp,1,1,1.5,0.01,-280.1266182641364,-274.98538490757835
45,ksqexp,1,1,1.5,0,-288.4910391195752,-283.1086865963528
46,ksqexp,1,1.5,0.5,0.5,-37.8258028586899,-38.85755885564075
47,ksqexp,1,1.5,0.5,0.1,-76.19504330661678,-74.58138022308317
48,ksqexp,1,1.5,0.5,0.05,-110.90728994616866,-107.29962238125121
49,ksqexp,1,1.5,0.5,0.01,-136.56466879336315,-131.3540452102826
50,ksqexp,1,1.5,0.5,0,-137.9862063525313,-132.68317832173864
51,ksqexp,1,1.5,1,0.5,-38.610995676823684,-39.37878661005505
52,ksqexp,1,1.5,1,0.1,-61.64234321405907,-60.823215294023086
53,ksqexp,1,1.5,1,0.05,-75.17299038613737,-73.53204797794577
54,ksqexp,1,1.5,1,0.01,-82.38962911232797,-80.28363544197352
55,ksqexp,1,1.5,1,0,-82.74047388403415,-80.6113812676871
56,ksqexp,1,1.5,1.5,0.5,-40.475087692427884,-41.186023907330274
57,ksqexp,1,1.5,1.5,0.1,-56.537978501429514,-56.14238965288809
58,ksqexp,1,1.5,1.5,0.05,-63.657368087932475,-62.813683576111714
59,ksqexp,1,1.5,1.5,0.01,-66.96266168062746,-65.90176125981607
60,ksqexp,1,1.5,1.5,0,-67.11588649298314,-66.04477234822288
61,ksqexp,1,2,0.5,0.5,-38.45375481706578,-39.591675242106874
62,ksqexp,1,2,0.5,0.1,-58.23632291405987,-56.98536838898177
63,ksqexp,1,2,0.5,0.05,-66.11244470927231,-63.9888027052513
64,ksqexp,1,2,0.5,0.01,-69.71042803684723,-67.18523608409345
65,ksqexp,1,2,0.5,0,-69.87639771549573,-67.33260407293821
66,ksqexp,1,2,1,0.5,-39.44335124402363,-40.29930870272924
67,ksqexp,1,2,1,0.1,-47.641880608409494,-47.31910733353329
68,ksqexp,1,2,1,0.05,-49.88114450141697,-49.29938230499304
69,ksqexp,1,2,1,0.01,-50.760213244536864,-50.076620330822045
70,ksqexp,1,2,1,0,-50.79890874188082,-50.11082815691418
71,ksqexp,1,2,1.5,0.5,-41.537930145864685,-42.33404799459044
72,ksqexp,1,2,1.5,0.1,-45.857069005190745,-45.953329218535785
