model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-41.55608617182,-42.08018785992211
2,ksqexp,1,0.2,0.5,0.1,-384.17259404229287,-376.53895174140837
3,ksqexp,1,0.2,0.5,0.05,-1074.4895064308291,-1053.3111790022085
4,ksqexp,1,0.2,0.5,0.01,-14886.213414799235,-14980.297195523599
5,ksqexp,1,0.2,0.5,0,-7744368.45882533,-7745009.454302332
6,ksqexp,1,0.2,1,0.5,-41.828704522619816,-42.27869346703389
7,ksqexp,1,0.2,1,0.1,-320.26672522133003,-313.0127583040593
8,ksqexp,1,0.2,1,0.05,-898.6782875368096,-886.8931881111089
9,ksqexp,1,0.2,1,0.01,-13681.539952888357,-13781.375568515794
10,ksqexp,1,0.2,1,0,-3872169.4246664727,-3872490.3149113175
11,ksqexp,1,0.2,1.5,0.5,-42.06093800399567,-42.45814605157352
12,ksqexp,1,0.2,1.5,0.1,-286.0141649820855,-280.019809863772
13,ksqexp,1,0.2,1.5,0.05,-823.0192856537723,-815.4092558433813
14,ksqexp,1,0.2,1.5,0.01,-13094.941989439712,-13185.901465287592
15,ksqexp,1,0.2,1.5,0,-2581434.1287018396,-2581648.3181297584
16,ksqexp,1,0.5,0.5,0.5,-36.42431645868418,-36.88796920703247
17,ksqexp,1,0.5,0.5,0.1,-212.3365032358247,-210.44279847301823
18,ksqexp,1,0.5,0.5,0.05,-684.2257207706652,-674.0729205128911
19,ksqexp,1,0.5,0.5,0.01,-9013.348543725191,-8947.99766777994
20,ksqexp,1,0.5,0.5,0,-34672.6475484149,-34583.836655916646
21,ksqexp,1,0.5,1,0.5,-36.59961925173053,-36.9579479561195
22,ksqexp,1,0.5,1,0.1,-191.7637830495335,-189.72144278360312
23,ksqexp,1,0.5,1,0.05,-615.103593185965,-605.961688917408
24,ksqexp,1,0.5,1,0.01,-7064.260475564972,-7027.778368590962
25,ksqexp,1,0.5,1,0,-17329.782914816853,-17285.7995688895
26,ksqexp,1,0.5,1.5,0.5,-37.26226258276972,-37.59675536630722
27,ksqexp,1,0.5,1.5,0.1,-183.02606648790436,-180.97220094102252
28,ksqexp,1,0.5,1.5,0.05,-575.7800028131204,-567.6763815106171
29,ksqexp,1,0.5,1.5,0.01,-5854.013263695309,-5828.729346106147
30,ksqexp,1,0.5,1.5,0,-11551.618581047416,-11522.577750699975
31,ksqexp,1,1,0.5,0.5,-35.57939233876406,-35.80479582482412
32,ksqexp,1,1,0.5,0.1,-166.91296544848535,-163.8816077544343
33,ksqexp,1,1,0.5,0.05,-450.48338939538513,-438.0490487018671
34,ksqexp,1,1,0.5,0.01,-1194.9550438691442,-1159.284876628598
35,ksqexp,1,1,0.5,0,-1288.6367414721988,-1250.467733927132
36,ksqexp,1,1,1,0.5,-36.9867019157459,-37.197290936973815
37,ksqexp,1,1,1,0.1,-148.02878807581862,-145.22235193739706
38,ksqexp,1,1,1,0.05,-335.9811299327751,-326.660708304916
39,ksqexp,1,1,1,0.01,-624.4030271530572,-606.4853464199742
40,ksqexp,1,1,1,0,-648.6738475944893,-630.1116923470798
41,ksqexp,1,1,1.5,0.5,-38.503318447228644,-38.7740507681454
42,ksqexp,1,1,1.5,0.1,-136.6007474098379,-134.0010764674503
43,ksqexp,1,1,1.5,0.05,-271.8863810887966,-264.65925755586875
44,ksqexp,1,1,1.5,0.01,-427.2458101561637,-415.50859118734246
45,ksqexp,1,1,1.5,0,-438.14353962231843,-426.11700181042966
46,ksqexp,1,1.5,0.5,0.5,-36.23206956860403,-36.33213318072961
47,ksqexp,1,1.5,0.5,0.1,-128.1965522954599,-125.6234957613104
48,ksqexp,1,1.5,0.5,0.05,-245.21186917903606,-239.07034748236666
49,ksqexp,1,1.5,0.5,0.01,-373.35870518390414,-362.70853731201333
50,ksqexp,1,1.5,0.5,0,-382.047816926404,-371.0738485296958
51,ksqexp,1,1.5,1,0.5,-38.1070487416918,-38.27325077387492
52,ksqexp,1,1.5,1,0.1,-103.09632158144282,-101.49831679754467
53,ksqexp,1,1.5,1,0.05,-158.56737316592597,-155.13398808435832
54,ksqexp,1,1.5,1,0.01,-198.33543220429493,-193.46024476218798
55,ksqexp,1,1.5,1,0,-200.515872269768,-195.558898316078
56,ksqexp,1,1.5,1.5,0.5,-39.95258185615793,-40.23357321006202
57,ksqexp,1,1.5,1.5,0.1,-90.22055123678548,-89.12602797858402
58,ksqexp,1,1.5,1.5,0.05,-122.72488001432554,-120.51342505086494
59,ksqexp,1,1.5,1.5,0.01,-141.83111252250401,-138.9161888174746
60,ksqexp,1,1.5,1.5,0,-142.79588080765512,-139.84457166867585
61,ksqexp,1,2,0.5,0.5,-36.714458487141876,-36.722578334227364
62,ksqexp,1,2,0.5,0.1,-103.92032531630575,-101.989994278104
63,ksqexp,1,2,0.5,0.05,-158.53703436007945,-155.86957776184516
64,ksqexp,1,2,0.5,0.01,-198.26758695714054,-195.01783580253976
65,ksqexp,1,2,0.5,0,-200.462257102033,-197.17872854411718
66,ksqexp,1,2,1,0.5,-38.92695794322116,-39.03523516512426
67,ksqexp,1,2,1,0.1,-79.61496763733282,-78.97399950819471
68,ksqexp,1,2,1,0.05,-100.78568965182347,-99.85501376553843
69,ksqexp,1,2,1,0.01,-111.97756088796764,-110.88061032995913
70,ksqexp,1,2,1,0,-112.52075103569007,-111.41547978037806
71,ksqexp,1,2,1.5,0.5,-41.01845863886383,-41.26882579875355
72,ksqexp,1,2,1.5,0.1,-69.47872470338393,-69.33404999078186
73,ksqexp,1,2,1.5,0.05,-80.62045901826764,-80.32139119551022
74,ksqexp,1,2,1.5,0.01,-85.75964302097869,-85.38408119768629
75,ksqexp,1,2,1.5,0,-85.99757244447692,-85.61838695673849
76,ksqexp,1,2.5,0.5,0.5,-36.911506703180066,-36.85681776604949
77,ksqexp,1,2.5,0.5,0.1,-83.38601269599555,-81.67165402404962
78,ksqexp,1,2.5,0.5,0.05,-107.9043712420641,-106.10254404458604
79,ksqexp,1,2.5,0.5,0.01,-121.50427894498144,-119.67892522009733
80,ksqexp,1,2.5,0.5,0,-122.17681985741542,-120.35049866537621
81,ksqexp,1,2.5,1,0.5,-39.35689062319906,-39.42628663701184
82,ksqexp,1,2.5,1,0.1,-63.30311742761273,-62.95237267983062
83,ksqexp,1,2.5,1,0.05,-71.41140054529838,-71.05229874161563
84,ksqexp,1,2.5,1,0.01,-74.99019062507507,-74.62899192093684
85,ksqexp,1,2.5,1,0,-75.15355909607962,-74.79227463090606
86,ksqexp,1,2.5,1.5,0.5,-41.62084242071192,-41.85207912027708
87,ksqexp,1,2.5,1.5,0.1,-56.68587062579713,-56.810441607524965
88,ksqexp,1,2.5,1.5,0.05,-60.61547978859734,-60.74177686227975
89,ksqexp,1,2.5,1.5,0.01,-62.19949312038291,-62.32652292165278
90,ksqexp,1,2.5,1.5,0,-62.269795608268495,-62.39685671871862
91,ksqexp,1,3,0.5,0.5,-36.914536039212614,-36.834011207376065
92,ksqexp,1,3,0.5,0.1,-68.37691101482946,-66.70558582438025
93,ksqexp,1,3,0.5,0.05,-79.95208167611034,-78.26078700333173
94,ksqexp,1,3,0.5,0.01,-85.39801183380305,-83.71936692852144
95,ksqexp,1,3,0.5,0,-85.65209963054929,-83.97427544446931
96,ksqexp,1,3,1,0.5,-39.49768161755382,-39.559658917634046
97,ksqexp,1,3,1,0.1,-53.25662969646747,-52.96871967364607
98,ksqexp,1,3,1,0.05,-56.64600313284096,-56.3724318857045
99,ksqexp,1,3,1,0.01,-57.99997519242873,-57.7341099760399
100,ksqexp,1,3,1,0,-58.05991537409928,-57.794411235566095
101,ksqexp,1,3,1.5,0.5,-41.87540918892435,-42.112878701473825
102,ksqexp,1,3,1.5,0.1,-49.522502260344325,-49.70931113940257
103,ksqexp,1,3,1.5,0.05,-51.053159314888354,-51.25299468485106
104,ksqexp,1,3,1.5,0.01,-51.628175050159385,-51.833214959130764
105,ksqexp,1,3,1.5,0,-51.65317738839334,-51.85844659904219
106,ksqexp,1,3.5,0.5,0.5,-36.8283994236918,-36.7477156546171
107,ksqexp,1,3.5,0.5,0.1,-59.085139300738426,-57.45326593901417
108,ksqexp,1,3.5,0.5,0.05,-65.32673710563623,-63.659967869115526
109,ksqexp,1,3.5,0.5,0.01,-67.98962697447843,-66.3239455515093
110,ksqexp,1,3.5,0.5,0,-68.10999660944812,-66.4445390364169
111,ksqexp,1,3.5,1,0.5,-39.50445755663665,-39.580045037202254
112,ksqexp,1,3.5,1,0.1,-47.757740022705555,-47.506510150066646
113,ksqexp,1,3.5,1,0.05,-49.41201501500574,-49.16890028928422
114,ksqexp,1,3.5,1,0.01,-50.03747426938745,-49.79893270813018
115,ksqexp,1,3.5,1,0,-50.06472293096769,-49.826396418937456
116,ksqexp,1,3.5,1.5,0.5,-41.970219149618096,-42.2300178388936
117,ksqexp,1,3.5,1.5,0.1,-45.883051791934385,-46.1066557805374
118,ksqexp,1,3.5,1.5,0.05,-46.57779791106631,-46.811216695458064
119,ksqexp,1,3.5,1.5,0.01,-46.82945743697791,-47.06667526933514
120,ksqexp,1,3.5,1.5,0,-46.84028847140472,-47.07767231304194
121,ksqexp,1,4,0.5,0.5,-36.717556960608704,-36.65111734546314
122,ksqexp,1,4,0.5,0.1,-53.29015786153819,-51.70895007500194
123,ksqexp,1,4,0.5,0.05,-57.06857053208456,-55.43117564295191
124,ksqexp,1,4,0.5,0.01,-58.58205076998949,-56.93361875082398
125,ksqexp,1,4,0.5,0,-58.64915380550804,-57.000359985524234
126,ksqexp,1,4,1,0.5,-39.462478745240986,-39.561935229211535
127,ksqexp,1,4,1,0.1,-44.609113845406746,-44.39466147799054
128,ksqexp,1,4,1,0.05,-45.5204920158178,-45.306845297412764
129,ksqexp,1,4,1,0.01,-45.8538119419827,-45.641566093356936
130,ksqexp,1,4,1,0,-45.86819753259796,-45.6560239194566
