model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-35.088792234962924,-36.25907016028775
2,ksqexp,1,0.2,0.5,0.1,-191.90771039529284,-186.9136060650849
3,ksqexp,1,0.2,0.5,0.05,-667.1170170474479,-633.8004120301086
4,ksqexp,1,0.2,0.5,0.01,-7811.34377052366,-7610.888020783155
5,ksqexp,1,0.2,0.5,0,-135841.11906799403,-135704.06471560674
6,ksqexp,1,0.2,1,0.5,-33.68764748842829,-34.53603626529502
7,ksqexp,1,0.2,1,0.1,-175.82814457900972,-168.25377764394307
8,ksqexp,1,0.2,1,0.05,-596.2448664724544,-566.4785181617372
9,ksqexp,1,0.2,1,0.01,-6332.829344319584,-6222.560208146457
10,ksqexp,1,0.2,1,0,-67899.98070931494,-67831.72302360168
11,ksqexp,1,0.2,1.5,0.5,-33.32640140835863,-33.97942053198761
12,ksqexp,1,0.2,1.5,0.1,-168.36229708509978,-160.24989908272588
13,ksqexp,1,0.2,1.5,0.05,-550.7353127120022,-524.4105343041944
14,ksqexp,1,0.2,1.5,0.01,-5629.548009098061,-5554.456166272384
15,ksqexp,1,0.2,1.5,0,-45255.72104657433,-45210.39558078879
16,ksqexp,1,0.5,0.5,0.5,-31.335492674265904,-32.47007609446248
17,ksqexp,1,0.5,0.5,0.1,-128.52333014635448,-124.12358063805922
18,ksqexp,1,0.5,0.5,0.05,-299.70280418050424,-283.6093388164882
19,ksqexp,1,0.5,0.5,0.01,-825.5198271891747,-795.7642342574441
20,ksqexp,1,0.5,0.5,0,-918.5558984363669,-888.0521051527688
21,ksqexp,1,0.5,1,0.5,-31.632127397837774,-32.48081001516592
22,ksqexp,1,0.5,1,0.1,-103.84607370033662,-99.21160313214125
23,ksqexp,1,0.5,1,0.05,-212.48430081117561,-201.92003316903347
24,ksqexp,1,0.5,1,0.01,-433.69448025334435,-418.934027047719
25,ksqexp,1,0.5,1,0,-458.3515968082431,-443.4073452087242
26,ksqexp,1,0.5,1.5,0.5,-32.703281125258876,-33.39261509913252
27,ksqexp,1,0.5,1.5,0.1,-91.07877724612617,-86.96560326768844
28,ksqexp,1,0.5,1.5,0.05,-171.0206205722663,-163.32706065379134
29,ksqexp,1,0.5,1.5,0.01,-296.5847176004405,-286.90803640917954
30,ksqexp,1,0.5,1.5,0,-307.7408195807989,-297.98308187676895
31,ksqexp,1,1,0.5,0.5,-31.80408723126329,-33.06767451808426
32,ksqexp,1,1,0.5,0.1,-53.51581876313973,-54.14885566332752
33,ksqexp,1,1,0.5,0.05,-64.11215261164823,-63.73253134301928
34,ksqexp,1,1,0.5,0.01,-69.16347032603622,-68.25893761997159
35,ksqexp,1,1,0.5,0,-69.40131785490264,-68.47153366741861
36,ksqexp,1,1,1,0.5,-33.162041046644596,-34.20949785086274
37,ksqexp,1,1,1,0.1,-40.51707134992284,-40.97384299321516
38,ksqexp,1,1,1,0.05,-43.28229929615988,-43.42510210028049
39,ksqexp,1,1,1,0.01,-44.40729322256103,-44.41857073384122
40,ksqexp,1,1,1,0,-44.45744731360499,-44.4628172421797
41,ksqexp,1,1,1.5,0.5,-35.00986966398229,-35.94882094990911
42,ksqexp,1,1,1.5,0.1,-37.426163131778296,-37.945276456998506
43,ksqexp,1,1,1.5,0.05,-38.501927851979126,-38.87708822584248
44,ksqexp,1,1,1.5,0.01,-38.91537856069007,-39.234905793186385
45,ksqexp,1,1,1.5,0,-38.933480566275584,-39.250568533566685
46,ksqexp,1,1.5,0.5,0.5,-32.86962249778772,-34.19717742072955
47,ksqexp,1,1.5,0.5,0.1,-34.61711744075855,-36.87472248568685
48,ksqexp,1,1.5,0.5,0.05,-36.37051174928841,-38.45312586646443
49,ksqexp,1,1.5,0.5,0.01,-37.16712283972676,-39.138156143873275
50,ksqexp,1,1.5,0.5,0,-37.203964863887514,-39.16939921322433
51,ksqexp,1,1.5,1,0.5,-34.554989409404186,-35.70896545626893
52,ksqexp,1,1.5,1,0.1,-32.126867890932914,-33.71225026033297
53,ksqexp,1,1.5,1,0.05,-32.37381407365953,-33.913402416746564
54,ksqexp,1,1.5,1,0.01,-32.482607430824274,-33.99909886253239
55,ksqexp,1,1.5,1,0,-32.487535336671314,-34.0029475334932
56,ksqexp,1,1.5,1.5,0.5,-36.866432367241764,-37.94426635357038
57,ksqexp,1,1.5,1.5,0.1,-33.710378117882875,-35.09823682407631
58,ksqexp,1,1.5,1.5,0.05,-33.70128648811168,-35.07430264428705
