model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-42.02877232531461,-42.45851427862007
2,ksqexp,1,0.2,0.5,0.1,-408.79604448298556,-412.94238964434
3,ksqexp,1,0.2,0.5,0.05,-1557.2831447099052,-1562.5498868399495
4,ksqexp,1,0.2,0.5,0.01,-31311.39018048257,-31341.426738986924
5,ksqexp,1,0.2,0.5,0,-858060967.6972032,-858055507.9773009
6,ksqexp,1,0.2,1,0.5,-41.67113958693634,-42.14609426128382
7,ksqexp,1,0.2,1,0.1,-397.6551716538444,-400.03367881827324
8,ksqexp,1,0.2,1,0.05,-1481.6724664743626,-1485.218856860082
9,ksqexp,1,0.2,1,0.01,-32120.46633297259,-32141.927250326848
10,ksqexp,1,0.2,1,0,-429224358.7664176,-429221630.1507965
11,ksqexp,1,0.2,1.5,0.5,-41.74025894665839,-42.21581412792331
12,ksqexp,1,0.2,1.5,0.1,-391.81357668349216,-393.5412737896344
13,ksqexp,1,0.2,1.5,0.05,-1429.0630000707704,-1432.1125733740066
14,ksqexp,1,0.2,1.5,0.01,-33123.34907755559,-33141.23994501517
15,ksqexp,1,0.2,1.5,0,-286192668.47342134,-286190849.7230505
16,ksqexp,1,0.5,0.5,0.5,-42.40421752529898,-42.97497613414768
17,ksqexp,1,0.5,0.5,0.1,-316.1510125969965,-318.09556971143184
18,ksqexp,1,0.5,0.5,0.05,-1185.1789642093815,-1186.4068183607956
19,ksqexp,1,0.5,0.5,0.01,-26377.968597397256,-26377.255053584304
20,ksqexp,1,0.5,0.5,0,-562566.2513454973,-562569.2691804016
21,ksqexp,1,0.5,1,0.5,-42.15430508510064,-42.68541162662654
22,ksqexp,1,0.5,1,0.1,-302.47232445323135,-303.3871493455718
23,ksqexp,1,0.5,1,0.05,-1210.5380308461456,-1211.0042256933543
24,ksqexp,1,0.5,1,0.01,-21396.173422849228,-21395.862726843476
25,ksqexp,1,0.5,1,0,-281272.44962296076,-281274.0429256328
26,ksqexp,1,0.5,1.5,0.5,-42.65807677966109,-43.1384080825643
27,ksqexp,1,0.5,1.5,0.1,-301.81009901745,-302.40833398626796
28,ksqexp,1,0.5,1.5,0.05,-1231.7030619757534,-1231.9712002744213
29,ksqexp,1,0.5,1.5,0.01,-18321.329334714417,-18321.161041940144
30,ksqexp,1,0.5,1.5,0,-187510.6012490315,-187511.71970760508
31,ksqexp,1,1,0.5,0.5,-40.82374523485079,-41.2354155205172
32,ksqexp,1,1,0.5,0.1,-244.57969549870813,-245.71043472836658
33,ksqexp,1,1,0.5,0.05,-692.2158714194288,-692.4905889144031
34,ksqexp,1,1,0.5,0.01,-2296.41309308023,-2293.671152237356
35,ksqexp,1,1,0.5,0,-2769.8668201359415,-2766.811116632936
36,ksqexp,1,1,1,0.5,-41.19738216080453,-41.571212443807134
37,ksqexp,1,1,1,0.1,-221.615281125113,-222.20067224043424
38,ksqexp,1,1,1,0.05,-522.7124891288753,-522.5773760339475
39,ksqexp,1,1,1,0.01,-1254.3311611793206,-1253.0444789126625
40,ksqexp,1,1,1,0,-1389.7129386504187,-1388.347030513409
41,ksqexp,1,1,1.5,0.5,-42.511793299362814,-42.86328477348302
42,ksqexp,1,1,1.5,0.1,-204.25118096700007,-204.6434820759208
43,ksqexp,1,1,1.5,0.05,-428.26834254452496,-428.1091638790043
44,ksqexp,1,1,1.5,0.01,-869.2364593253711,-868.4690885730249
45,ksqexp,1,1,1.5,0,-932.4523008782324,-931.6496578635762
46,ksqexp,1,1.5,0.5,0.5,-39.9466827495685,-40.27620726573187
47,ksqexp,1,1.5,0.5,0.1,-142.86524219740704,-143.63427925780184
48,ksqexp,1,1.5,0.5,0.05,-236.79145164313732,-236.92304631187164
49,ksqexp,1,1.5,0.5,0.01,-318.1381563255264,-317.63404713715386
50,ksqexp,1,1.5,0.5,0,-323.1243292893898,-322.5827756931451
51,ksqexp,1,1.5,1,0.5,-41.16986832452659,-41.49397755115387
52,ksqexp,1,1.5,1,0.1,-107.9676590147692,-108.3511727832286
53,ksqexp,1,1.5,1,0.05,-147.31551239846826,-147.3936392244437
54,ksqexp,1,1.5,1,0.01,-171.26192914004412,-171.15165223625786
55,ksqexp,1,1.5,1,0,-172.49854448484174,-172.3788410519251
56,ksqexp,1,1.5,1.5,0.5,-42.991188080619565,-43.3141488590871
57,ksqexp,1,1.5,1.5,0.1,-91.69041773862008,-91.97864355522357
58,ksqexp,1,1.5,1.5,0.05,-113.34147739334074,-113.45551361811683
59,ksqexp,1,1.5,1.5,0.01,-124.53897799055541,-124.56408966259963
60,ksqexp,1,1.5,1.5,0,-125.08060631099151,-125.10151959922645
61,ksqexp,1,2,0.5,0.5,-39.80797891531419,-40.09611045064184
62,ksqexp,1,2,0.5,0.1,-100.51315486246028,-100.90790263269292
63,ksqexp,1,2,0.5,0.05,-137.10442121816877,-137.27439943904486
64,ksqexp,1,2,0.5,0.01,-159.9311315036263,-159.94207544769588
65,ksqexp,1,2,0.5,0,-161.11857726884531,-161.12100957597818
66,ksqexp,1,2,1,0.5,-41.3382096122203,-41.620531355895366
67,ksqexp,1,2,1,0.1,-74.90740896128496,-75.18864888429073
68,ksqexp,1,2,1,0.05,-87.84690521502822,-88.04205326195773
69,ksqexp,1,2,1,0.01,-94.03573392307324,-94.1868373480084
70,ksqexp,1,2,1,0,-94.32624780699544,-94.4752503615749
71,ksqexp,1,2,1.5,0.5,-43.32593694091214,-43.60757092016808
72,ksqexp,1,2,1.5,0.1,-65.4472514487199,-65.71070617508171
73,ksqexp,1,2,1.5,0.05,-71.9450704700245,-72.16390727135285
74,ksqexp,1,2,1.5,0.01,-74.72694058259526,-74.92571810542172
75,ksqexp,1,2,1.5,0,-74.8527947517562,-75.05065405549423
76,ksqexp,1,2.5,0.5,0.5,-39.860661757456015,-40.11920998569088
77,ksqexp,1,2.5,0.5,0.1,-83.19895044023686,-83.38838180854762
78,ksqexp,1,2.5,0.5,0.05,-103.24144457762668,-103.335509998486
79,ksqexp,1,2.5,0.5,0.01,-113.75360322358001,-113.79396551357637
80,ksqexp,1,2.5,0.5,0,-114.26329381259329,-114.30098178209242
81,ksqexp,1,2.5,1,0.5,-41.545967185838634,-41.79102936273983
