model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-35.7305697483758,-34.78709735980179
2,ksqexp,1,0.2,0.5,0.1,-200.70276827686948,-186.91842651521964
3,ksqexp,1,0.2,0.5,0.05,-563.5502185858222,-506.0466553293051
4,ksqexp,1,0.2,0.5,0.01,-5581.248300942787,-5430.607207853115
5,ksqexp,1,0.2,0.5,0,-990359.7844184318,-989309.73792667
6,ksqexp,1,0.2,1,0.5,-34.01722874388187,-33.38172075615237
7,ksqexp,1,0.2,1,0.1,-168.140214617538,-153.0759970588889
8,ksqexp,1,0.2,1,0.05,-438.8988235465756,-394.27013196519704
9,ksqexp,1,0.2,1,0.01,-4854.2157919388455,-4791.064385054318
10,ksqexp,1,0.2,1,0,-495150.78982633905,-494626.1381695925
11,ksqexp,1,0.2,1.5,0.5,-33.62504707129281,-33.180278497197435
12,ksqexp,1,0.2,1.5,0.1,-149.77773811628563,-134.98950666038579
13,ksqexp,1,0.2,1.5,0.05,-379.4893305337038,-343.75727800810665
14,ksqexp,1,0.2,1.5,0.01,-4536.303309500052,-4502.188238115418
15,ksqexp,1,0.2,1.5,0,-330083.6411734264,-329734.1217921959
16,ksqexp,1,0.5,0.5,0.5,-34.56216962619949,-33.47384947003398
17,ksqexp,1,0.5,0.5,0.1,-128.12814545718408,-114.60332620423345
18,ksqexp,1,0.5,0.5,0.05,-288.30946367431335,-267.4998265700702
19,ksqexp,1,0.5,0.5,0.01,-2093.2209746000385,-2096.5445819711954
20,ksqexp,1,0.5,0.5,0,-4240.505992325635,-4253.110466370379
21,ksqexp,1,0.5,1,0.5,-33.625461806661,-32.76199659465028
22,ksqexp,1,0.5,1,0.1,-98.06724483193744,-89.34403788611111
23,ksqexp,1,0.5,1,0.05,-215.81255210410575,-206.0906758711048
24,ksqexp,1,0.5,1,0.01,-1383.839691240996,-1388.0543301081862
25,ksqexp,1,0.5,1,0,-2111.7455200800637,-2118.4967676629094
26,ksqexp,1,0.5,1.5,0.5,-33.94311815007606,-33.23349503089539
27,ksqexp,1,0.5,1.5,0.1,-84.41464407642118,-78.1804080926555
28,ksqexp,1,0.5,1.5,0.05,-186.08589812652846,-180.63157265056398
29,ksqexp,1,0.5,1.5,0.01,-1038.066619008669,-1041.7050081361053
30,ksqexp,1,0.5,1.5,0,-1404.949347731085,-1409.7495198147083
31,ksqexp,1,1,0.5,0.5,-37.38571166202794,-36.065037498323626
32,ksqexp,1,1,0.5,0.1,-86.19595531143541,-79.742158319635
33,ksqexp,1,1,0.5,0.05,-117.17808420739735,-111.6272641523278
34,ksqexp,1,1,0.5,0.01,-140.76868919647143,-136.6523422842371
35,ksqexp,1,1,0.5,0,-142.1542935240541,-138.13015439190602
36,ksqexp,1,1,1,0.5,-37.02672917571881,-35.96517725905247
37,ksqexp,1,1,1,0.1,-58.48669302765433,-55.79007790892182
38,ksqexp,1,1,1,0.05,-69.20595029268915,-67.16454615386955
39,ksqexp,1,1,1,0.01,-75.3771649127821,-73.81436548922981
40,ksqexp,1,1,1,0,-75.69037577110682,-74.15269833033211
