model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-19.966490240896874,-20.501611254164473
2,ksqexp,1,0.2,0.5,0.1,-58.396198994600084,-63.03985190661451
3,ksqexp,1,0.2,0.5,0.05,-211.23298494084239,-225.7291801464905
4,ksqexp,1,0.2,0.5,0.01,-3185.989586934682,-3389.179850737426
5,ksqexp,1,0.2,0.5,0,-48325214.89169554,-48291210.73949613
6,ksqexp,1,0.2,1,0.5,-21.652249587409692,-22.17657762622845
7,ksqexp,1,0.2,1,0.1,-54.05790252495037,-58.42992324915231
8,ksqexp,1,0.2,1,0.05,-182.9742447188335,-195.45398728399113
9,ksqexp,1,0.2,1,0.01,-2943.3323127399794,-3136.8027721834674
10,ksqexp,1,0.2,1,0,-24175817.617667194,-24158795.2383305
11,ksqexp,1,0.2,1.5,0.5,-22.984770655981684,-23.51264623148734
12,ksqexp,1,0.2,1.5,0.1,-51.88818985345656,-56.03509853395536
13,ksqexp,1,0.2,1.5,0.05,-168.28046305900196,-179.44070243826735
14,ksqexp,1,0.2,1.5,0.01,-2838.545907169022,-3017.165128070223
15,ksqexp,1,0.2,1.5,0,-16120138.562161544,-16108785.930040639
16,ksqexp,1,0.5,0.5,0.5,-21.815893114398207,-22.632540521785565
17,ksqexp,1,0.5,0.5,0.1,-29.615724460040717,-33.74184246458959
18,ksqexp,1,0.5,0.5,0.05,-96.42184636745446,-105.8301931165867
19,ksqexp,1,0.5,0.5,0.01,-611.0328631600298,-636.7877740517365
20,ksqexp,1,0.5,0.5,0,-30395.8502343852,-30452.07546398873
21,ksqexp,1,0.5,1,0.5,-24.457070460487216,-25.280485121358712
22,ksqexp,1,0.5,1,0.1,-29.975947657241786,-33.33101751397554
23,ksqexp,1,0.5,1,0.05,-83.16747407455314,-90.71610151663324
24,ksqexp,1,0.5,1,0.01,-441.9776991233691,-452.96743069677154
25,ksqexp,1,0.5,1,0,-15190.66446386437,-15219.059504402754
26,ksqexp,1,0.5,1.5,0.5,-26.464787660096643,-27.291182649007556
27,ksqexp,1,0.5,1.5,0.1,-31.228600364178856,-34.29879377883245
28,ksqexp,1,0.5,1.5,0.05,-75.11078186478979,-81.49135797652741
29,ksqexp,1,0.5,1.5,0.01,-389.75401972519995,-396.3018213250812
30,ksqexp,1,0.5,1.5,0,-10125.057259781306,-10144.175582787242
31,ksqexp,1,1,0.5,0.5,-23.43598359700633,-24.504726464039965
32,ksqexp,1,1,0.5,0.1,-16.93341013015485,-19.910636031701635
33,ksqexp,1,1,0.5,0.05,-25.526796328804807,-28.356275511709725
34,ksqexp,1,1,0.5,0.01,-89.20993822315715,-89.97102496049413
35,ksqexp,1,1,0.5,0,-118.03236611833113,-118.19310596747106
36,ksqexp,1,1,1,0.5,-26.853020588001954,-27.882738585552715
37,ksqexp,1,1,1,0.1,-19.590804058645283,-21.610824951537225
38,ksqexp,1,1,1,0.05,-24.597160422010695,-26.261587141980343
39,ksqexp,1,1,1,0.01,-56.98855366862871,-57.70063285865866
40,ksqexp,1,1,1,0,-65.18500891789202,-65.71397952995176
41,ksqexp,1,1,1.5,0.5,-29.610178489521957,-30.628186201263254
42,ksqexp,1,1,1.5,0.1,-22.351428286302667,-23.991793497062226
43,ksqexp,1,1,1.5,0.05,-26.175182517094974,-27.496641253965045
